"variable","GND","type","data","alpha","model"
"X98.5",0.15,"simulated",0.999721515666385,"Med",0.999999652997593
"X98.5",0.25,"real",0.948685109274728,"Med",0.999947240759114
"X98.5",0.25,"simulated",0.999745098189451,"Med",0.99995306280866
"X98.5",0.35,"real",0.943881096440032,"Med",0.999221156391516
"X98.5",0.35,"simulated",0.999037449139109,"Med",0.999286585741872
"X98.5",0.45,"real",0.891227391636275,"Med",0.995687045396276
"X98.5",0.45,"simulated",0.996412949418303,"Med",0.995962436861698
"X98.5",0.55,"simulated",0.985936508564069,"Med",0.986705429895916
"X98.5",0.65,"real",0.854737983536991,"Med",0.967379199897809
"X98.5",0.65,"simulated",0.966509487151753,"Med",0.968558863666723
"X98.5",0.75,"real",0.836947882743473,"Med",0.938508046385401
"X98.5",0.75,"simulated",0.938892201417143,"Med",0.940148603725165
"X98.5",0.85,"simulated",0.902931277065227,"Med",0.901897090934428
"X98.5",0.95,"real",0.782558807614936,"Med",0.853566877622413
"X98.5",0.95,"simulated",0.859077818848135,"Med",0.855523681067894
"X98.5",1.05,"real",0.74413201564336,"Med",0.801632844501007
"X98.5",1.05,"simulated",0.812865809400549,"Med",0.803366895610489
"X98.5",1.15,"real",0.741369732439468,"Med",0.746542932158231
"X98.5",1.15,"simulated",0.758126681268106,"Med",0.747836518731428
"X98.5",1.25,"real",0.717071682138082,"Med",0.690383248076164
"X98.5",1.25,"simulated",0.698093692292679,"Med",0.691079137989907
"X98.5",1.35,"real",0.680758872167216,"Med",0.634821815653103
"X98.5",1.35,"simulated",0.629245270963486,"Med",0.634827350380965
"X98.5",1.45,"real",0.633933169670293,"Med",0.581091043012415
"X98.5",1.45,"simulated",0.576138976459114,"Med",0.5803713751058
"X98.5",1.55,"real",0.621693295805387,"Med",0.530031596475432
"X98.5",1.55,"simulated",0.517355591599771,"Med",0.528597962612374
"X98.5",1.65,"real",0.580915013092958,"Med",0.4821611993116
"X98.5",1.65,"simulated",0.471529441663216,"Med",0.480058137518183
"X98.5",1.75,"real",0.532845318413345,"Med",0.437747155413989
"X98.5",1.75,"simulated",0.429116620952341,"Med",0.435040832769006
"X98.5",1.85,"real",0.558634087261284,"Med",0.396872025154651
"X98.5",1.85,"simulated",0.386706071095168,"Med",0.393640621485819
"X98.5",1.95,"real",0.492628714399517,"Med",0.359488347857051
"X98.5",1.95,"simulated",0.346002008032509,"Med",0.355814702865617
"X98.5",10.05,"real",0.00731280090011991,"Med",0.00144100401260568
"X98.5",10.05,"simulated",0.00156574416799342,"Med",0.00120222670967014
"X98.5",10.15,"real",0.00940962004323252,"Med",0.00137944698912824
"X98.5",10.15,"simulated",0.00143109527914653,"Med",0.00114911754041349
"X98.5",10.25,"real",0.00850064628726262,"Med",0.00132098233819611
"X98.5",10.25,"simulated",0.0013128218084789,"Med",0.00109875146962588
"X98.5",10.35,"real",0.00716843200138527,"Med",0.00126543202773635
"X98.5",10.35,"simulated",0.00120873261183228,"Med",0.00105096680858113
"X98.5",10.45,"real",0.0073577817727085,"Med",0.00121262954844126
"X98.5",10.45,"simulated",0.0013031749417179,"Med",0.00100561254882314
"X98.5",10.55,"real",0.00839025848494903,"Med",0.00116241908767729
"X98.5",10.55,"simulated",0.00131825304813221,"Med",0.000962547582823146
"X98.5",10.65,"real",0.00494747425208933,"Med",0.00111465476827818
"X98.5",10.65,"simulated",0.00121109996641887,"Med",0.000921639986601226
"X98.5",10.75,"real",0.00678522988626197,"Med",0.0010691999466248
"X98.5",10.75,"simulated",0.00119927361927826,"Med",0.000882766359192121
"X98.5",10.85,"real",0.00678144930972404,"Med",0.00102592656501662
"X98.5",10.85,"simulated",0.00128823368916068,"Med",0.000845811214012306
"X98.5",10.95,"real",0.00623213767269503,"Med",0.000984714553782021
"X98.5",10.95,"simulated",0.00135245142291491,"Med",0.000810666417723527
"X98.5",11.05,"real",0.0110612185874162,"Med",0.000945451278985205
"X98.5",11.05,"simulated",0.00114175777529922,"Med",0.000777230672580259
"X98.5",11.15,"real",0.0126608693956927,"Med",0.00090803103195844
"X98.5",11.15,"simulated",0.00119398722059167,"Med",0.00074540903861246
"X98.5",11.25,"real",0.010770658139282,"Med",0.000872354557223929
"X98.5",11.25,"simulated",0.00114959619943483,"Med",0.000715112492323986
"X98.5",11.35,"real",0.012924602589234,"Med",0.000838328615673213
"X98.5",11.35,"simulated",0.00119616963263845,"Med",0.000686257518884178
"X98.5",11.45,"real",0.00985098805811644,"Med",0.000805865580146992
"X98.5",11.45,"simulated",0.00108990809155269,"Med",0.000658765735059013
"X98.5",11.55,"real",0.0103124324767481,"Med",0.00077488306080742
"X98.5",11.55,"simulated",0.00115987319593186,"Med",0.000632563540371505
"X98.5",11.65,"real",0.0103672128248238,"Med",0.000745303557920874
"X98.5",11.65,"simulated",0.00114248608388242,"Med",0.000607581794201385
"X98.5",11.75,"real",0.013869759553363,"Med",0.000717054139874221
"X98.5",11.75,"simulated",0.00122666776919642,"Med",0.000583755516733837
"X98.5",11.85,"real",0.0126204791760377,"Med",0.000690066144433794
"X98.5",11.85,"simulated",0.001215897553605,"Med",0.000561023611848147
"X98.5",11.95,"real",0.00927912905485595,"Med",0.000664274901425371
"X98.5",11.95,"simulated",0.0011247390657069,"Med",0.00053932861020146
"X98.5",12.05,"real",0.0111058787259257,"Med",0.000639619475167268
"X98.5",12.05,"simulated",0.00119094176930812,"Med",0.000518616430912115
"X98.5",12.15,"real",0.0121141946909967,"Med",0.000616042425128524
"X98.5",12.15,"simulated",0.00127048350780741,"Med",0.000498836160382594
"X98.5",12.25,"real",0.00915717097252843,"Med",0.000593489583411486
"X98.5",12.25,"simulated",0.00108491149806358,"Med",0.000479939846925405
"X98.5",12.35,"real",0.0101536950049086,"Med",0.000571909847774105
"X98.5",12.35,"simulated",0.00114517671270809,"Med",0.000461882309967415
"X98.5",12.45,"real",0.00799465230257438,"Med",0.000551254989012937
"X98.5",12.45,"simulated",0.00109481084796823,"Med",0.000444620962710201
"X98.5",12.55,"real",0.010425480196043,"Med",0.000531479471624259
"X98.5",12.55,"simulated",0.00116592640763389,"Med",0.000428115647217025
"X98.5",12.65,"real",0.00789382482400999,"Med",0.000512540286748667
"X98.5",12.65,"simulated",0.00118473153987418,"Med",0.000412328480981783
"X98.5",12.75,"real",0.0067096023482966,"Med",0.000494396796484837
"X98.5",12.75,"simulated",0.00113935713380336,"Med",0.000397223714112584
"X98.5",12.85,"real",0.0091337519858331,"Med",0.000477010588731482
"X98.5",12.85,"simulated",0.0011756640568514,"Med",0.000382767596333148
"X98.5",12.95,"real",0.00775299103189,"Med",0.00046034534178364
"X98.5",12.95,"simulated",0.00109312580706319,"Med",0.000368928253069616
"X98.5",13.05,"real",0.00900338211569295,"Med",0.000444366697970731
"X98.5",13.05,"simulated",0.00118234380245427,"Med",0.0003556755699492
"X98.5",13.15,"real",0.00913832606684923,"Med",0.00042904214567997
"X98.5",13.15,"simulated",0.00114199681529659,"Med",0.000342981085090868
"X98.5",13.25,"real",0.00957737118436845,"Med",0.000414340909160111
"X98.5",13.25,"simulated",0.000956085630321019,"Med",0.000330817888617464
"X98.5",13.35,"real",0.00873376710564475,"Med",0.000400233845547606
"X98.5",13.35,"simulated",0.00114207363140953,"Med",0.000319160528863652
"X98.5",13.45,"real",0.00786223244634394,"Med",0.000386693348600333
"X98.5",13.45,"simulated",0.00105196673837131,"Med",0.000307984924795295
"X98.5",13.55,"real",0.00784406190798376,"Med",0.000373693258663854
"X98.5",13.55,"simulated",0.000984624288443359,"Med",0.000297268284193596
"X98.5",13.65,"real",0.00718241118412505,"Med",0.000361208778431123
"X98.5",13.65,"simulated",0.000965899627968205,"Med",0.000286989027192061
"X98.5",13.75,"real",0.00694478335293008,"Med",0.000349216394090281
"X98.5",13.75,"simulated",0.000961865771383844,"Med",0.000277126714785838
"X98.5",13.85,"real",0.00672417524316378,"Med",0.000337693801490211
"X98.5",13.85,"simulated",0.000807294186583003,"Med",0.00026766198196235
"X98.5",13.95,"real",0.00624615670187303,"Med",0.000326619836950289
"X98.5",13.95,"simulated",0.00100311824387431,"Med",0.000258576475132689
"X98.5",14.05,"real",0.0067045463777143,"Med",0.000315974412457686
"X98.5",14.05,"simulated",0.00170835236441892,"Med",0.000249852793540847
"X98.5",14.15,"real",0.00574851940536848,"Med",0.000305738454873872
"X98.5",14.15,"simulated",0.000845488232164219,"Med",0.000241474434428871
"X98.5",14.25,"real",0.00580347947663604,"Med",0.000295893848932514
"X98.5",14.35,"real",0.00407086629286541,"Med",0.000286423383752553
"X98.5",14.45,"real",0.00430108171039301,"Med",0.000277310702633339
"X98.5",14.55,"real",0.0032618911993543,"Med",0.000268540255912631
"X98.5",14.65,"real",0.0031409599962554,"Med",0.000260097256684061
"X98.5",14.75,"real",0.00243253544919157,"Med",0.000251967639185248
"X98.5",14.85,"real",0.00221555418601502,"Med",0.000244138019681223
"X98.5",14.95,"real",0.00202073920128547,"Med",0.000236595659680253
"X98.5",15.05,"real",0.00162885838232516,"Med",0.000229328431330631
"X98.5",15.15,"real",0.0014909456486394,"Med",0.000222324784857639
"X98.5",15.25,"real",0.00136756347656471,"Med",0.000215573717909688
"X98.5",15.35,"real",0.00118228755064775,"Med",0.00020906474669175
"X98.5",15.45,"real",0.00108498133321736,"Med",0.000202787878772566
"X98.5",15.55,"real",0.000969887889673083,"Med",0.000196733587459964
"X98.5",15.65,"real",0.00096477065899493,"Med",0.000190892787645747
"X98.5",15.75,"real",0.000832389302505493,"Med",0.000185256813028391
"X98.5",15.85,"real",0.000657040382372536,"Med",0.000179817394627916
"X98.5",15.95,"real",0.000532342098876476,"Med",0.000174566640513072
"X98.5",16.05,"real",0.000512481187057283,"Med",0.000169497016666332
"X98.5",16.15,"real",0.000502102320525779,"Med",0.000164601328917094
"X98.5",16.25,"real",0.00051372257768438,"Med",0.000159872705878136
"X98.5",16.35,"real",0.0004782532196353,"Med",0.000155304582824607
"X98.5",16.45,"real",0.000442802271309538,"Med",0.000150890686458832
"X98.5",16.55,"real",0.000429255769656392,"Med",0.00014662502050788
"X98.5",16.65,"real",0.000386390614005768,"Med",0.0001425018521043
"X98.5",16.75,"real",0.000330711536467761,"Med",0.00013851569890363
"X98.5",16.85,"real",0.000282358152120326,"Med",0.000134661316895051
"X98.5",16.95,"real",0.000204107182234844,"Med",0.000130933688884053
"X98.5",17.05,"real",0.000171435482200095,"Med",0.000127328013475136
"X98.5",17.15,"real",0.000126995015049923,"Med",0.000123839694918949
"X98.5",17.25,"real",0.000113424654827081,"Med",0.00012046433312439
"X98.5",17.35,"real",7.53743013930241e-05,"Med",0.000117197714469913
"X98.5",17.45,"real",6.02549599045656e-05,"Med",0.00011403580298575
"X98.5",17.55,"real",5.13866469116432e-05,"Med",0.000110974732011449
"X98.5",17.65,"real",4.26160638111335e-05,"Med",0.000108010796285842
"X98.5",17.75,"real",3.44638466934424e-05,"Med",0.000105140444442767
"X98.5",17.85,"real",2.71163930287585e-05,"Med",0.000102360271891382
"X98.5",17.95,"real",1.62980561327884e-05,"Med",9.96670140590159e-05
"X98.5",18.05,"real",2.07584822651805e-05,"Med",9.70575399761486e-05
"X98.5",18.15,"real",1.47773657426982e-05,"Med",9.45288461867113e-05
"X98.5",18.25,"real",1.28582348419842e-05,"Med",9.20780509606961e-05
"X98.5",18.35,"real",6.97436030936291e-06,"Med",8.97023887991713e-05
"X98.5",18.45,"real",8.17156671448192e-06,"Med",8.73992052109114e-05
"X98.5",18.55,"real",2.50550182740157e-06,"Med",8.51659517478077e-05
"X98.5",18.65,"real",0,"Med",8.30001812847815e-05
"X98.5",18.75,"real",2.3709092442376e-06,"Med",8.08995435310689e-05
"X98.5",18.85,"real",1.37061705934763e-06,"Med",7.88617807605024e-05
"X98.5",18.95,"real",0,"Med",7.68847237491357e-05
"X98.5",19.05,"real",0,"Med",7.49662879092283e-05
"X98.5",19.15,"real",1.47547366502647e-06,"Med",7.31044696092326e-05
"X98.5",19.25,"real",0,"Med",7.12973426700238e-05
"X98.5",19.35,"real",0,"Med",6.95430550281616e-05
"X98.5",19.45,"real",0,"Med",6.78398255574961e-05
"X98.5",19.55,"real",0,"Med",6.61859410409205e-05
"X98.5",19.65,"real",0,"Med",6.45797532845298e-05
"X98.5",19.75,"real",0,"Med",6.30196763668791e-05
"X98.5",19.85,"real",0,"Med",6.15041840164404e-05
"X98.5",19.95,"real",0,"Med",6.00318071107369e-05
"X98.5",2.05,"real",0.506483778010268,"Med",0.325461825765752
"X98.5",2.05,"simulated",0.316614252818673,"Med",0.321428170582683
"X98.5",2.15,"real",0.489096407186684,"Med",0.294604061137094
"X98.5",2.15,"simulated",0.288907413055481,"Med",0.290288492527932
"X98.5",2.25,"real",0.44995487022252,"Med",0.266696562270472
"X98.5",2.25,"simulated",0.255673998184385,"Med",0.262170882378985
"X98.5",2.35,"real",0.419464583641976,"Med",0.241507810038939
"X98.5",2.35,"simulated",0.225859530929771,"Med",0.236836383386837
"X98.5",2.45,"real",0.388797853235754,"Med",0.218805000085909
"X98.5",2.45,"simulated",0.204534337968439,"Med",0.214044334622349
"X98.5",2.55,"real",0.405902836893819,"Med",0.198361809607704
"X98.5",2.55,"simulated",0.183069262120061,"Med",0.193560629170296
"X98.5",2.65,"real",0.384504556224061,"Med",0.179963263464492
"X98.5",2.65,"simulated",0.166930412915556,"Med",0.175162894932444
"X98.5",2.75,"real",0.340085466461588,"Med",0.163408528841266
"X98.5",2.75,"simulated",0.151278635571333,"Med",0.158643474454808
"X98.5",2.85,"real",0.34728504628676,"Med",0.148512263156012
"X98.5",2.85,"simulated",0.138143310555185,"Med",0.143810866212044
"X98.5",2.95,"real",0.321508832254109,"Med",0.135104977021217
"X98.5",2.95,"simulated",0.125172500374837,"Med",0.130490118090235
"X98.5",20.05,"real",0,"Med",5.86011312909955e-05
"X98.5",20.15,"real",0,"Med",5.72107946864933e-05
"X98.5",20.25,"real",0,"Med",5.58594857430936e-05
"X98.5",20.35,"real",0,"Med",5.45459411507653e-05
"X98.5",20.45,"real",0,"Med",5.32689438651604e-05
"X98.5",20.55,"real",0,"Med",5.20273212185917e-05
"X98.5",20.65,"real",0,"Med",5.0819943116001e-05
"X98.5",20.75,"real",0,"Med",4.96457203117431e-05
"X98.5",20.85,"real",0,"Med",4.8503602763236e-05
"X98.5",20.95,"real",0,"Med",4.7392578057732e-05
"X98.5",21.05,"real",0,"Med",4.63116699086674e-05
"X98.5",21.15,"real",0,"Med",4.52599367182294e-05
"X98.5",21.25,"real",0,"Med",4.42364702029578e-05
"X98.5",21.35,"real",0,"Med",4.32403940793646e-05
"X98.5",21.45,"real",0,"Med",4.22708628067087e-05
"X98.5",21.55,"real",0,"Med",4.13270603842132e-05
"X98.5",21.65,"real",0,"Med",4.04081992001521e-05
"X98.5",21.75,"real",0,"Med",3.95135189303619e-05
"X98.5",21.85,"real",0,"Med",3.8642285483864e-05
"X98.5",21.95,"real",0,"Med",3.77937899933948e-05
"X98.5",22.05,"real",0,"Med",3.69673478487569e-05
"X98.5",22.15,"real",0,"Med",3.61622977710212e-05
"X98.5",22.25,"real",0,"Med",3.53780009255984e-05
"X98.5",22.35,"real",0,"Med",3.46138400746709e-05
"X98.5",22.45,"real",0,"Med",3.38692187528923e-05
"X98.5",22.55,"real",0,"Med",3.31435605069284e-05
"X98.5",22.65,"real",0,"Med",3.24363081275137e-05
"X98.5",22.75,"real",0,"Med",3.17469229421535e-05
"X98.5",22.85,"real",0,"Med",3.1074884125374e-05
"X98.5",22.95,"real",0,"Med",3.04196880390955e-05
"X98.5",23.05,"real",0,"Med",2.97808475998873e-05
"X98.5",23.15,"real",0,"Med",2.91578916719071e-05
"X98.5",23.25,"real",0,"Med",2.85503644843873e-05
"X98.5",23.35,"real",0,"Med",2.79578250725817e-05
"X98.5",23.45,"real",0,"Med",2.73798467411442e-05
"X98.5",23.55,"real",0,"Med",2.68160165489522e-05
"X98.5",23.65,"real",0,"Med",2.62659348144426e-05
"X98.5",23.75,"real",0,"Med",2.57292146405653e-05
"X98.5",23.85,"real",0,"Med",2.52054814585062e-05
"X98.5",23.95,"real",0,"Med",2.46943725893682e-05
"X98.5",24.05,"real",0,"Med",2.41955368230393e-05
"X98.5",24.15,"real",0,"Med",2.37086340135114e-05
"X98.5",24.25,"real",0,"Med",2.32333346899468e-05
"X98.5",24.35,"real",0,"Med",2.27693196828243e-05
"X98.5",24.45,"real",0,"Med",2.23162797645253e-05
"X98.5",24.55,"real",0,"Med",2.18739153037508e-05
"X98.5",24.65,"real",0,"Med",2.14419359331879e-05
"X98.5",24.75,"real",0,"Med",2.10200602298708e-05
"X98.5",24.85,"real",0,"Med",2.06080154077066e-05
"X98.5",24.95,"real",0,"Med",2.02055370216595e-05
"X98.5",25.05,"real",0,"Med",1.98123686831116e-05
"X98.5",25.15,"real",0,"Med",1.94282617859373e-05
"X98.5",25.25,"real",0,"Med",1.90529752428528e-05
"X98.5",25.35,"real",0,"Med",1.86862752316169e-05
"X98.5",25.45,"real",0,"Med",1.83279349506835e-05
"X98.5",25.55,"real",0,"Med",1.79777343839196e-05
"X98.5",25.65,"real",0,"Med",1.76354600740215e-05
"X98.5",25.75,"real",0,"Med",1.73009049042787e-05
"X98.5",25.85,"real",0,"Med",1.69738678883476e-05
"X98.5",25.95,"real",0,"Med",1.66541539677165e-05
"X98.5",26.05,"real",0,"Med",1.6341573816551e-05
"X98.5",26.15,"real",0,"Med",1.60359436536293e-05
"X98.5",26.25,"real",0,"Med",1.57370850610834e-05
"X98.5",26.35,"real",0,"Med",1.5444824809678e-05
"X98.5",26.45,"real",0,"Med",1.51589946903698e-05
"X98.5",26.55,"real",0,"Med",1.48794313518997e-05
"X98.5",26.65,"real",0,"Med",1.46059761441819e-05
"X98.5",26.75,"real",0,"Med",1.43384749672643e-05
"X98.5",26.85,"real",0,"Med",1.40767781256434e-05
"X98.5",26.95,"real",0,"Med",1.38207401877252e-05
"X98.5",27.05,"real",0,"Med",1.35702198502354e-05
"X98.5",27.15,"real",0,"Med",1.33250798073863e-05
"X98.5",27.25,"real",0,"Med",1.30851866246197e-05
"X98.5",27.35,"real",0,"Med",1.285041061675e-05
"X98.5",27.45,"real",0,"Med",1.26206257303394e-05
"X98.5",27.55,"real",0,"Med",1.23957094301463e-05
"X98.5",27.65,"real",0,"Med",1.21755425894908e-05
"X98.5",27.75,"real",0,"Med",1.19600093843905e-05
"X98.5",27.85,"real",0,"Med",1.17489971913251e-05
"X98.5",27.95,"real",0,"Med",1.15423964884929e-05
"X98.5",28.05,"real",0,"Med",1.13401007604303e-05
"X98.5",28.15,"real",0,"Med",1.11420064058673e-05
"X98.5",28.25,"real",0,"Med",1.09480126487006e-05
"X98.5",28.35,"real",0,"Med",1.07580214519678e-05
"X98.5",28.45,"real",0,"Med",1.05719374347128e-05
"X98.5",28.55,"real",0,"Med",1.0389667791636e-05
"X98.5",28.65,"real",0,"Med",1.02111222154274e-05
"X98.5",28.75,"real",0,"Med",1.00362128216841e-05
"X98.5",28.85,"real",0,"Med",9.86485407631907e-06
"X98.5",28.95,"real",0,"Med",9.69696272537032e-06
"X98.5",29.05,"real",0,"Med",9.53245772712346e-06
"X98.5",29.15,"real",0,"Med",9.371260186465e-06
"X98.5",29.25,"real",0,"Med",9.21329329138541e-06
"X98.5",29.35,"real",0,"Med",9.05848225155568e-06
"X98.5",29.45,"real",0,"Med",8.90675423890294e-06
"X98.5",29.55,"real",0,"Med",8.75803833011407e-06
"X98.5",29.65,"real",0,"Med",8.61226545099902e-06
"X98.5",29.75,"real",0,"Med",8.46936832264794e-06
"X98.5",29.85,"real",0,"Med",8.329281409319e-06
"X98.5",29.95,"real",0,"Med",8.19194086799599e-06
"X98.5",3.05,"real",0.317340422195309,"Med",0.12303274805216
"X98.5",3.05,"simulated",0.118081304021206,"Med",0.118522530444562
"X98.5",3.15,"real",0.288757066877064,"Med",0.112156525985793
"X98.5",3.15,"simulated",0.102851183763527,"Med",0.107764924836532
"X98.5",3.25,"real",0.265859080528136,"Med",0.102351198532589
"X98.5",3.25,"simulated",0.0906792045325298,"Med",0.0980886589362714
"X98.5",3.35,"real",0.248292137508988,"Med",0.0935045353489226
"X98.5",3.35,"simulated",0.0811309351312657,"Med",0.0893785126021959
"X98.5",3.45,"real",0.243750813698865,"Med",0.085516089620443
"X98.5",3.45,"simulated",0.0781239083195207,"Med",0.0815315297172759
"X98.5",3.55,"real",0.231788479654207,"Med",0.0782961096175105
"X98.5",3.55,"simulated",0.0727766668902624,"Med",0.074455871407591
"X98.5",3.65,"real",0.209022432541176,"Med",0.0717644933763957
"X98.5",3.65,"simulated",0.0649488053225711,"Med",0.0680697157749697
"X98.5",3.75,"real",0.226070303339521,"Med",0.0658498061506623
"X98.5",3.75,"simulated",0.0585405706274258,"Med",0.0623002248714764
"X98.5",3.85,"real",0.193660550843398,"Med",0.0604883709984602
"X98.5",3.85,"simulated",0.053380191316414,"Med",0.0570825897625045
"X98.5",3.95,"real",0.184723451443661,"Med",0.0556234365817729
"X98.5",3.95,"simulated",0.0478108356254251,"Med",0.0523591578397068
"X98.5",30.05,"real",0,"Med",8.05728449955718e-06
"X98.5",30.15,"real",0,"Med",7.92525170149928e-06
"X98.5",30.25,"real",0,"Med",7.79578342216229e-06
"X98.5",30.35,"real",0,"Med",7.66882211640293e-06
"X98.5",30.45,"real",0,"Med",7.54431170266699e-06
"X98.5",30.55,"real",0,"Med",7.42219752141186e-06
"X98.5",30.65,"real",0,"Med",7.30242629483301e-06
"X98.5",30.75,"real",0,"Med",7.18494608784978e-06
"X98.5",30.95,"real",0,"Med",6.95665748035237e-06
"X98.5",4.05,"real",0.170644151102624,"Med",0.0512044221128694
"X98.5",4.05,"simulated",0.0471652349533398,"Med",0.0480786421554938
"X98.5",4.15,"real",0.158530419863668,"Med",0.0471862367420824
"X98.5",4.15,"simulated",0.0454973681456492,"Med",0.04419540976228
"X98.5",4.25,"real",0.14420694346755,"Med",0.043528669110405
"X98.5",4.25,"simulated",0.0377078363279563,"Med",0.040668844392063
"X98.5",4.35,"real",0.122189333841759,"Med",0.0401958419657171
"X98.5",4.35,"simulated",0.0351257325913277,"Med",0.0374627779563533
"X98.5",4.45,"real",0.128852311413293,"Med",0.0371557261412619
"X98.5",4.45,"simulated",0.0335348163656322,"Med",0.0345449847418913
"X98.5",4.55,"real",0.124619675572849,"Med",0.0343797089076479
"X98.5",4.55,"simulated",0.0297068492676576,"Med",0.0318867329179604
"X98.5",4.65,"real",0.117607300917463,"Med",0.0318422105840334
"X98.5",4.65,"simulated",0.0285414974654664,"Med",0.0294623868560284
"X98.5",4.75,"real",0.108390430407617,"Med",0.0295203449322651
"X98.5",4.75,"simulated",0.0260302075284333,"Med",0.0272490554515642
"X98.5",4.85,"real",0.102689724743174,"Med",0.0273936183899047
"X98.5",4.85,"simulated",0.0219349851502961,"Med",0.025226281194727
"X98.5",4.95,"real",0.0958187327583337,"Med",0.0254436638777043
"X98.5",4.95,"simulated",0.0219119353703895,"Med",0.0233757654544781
"X98.5",5.05,"real",0.0910916843730687,"Med",0.0236540052764227
"X98.5",5.05,"simulated",0.0195517090905332,"Med",0.0216811258326205
"X98.5",5.15,"real",0.0842612418005711,"Med",0.0220098490574647
"X98.5",5.15,"simulated",0.0201106005214413,"Med",0.0201276818644639
"X98.5",5.25,"real",0.0792342808109628,"Med",0.0204978999208005
"X98.5",5.25,"simulated",0.0182329303000133,"Med",0.0187022657395177
"X98.5",5.35,"real",0.0683508876104322,"Med",0.0191061976364942
"X98.5",5.35,"simulated",0.0169697842710061,"Med",0.0173930550832905
"X98.5",5.45,"real",0.0615897037326688,"Med",0.0178239726004009
"X98.5",5.45,"simulated",0.0154780271750944,"Med",0.0161894251774376
"X98.5",5.55,"real",0.051431190923508,"Med",0.0166415178995957
"X98.5",5.55,"simulated",0.0141387555407847,"Med",0.0150818182997219
"X98.5",5.65,"real",0.0471444280143346,"Med",0.015550075939554
"X98.5",5.65,"simulated",0.0130909345115671,"Med",0.0140616281384555
"X98.5",5.75,"real",0.0461266599438064,"Med",0.0145417379144722
"X98.5",5.75,"simulated",0.0134053325762674,"Med",0.0131210974799497
"X98.5",5.85,"real",0.0317198200912352,"Med",0.0136093546062565
"X98.5",5.85,"simulated",0.0113003844800278,"Med",0.0122532275841396
"X98.5",5.95,"real",0.0391642271010041,"Med",0.0127464571787653
"X98.5",5.95,"simulated",0.0119303912607957,"Med",0.0114516978553311
"X98.5",6.05,"real",0.0310719750493417,"Med",0.0119471867939335
"X98.5",6.05,"simulated",0.00903384597873012,"Med",0.0107107945842693
"X98.5",6.15,"real",0.0422368941514521,"Med",0.0112062320176537
"X98.5",6.15,"simulated",0.00906527030866784,"Med",0.0100253476867777
"X98.5",6.25,"real",0.0413013980992952,"Med",0.0105187731076075
"X98.5",6.25,"simulated",0.00875319715305215,"Med",0.00939067449528189
"X98.5",6.35,"real",0.0396337781713645,"Med",0.00988043238466619
"X98.5",6.35,"simulated",0.0080591591569748,"Med",0.00880252977456999
"X98.5",6.45,"real",0.0355900460472773,"Med",0.00928722998531346
"X98.5",6.45,"simulated",0.00833626862992377,"Med",0.00825706123391756
"X98.5",6.55,"real",0.0467052826668665,"Med",0.00873554437762973
"X98.5",6.55,"simulated",0.00734715580426679,"Med",0.00775076989664421
"X98.5",6.65,"real",0.0408661621134514,"Med",0.00822207709621137
"X98.5",6.65,"simulated",0.00714224505036312,"Med",0.00728047476483647
"X98.5",6.75,"real",0.0390426764362947,"Med",0.00774382121754952
"X98.5",6.75,"simulated",0.00681846105691028,"Med",0.00684328128568681
"X98.5",6.85,"real",0.0321855768705879,"Med",0.00729803315365741
"X98.5",6.85,"simulated",0.00565137374420426,"Med",0.00643655318485417
"X98.5",6.95,"real",0.0243558138525612,"Med",0.00688220739196488
"X98.5",6.95,"simulated",0.00500670812789103,"Med",0.00605788728449578
"X98.5",7.05,"real",0.0295890749681918,"Med",0.00649405385332891
"X98.5",7.05,"simulated",0.00518957614908471,"Med",0.00570509096921892
"X98.5",7.15,"real",0.030122779969116,"Med",0.00613147757851121
"X98.5",7.15,"simulated",0.00506632678418799,"Med",0.00537616200318385
"X98.5",7.25,"real",0.023076003479717,"Med",0.0057925604872754
"X98.5",7.25,"simulated",0.00462971691328291,"Med",0.005069270436636
"X98.5",7.35,"real",0.0222669973397284,"Med",0.00547554498395825
"X98.5",7.35,"simulated",0.0041656319565569,"Med",0.00478274237089216
"X98.5",7.45,"real",0.0210266026322964,"Med",0.00517881920945476
"X98.5",7.45,"simulated",0.00397218068589259,"Med",0.00451504537776918
"X98.5",7.55,"real",0.0223808723028974,"Med",0.00490090376251607
"X98.5",7.55,"simulated",0.00434674911483539,"Med",0.00426477539313651
"X98.5",7.65,"real",0.019974479646869,"Med",0.00464043973344473
"X98.5",7.65,"simulated",0.0037809027715725,"Med",0.0040306449250747
"X98.5",7.75,"real",0.0176909361423867,"Med",0.00439617791105999
"X98.5",7.75,"simulated",0.00391075157443796,"Med",0.0038114724354138
"X98.5",7.85,"real",0.0169228953278981,"Med",0.00416696903939861
"X98.5",7.85,"simulated",0.00471116142131849,"Med",0.00360617276952481
"X98.5",7.95,"real",0.0165188943764428,"Med",0.00395175501466237
"X98.5",7.95,"simulated",0.00362855905028374,"Med",0.0034137485233345
"X98.5",8.05,"real",0.0192397529517774,"Med",0.00374956092463992
"X98.5",8.05,"simulated",0.00316253094262164,"Med",0.00323328224924311
"X98.5",8.15,"real",0.00949506523912204,"Med",0.00355948784416684
"X98.5",8.15,"simulated",0.00318570446657419,"Med",0.00306392941316971
"X98.5",8.25,"real",0.0128516728508582,"Med",0.00338070630923261
"X98.5",8.25,"simulated",0.00342165565271613,"Med",0.00290491202522392
