qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd013_p19_s4_c67.96,89.54055584082155,4.212308872693564,779,89.651,1040,674,1282,828,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,2.0,24,3.0,25,5.0,28,7.0,32,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd013_p19_s4_c67.96,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd013_p19_s4_c67.96,0.8801620784729586,0.8001224981191399,0.99762016749359,11.98,"(0.88, 0.89]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd013_p20_s5_c66.89,89.58141666666667,4.30509308886494,792,89.72149999999999,1031,674,1282,828,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,1.0,27,2.0,28,4.0,31,6.0,34,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd013_p20_s5_c66.89,AG-912-G22_gnd013_p20_s5_c66.89,AG-912-G22_gnd00040_p0_s0_c98.39,0.880729947312961,0.9979723519769568,0.7936791307519986,11.93,"(0.88, 0.89]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd014_p0_s0_c82.33,89.32400560538117,4.330999359402741,892,89.34,1278,828,1282,828,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,33,3.0,35,4.0,38,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd014_p0_s0_c82.33,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd014_p0_s0_c82.33,0.8718735153583618,0.9975011731680254,0.9974961182250072,12.81,"(0.87, 0.88]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd014_p0_s5_c82.33,89.32400560538117,4.330999359402741,892,89.34,1278,828,1282,828,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,33,3.0,35,4.0,38,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd014_p0_s5_c82.33,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd014_p0_s5_c82.33,0.8718735153583618,0.9975011731680254,0.9974961182250072,12.81,"(0.87, 0.88]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd014_p10_s4_c72.55,89.35775655430712,4.32578692718563,801,89.393,1153,735,1282,828,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,30,3.0,34,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd014_p10_s4_c72.55,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd014_p10_s4_c72.55,0.8722089047619048,0.8907989084693043,0.997375485366669,12.78,"(0.87, 0.88]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd014_p19_s3_c72.69,89.17227106741574,4.298160897829942,712,89.28200000000001,1030,673,1282,828,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,1.0,26,1.0,28,2.0,31,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd014_p19_s3_c72.69,AG-912-G22_gnd014_p19_s3_c72.69,AG-912-G22_gnd00040_p0_s0_c98.39,0.8699034551148226,0.9974653474408538,0.7991174069490302,13.01,"(0.86, 0.87]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd014_p5_s1_c76.91,89.30388625592417,4.329929619677998,844,89.34,1208,787,1282,828,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,30,2.0,31,4.0,35,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd014_p5_s1_c76.91,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd014_p5_s1_c76.91,0.8718993953068593,0.9413980455905312,0.9975401673643878,12.81,"(0.87, 0.88]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd014_p7_s2_c80.52,89.33625634824668,4.298428485516764,827,89.337,1183,761,1282,828,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,31,2.0,32,4.0,36,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd014_p7_s2_c80.52,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd014_p7_s2_c80.52,0.8721548110599078,0.9217174674398484,0.9976556217990048,12.78,"(0.87, 0.88]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd015_p0_s0_c80.03,88.85367137809187,4.55303044391845,849,88.941,1280,831,1282,828,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,2.0,34,3.0,36,3.0,36,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd015_p0_s0_c80.03,AG-912-G22_gnd015_p0_s0_c80.03,AG-912-G22_gnd00040_p0_s0_c98.39,0.8629821160409555,0.9968440305756652,0.9968448730661684,13.7,"(0.86, 0.87]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd015_p12_s4_c75.1,88.82088195386703,4.475560251656681,737,88.941,1123,726,1282,828,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,2.0,25,3.0,27,3.0,27,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd015_p12_s4_c75.1,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd015_p12_s4_c75.1,0.8629592878048782,0.8693549976957885,0.9967471843083482,13.7,"(0.86, 0.87]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd015_p14_s3_c77.02,88.83333333333333,4.585907665081852,720,88.895,1093,699,1282,828,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,2.0,31,3.0,33,3.0,33,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd015_p14_s3_c77.02,AG-912-G22_gnd015_p14_s3_c77.02,AG-912-G22_gnd00040_p0_s0_c98.39,0.8629006798029556,0.9966698606220572,0.8477695485177643,13.71,"(0.86, 0.87]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd015_p18_s5_c63.77,88.93229352517986,4.6098557745792945,695,88.889,1053,672,1282,828,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,2.0,33,3.0,35,3.0,35,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd015_p18_s5_c63.77,AG-912-G22_gnd015_p18_s5_c63.77,AG-912-G22_gnd00040_p0_s0_c98.39,0.8638756333676624,0.9966608257651548,0.8100318714157295,13.61,"(0.86, 0.87]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd015_p4_s1_c72.27,88.88187484662578,4.578035308839995,815,88.941,1236,798,1282,828,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,2.0,33,3.0,35,3.0,36,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd015_p4_s1_c72.27,AG-912-G22_gnd015_p4_s1_c72.27,AG-912-G22_gnd00040_p0_s0_c98.39,0.8627035600706714,0.9964207430182992,0.9481733542158646,13.73,"(0.86, 0.87]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd015_p8_s2_c75.21,88.89503201024328,4.617258878271176,781,88.991,1175,758,1282,828,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,2.0,33,2.0,34,2.0,34,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd015_p8_s2_c75.21,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd015_p8_s2_c75.21,0.8632436194029849,0.9102098896590188,0.9965983374328432,13.68,"(0.86, 0.87]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd016_p0_s0_c79.71,88.5164890885751,4.686466361464998,779,88.511,1281,829,1282,828,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,4.0,35,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd016_p0_s0_c79.71,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd016_p0_s0_c79.71,0.8543042356959865,0.9953570348378248,0.995364617252352,14.57,"(0.85, 0.86]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd016_p11_s2_c70.07,88.54176115107913,4.567103445865018,695,88.612,1143,752,1282,828,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,2.0,25,2.0,25,4.0,28,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd016_p11_s2_c70.07,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd016_p11_s2_c70.07,0.855695718418515,0.879918986113229,0.9959461607757936,14.43,"(0.85, 0.86]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd016_p13_s3_c72.48,88.45854191616766,4.756893018572565,668,88.3415,1117,716,1282,828,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,2.0,30,4.0,33,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd016_p13_s3_c72.48,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd016_p13_s3_c72.48,0.8543483382789318,0.8575003138277124,0.9944109189975489,14.57,"(0.85, 0.86]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd016_p19_s4_c63.02,88.3679644012945,4.617105634439553,618,88.23150000000001,1034,675,1282,828,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,2.0,23,2.0,23,4.0,26,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd016_p19_s4_c63.02,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd016_p19_s4_c63.02,0.8537085456475585,0.7978553561754975,0.9959468965402416,14.63,"(0.85, 0.86]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd016_p5_s1_c74.29,88.520150202977,4.700012750707422,739,88.564,1213,788,1282,828,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,2.0,30,4.0,33,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd016_p5_s1_c74.29,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd016_p5_s1_c74.29,0.8542090966576332,0.9392657021273728,0.995674454363188,14.58,"(0.85, 0.86]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd016_p7_s5_c73.69,88.63295034482759,4.681755838312711,725,88.579,1190,767,1282,828,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,2.0,31,4.0,34,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd016_p7_s5_c73.69,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd016_p7_s5_c73.69,0.8552064884792628,0.9204731089668792,0.9957120319549672,14.48,"(0.85, 0.86]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd017_p0_s0_c74.7,88.07995172413793,4.890438013705752,725,88.133,1283,831,1282,828,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,33,3.0,34,3.0,35,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd017_p0_s0_c74.7,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd017_p0_s0_c74.7,0.8457398548249359,0.9942289400542732,0.994226412582764,15.43,"(0.84, 0.85]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd017_p11_s3_c71.09,88.06564742589704,4.756110885008605,641,88.148,1144,740,1282,828,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,27,3.0,28,3.0,29,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd017_p11_s3_c71.09,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd017_p11_s3_c71.09,0.8459088383349468,0.8752650685745145,0.9942951704916604,15.41,"(0.84, 0.85]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd017_p15_s2_c49.05,88.09213050570963,4.848265082790519,613,88.182,1092,713,1282,828,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,26,3.0,27,3.0,28,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd017_p15_s2_c49.05,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd017_p15_s2_c49.05,0.8474550454086781,0.8390859989030773,0.9958283251766026,15.25,"(0.84, 0.85]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd017_p15_s5_c68.68,88.1883782051282,4.871372757624858,624,88.233,1095,699,1282,828,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,3.0,30,3.0,31,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd017_p15_s5_c68.68,AG-912-G22_gnd017_p15_s5_c68.68,AG-912-G22_gnd00040_p0_s0_c98.39,0.8467305577689244,0.9942101180268036,0.8406783059537961,15.33,"(0.84, 0.85]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd017_p17_s1_c62.45,88.09007046979866,4.870047714818147,596,88.1065,1072,694,1282,828,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,1.0,28,2.0,29,2.0,30,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd017_p17_s1_c62.45,AG-912-G22_gnd017_p17_s1_c62.45,AG-912-G22_gnd00040_p0_s0_c98.39,0.845423747454175,0.9944131866659494,0.8164398541817437,15.46,"(0.84, 0.85]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd017_p9_s4_c60.03,88.10866365007541,4.875681760988094,663,88.138,1172,752,1282,828,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,3.0,31,3.0,32,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd017_p9_s4_c60.03,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd017_p9_s4_c60.03,0.846356386792453,0.8973652794498874,0.9944957458708834,15.36,"(0.84, 0.85]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd018_p0_s0_c73.54,88.06462538699691,4.826905279340647,646,87.897,1281,828,1282,828,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,3.0,33,3.0,33,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd018_p0_s0_c73.54,AG-912-G22_gnd018_p0_s0_c73.54,AG-912-G22_gnd00040_p0_s0_c98.39,0.8371161729452054,0.9912347288065196,0.9912313588445074,16.29,"(0.83, 0.84]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd018_p0_s4_c73.54,88.06462538699691,4.826905279340647,646,87.897,1281,828,1282,828,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,3.0,33,3.0,33,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd018_p0_s4_c73.54,AG-912-G22_gnd018_p0_s4_c73.54,AG-912-G22_gnd00040_p0_s0_c98.39,0.8371161729452054,0.9912347288065196,0.9912313588445074,16.29,"(0.83, 0.84]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd018_p1_s2_c72.33,88.09652886115444,4.833610948303176,641,87.907,1270,816,1282,828,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,3.0,33,3.0,33,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd018_p1_s2_c72.33,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd018_p1_s2_c72.33,0.8374040052128584,0.9757379584938628,0.9907073746227344,16.26,"(0.83, 0.84]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd018_p20_s5_c60.29,88.00029320388349,4.82968792659929,515,87.728,1029,675,1282,828,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,1.0,26,2.0,27,2.0,27,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd018_p20_s5_c60.29,AG-912-G22_gnd018_p20_s5_c60.29,AG-912-G22_gnd00040_p0_s0_c98.39,0.8375347830687833,0.9899754597739268,0.787488510535765,16.25,"(0.83, 0.84]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd018_p4_s3_c71.73,88.06259615384614,4.853663511897665,624,87.878,1225,798,1282,828,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,3.0,32,3.0,32,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd018_p4_s3_c71.73,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd018_p4_s3_c71.73,0.8372909694793538,0.9443130627310004,0.9910979723207924,16.27,"(0.83, 0.84]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd018_p7_s1_c67.51,88.11764440734557,4.809644124128846,599,87.907,1198,760,1282,828,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,3.0,31,3.0,31,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd018_p7_s1_c67.51,AG-912-G22_gnd018_p7_s1_c67.51,AG-912-G22_gnd00040_p0_s0_c98.39,0.8379592785388128,0.9897977110504572,0.9132807675425478,16.2,"(0.83, 0.84]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd019_p0_s0_c68.5,87.80054871794873,4.989876154347103,585,87.676,1283,827,1282,828,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,3.0,33,3.0,33,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd019_p0_s0_c68.5,AG-912-G22_gnd019_p0_s0_c68.5,AG-912-G22_gnd00040_p0_s0_c98.39,0.8286611215753424,0.9899027513212356,0.9899027513212356,17.13,"(0.82, 0.83]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd019_p10_s2_c59.46,87.76876779026216,5.028528976206821,534,87.6195,1157,745,1282,828,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,3.0,31,3.0,31,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd019_p10_s2_c59.46,AG-912-G22_gnd019_p10_s2_c59.46,AG-912-G22_gnd00040_p0_s0_c98.39,0.8298431852551985,0.9888436283193294,0.8833032704638837,17.02,"(0.82, 0.83]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd019_p18_s4_c57.77,87.59829017857143,4.662289458400004,448,87.6925,1033,680,1282,828,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,2.0,17,2.0,17,2.0,17,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd019_p18_s4_c57.77,AG-912-G22_gnd019_p18_s4_c57.77,AG-912-G22_gnd00040_p0_s0_c98.39,0.8280548024948026,0.9879003441620472,0.801723230074889,17.19,"(0.82, 0.83]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd019_p20_s3_c59.86,87.66025498891352,4.930915961715716,451,87.676,1013,653,1282,828,1.0,20,1.0,20,1.0,20,1.0,20,1.0,20,1.0,20,1.0,20,2.0,21,3.0,22,3.0,22,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd019_p20_s3_c59.86,AG-912-G22_gnd019_p20_s3_c59.86,AG-912-G22_gnd00040_p0_s0_c98.39,0.8286609023354563,0.9869059329298988,0.7812616632279012,17.13,"(0.82, 0.83]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd019_p7_s5_c62.47,87.92820765027322,5.007661055699907,549,87.729,1195,764,1282,828,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,3.0,33,3.0,33,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd019_p7_s5_c62.47,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd019_p7_s5_c62.47,0.8296561460258781,0.9152741000727068,0.986991109625002,17.03,"(0.82, 0.83]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd019_p8_s1_c58.86,87.87561654135338,4.990232204360418,532,87.711,1178,751,1282,828,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,3.0,31,3.0,31,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd019_p8_s1_c58.86,AG-912-G22_gnd019_p8_s1_c58.86,AG-912-G22_gnd00040_p0_s0_c98.39,0.8290764787430684,0.9886066051107748,0.9051161920777248,17.09,"(0.82, 0.83]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd020_p0_s0_c67.59,87.4947310469314,5.161439367234524,554,87.436,1283,830,1282,828,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,2.0,33,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd020_p0_s0_c67.59,AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd020_p0_s0_c67.59,0.8210028423772608,0.9813978096931902,0.9813978096931902,17.9,"(0.82, 0.83]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd020_p12_s1_c59.98,87.54640881763528,5.266180853743992,499,87.52,1125,720,1282,828,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,2.0,33,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd020_p12_s1_c59.98,AG-912-G22_gnd020_p12_s1_c59.98,AG-912-G22_gnd00040_p0_s0_c98.39,0.82356101842871,0.982787154352793,0.8596267598573495,17.64,"(0.82, 0.83]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd020_p14_s2_c52.03,87.4079672801636,5.205478690818605,489,87.443,1105,713,1282,828,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,2.0,28,2.0,29,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd020_p14_s2_c52.03,AG-912-G22_gnd020_p14_s2_c52.03,AG-912-G22_gnd00040_p0_s0_c98.39,0.8223081529294934,0.981690344999148,0.8362678681704561,17.77,"(0.82, 0.83]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd020_p15_s3_c60.36,87.37702754237289,5.2129794376224226,472,87.285,1080,698,1282,828,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,2.0,29,2.0,30,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd020_p15_s3_c60.36,AG-912-G22_gnd020_p15_s3_c60.36,AG-912-G22_gnd00040_p0_s0_c98.39,0.8213999092741936,0.978957281139566,0.8261714619821948,17.86,"(0.82, 0.83]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd020_p15_s5_c62.77,87.535127348643,5.243914726963505,479,87.48,1100,697,1282,828,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,2.0,29,2.0,30,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd020_p15_s5_c62.77,AG-912-G22_gnd020_p15_s5_c62.77,AG-912-G22_gnd00040_p0_s0_c98.39,0.8223231658291458,0.9817050033338386,0.8286879811147329,17.77,"(0.82, 0.83]"
AG-912-G22_gnd00040_p0_s0_c98.39,AG-912-G22_gnd020_p9_s4_c53.59,87.55995849802372,5.247238711107346,506,87.50800000000001,1179,750,1282,828,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,2.0,31,2.0,32,AG-912-G22_gnd00040_p0_s0_c98.39_AG-912-G22_gnd020_p9_s4_c53.59,AG-912-G22_gnd020_p9_s4_c53.59,AG-912-G22_gnd00040_p0_s0_c98.39,0.8219308980355473,0.9818417026887872,0.8843639660071931,17.81,"(0.82, 0.83]"
AG-912-G22_gnd00040_p12_s5_c86.35,AG-912-G22_gnd00040_p13_s4_c95.98,100.0,0.0,978,100.0,1109,709,1137,737,622.0,978,622.0,978,622.0,978,622.0,978,622.0,978,622.0,978,622.0,978,622.0,978,622.0,978,622.0,978,AG-912-G22_gnd00040_p12_s5_c86.35_AG-912-G22_gnd00040_p13_s4_c95.98,AG-912-G22_gnd00040_p12_s5_c86.35,AG-912-G22_gnd00040_p13_s4_c95.98,1.0,0.8549863117848877,0.8683078139197858,0.0,"(0.99, 1.0]"
AG-912-G22_gnd00040_p12_s5_c86.35,AG-912-G22_gnd00040_p14_s1_c87.55,100.0,0.0,964,100.0,1090,690,1137,737,608.0,964,608.0,964,608.0,964,608.0,964,608.0,964,608.0,964,608.0,964,608.0,964,608.0,964,608.0,964,AG-912-G22_gnd00040_p12_s5_c86.35_AG-912-G22_gnd00040_p14_s1_c87.55,AG-912-G22_gnd00040_p12_s5_c86.35,AG-912-G22_gnd00040_p14_s1_c87.55,1.0,0.8459623356241185,0.8632747175279535,0.0,"(0.99, 1.0]"
AG-912-G22_gnd00040_p12_s5_c86.35,AG-912-G22_gnd00040_p5_s2_c97.19,100.0,0.0,1089,100.0,1217,782,1137,737,700.0,1089,700.0,1089,700.0,1089,700.0,1089,700.0,1089,700.0,1089,700.0,1089,700.0,1089,700.0,1089,700.0,1089,AG-912-G22_gnd00040_p12_s5_c86.35_AG-912-G22_gnd00040_p5_s2_c97.19,AG-912-G22_gnd00040_p12_s5_c86.35,AG-912-G22_gnd00040_p5_s2_c97.19,1.0,0.9518025449834296,0.8810687508810067,0.0,"(0.99, 1.0]"
AG-912-G22_gnd00040_p12_s5_c86.35,AG-912-G22_gnd00040_p7_s3_c90.67,100.0,0.0,1038,100.0,1185,761,1137,737,667.0,1038,667.0,1038,667.0,1038,667.0,1038,667.0,1038,667.0,1038,667.0,1038,667.0,1038,667.0,1038,667.0,1038,AG-912-G22_gnd00040_p12_s5_c86.35_AG-912-G22_gnd00040_p7_s3_c90.67,AG-912-G22_gnd00040_p7_s3_c90.67,AG-912-G22_gnd00040_p12_s5_c86.35,1.0,0.8604987429503296,0.9113516908943446,0.0,"(0.99, 1.0]"
