qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00060_p20_s2_c78.04,99.44331844106463,0.3958922984976415,1052,99.48849999999999,1055,656,1320,839,37.0,122,92.0,184,165.0,309,231.0,399,303.0,511,577.0,918,646.0,1027,654.0,1047,655.0,1052,655.0,1052,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00060_p20_s2_c78.04,AG-894-C14_gnd00060_p20_s2_c78.04,AG-894-C14_gnd00000_p0_s0_c99.37,0.9946066355140188,0.9999238793549496,0.7932972892904755,0.54,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00060_p7_s4_c93.68,99.44524368378158,0.3978060039170948,1227,99.492,1234,774,1320,839,43.0,143,105.0,212,186.0,350,268.0,466,360.0,598,682.0,1074,760.0,1198,770.0,1222,771.0,1226,771.0,1226,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd00000_p0_s0_c99.37,0.99460250222618,0.9999486596631366,0.9230830000493754,0.54,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00060_p8_s3_c93.99,99.44283803986711,0.3901858152497209,1204,99.487,1207,769,1320,839,41.0,133,105.0,202,183.0,337,265.0,447,355.0,582,677.0,1053,759.0,1177,767.0,1199,768.0,1204,768.0,1204,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00060_p8_s3_c93.99,AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00060_p8_s3_c93.99,0.9945996718322698,0.9145196596389012,0.9998971304770194,0.54,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00070_p0_s0_c99.37,99.35257240333587,0.45633054870116674,1319,99.421,1321,838,1320,839,28.0,116,95.0,189,167.0,303,261.0,427,335.0,551,668.0,1060,805.0,1262,831.0,1304,835.0,1315,837.0,1318,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00070_p0_s0_c99.37,AG-894-C14_gnd00070_p0_s0_c99.37,AG-894-C14_gnd00000_p0_s0_c99.37,0.9936847157190636,0.9999251139748844,0.9999251139748844,0.63,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00070_p16_s2_c86.1,99.36585675182482,0.4446826137255766,1096,99.425,1102,702,1320,839,26.0,99,83.0,162,150.0,261,226.0,365,287.0,467,560.0,890,673.0,1053,695.0,1086,697.0,1093,698.0,1095,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00070_p16_s2_c86.1,AG-894-C14_gnd00070_p16_s2_c86.1,AG-894-C14_gnd00000_p0_s0_c99.37,0.9937977263779528,0.9999138026452792,0.8319080300860778,0.62,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00070_p19_s4_c84.36,99.3659199237369,0.45170273832541885,1049,99.43,1053,667,1320,839,27.0,100,87.0,166,143.0,253,212.0,348,268.0,444,533.0,856,643.0,1010,659.0,1036,662.0,1046,663.0,1048,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00070_p19_s4_c84.36,AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00070_p19_s4_c84.36,0.9937988645833332,0.8006747971493935,0.9999105207286868,0.62,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00070_p4_s1_c95.58,99.35352848101266,0.4578545919558383,1264,99.4245,1267,793,1320,839,28.0,114,89.0,181,154.0,288,248.0,411,320.0,533,630.0,1016,760.0,1209,785.0,1249,789.0,1260,791.0,1263,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00070_p4_s1_c95.58,AG-894-C14_gnd00070_p4_s1_c95.58,AG-894-C14_gnd00000_p0_s0_c99.37,0.9937208311688313,0.9998860050157792,0.9528917526621572,0.63,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00070_p6_s3_c94.58,99.35265607171965,0.4598230375108062,1227,99.429,1229,782,1320,839,27.0,108,89.0,176,158.0,283,247.0,399,317.0,515,623.0,983,749.0,1173,774.0,1212,778.0,1223,780.0,1226,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00070_p6_s3_c94.58,AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00070_p6_s3_c94.58,0.9936939588918676,0.9339513487713754,0.9999045854983964,0.63,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00070_p8_s5_c90.84,99.35579654036245,0.4563698265513821,1214,99.4245,1215,768,1320,839,23.0,108,84.0,175,153.0,283,240.0,395,308.0,509,613.0,978,738.0,1164,757.0,1200,761.0,1210,763.0,1213,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00070_p8_s5_c90.84,AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00070_p8_s5_c90.84,0.9937172602739726,0.9130079494395892,0.999909639416539,0.63,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00080_p0_s0_c99.37,99.25305984848485,0.49907405108864444,1320,99.323,1322,838,1320,839,12.0,92,47.0,134,92.0,219,189.0,340,248.0,430,627.0,997,779.0,1220,822.0,1291,834.0,1310,838.0,1318,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00080_p0_s0_c99.37,AG-894-C14_gnd00080_p0_s0_c99.37,AG-894-C14_gnd00000_p0_s0_c99.37,0.9927924163879598,0.9999251139748844,0.9999251139748844,0.72,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00080_p13_s5_c86.89,99.24929427083333,0.5079979692747852,1152,99.323,1161,737,1320,839,11.0,81,45.0,121,85.0,194,166.0,296,221.0,377,550.0,872,684.0,1063,724.0,1126,732.0,1142,736.0,1150,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00080_p13_s5_c86.89,AG-894-C14_gnd00080_p13_s5_c86.89,AG-894-C14_gnd00000_p0_s0_c99.37,0.9927643034351146,0.9998798491965506,0.8645566911897826,0.72,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00080_p15_s3_c86.56,99.25182718271827,0.4979137329122356,1111,99.323,1112,711,1320,839,12.0,78,40.0,113,80.0,186,164.0,289,211.0,359,529.0,833,662.0,1027,698.0,1087,708.0,1103,710.0,1110,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00080_p15_s3_c86.56,AG-894-C14_gnd00080_p15_s3_c86.56,AG-894-C14_gnd00000_p0_s0_c99.37,0.9928193560975608,0.99987219135665,0.8428677233002518,0.72,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00080_p18_s1_c72.75,99.26090959925443,0.4898665960565413,1073,99.327,1075,671,1320,839,9.0,79,41.0,116,75.0,182,146.0,275,194.0,351,496.0,809,624.0,993,658.0,1051,669.0,1067,671.0,1072,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00080_p18_s1_c72.75,AG-894-C14_gnd00080_p18_s1_c72.75,AG-894-C14_gnd00000_p0_s0_c99.37,0.9928469898989896,0.9999267867297438,0.8136383087279251,0.72,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00080_p19_s4_c84.36,99.25075118708452,0.5175638558452389,1053,99.327,1056,667,1320,839,11.0,80,41.0,116,79.0,184,157.0,284,200.0,348,497.0,793,617.0,969,649.0,1025,660.0,1043,664.0,1051,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00080_p19_s4_c84.36,AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00080_p19_s4_c84.36,0.9927905416666666,0.800669859609276,0.9999054366791802,0.72,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00080_p20_s2_c77.57,99.25316049382715,0.5078648474788348,1053,99.327,1056,656,1320,839,9.0,82,38.0,116,73.0,182,146.0,276,191.0,348,484.0,792,609.0,969,641.0,1028,652.0,1045,655.0,1052,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00080_p20_s2_c77.57,AG-894-C14_gnd00080_p20_s2_c77.57,AG-894-C14_gnd00000_p0_s0_c99.37,0.99275984423676,0.9998919909766176,0.7932816537467701,0.72,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00090_p0_s0_c99.37,99.17480681818182,0.527456357484942,1320,99.242,1323,838,1320,839,15.0,87,46.0,121,91.0,198,146.0,279,205.0,380,563.0,890,754.0,1185,819.0,1286,833.0,1309,835.0,1317,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00090_p0_s0_c99.37,AG-894-C14_gnd00090_p0_s0_c99.37,AG-894-C14_gnd00000_p0_s0_c99.37,0.991913160535117,0.9999234681281786,0.9999234681281786,0.81,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00090_p0_s1_c99.37,99.17480681818182,0.527456357484942,1320,99.242,1323,838,1320,839,15.0,87,46.0,121,91.0,198,146.0,279,205.0,380,563.0,890,754.0,1185,819.0,1286,833.0,1309,835.0,1317,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00090_p0_s1_c99.37,AG-894-C14_gnd00090_p0_s1_c99.37,AG-894-C14_gnd00000_p0_s0_c99.37,0.991913160535117,0.9999234681281786,0.9999234681281786,0.81,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00090_p17_s2_c82.31,99.18237283500456,0.5176371785729367,1097,99.242,1099,702,1320,839,13.0,70,42.0,102,81.0,170,131.0,243,176.0,323,471.0,741,632.0,984,686.0,1072,700.0,1091,700.0,1095,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00090_p17_s2_c82.31,AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00090_p17_s2_c82.31,0.9920447517730496,0.8235084514228345,0.9999236690408568,0.8,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00090_p20_s3_c79.23,99.17296581196581,0.5266985999410676,1053,99.237,1055,672,1320,839,14.0,72,37.0,97,72.0,159,116.0,225,162.0,306,447.0,711,604.0,944,654.0,1024,667.0,1045,669.0,1052,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00090_p20_s3_c79.23,AG-894-C14_gnd00090_p20_s3_c79.23,AG-894-C14_gnd00000_p0_s0_c99.37,0.9919318341968912,0.999883755858499,0.7920176434766866,0.81,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00090_p4_s5_c92.97,99.17414093428346,0.5311738331069898,1263,99.242,1266,797,1320,839,13.0,84,42.0,116,82.0,189,136.0,269,194.0,367,532.0,853,715.0,1133,776.0,1229,790.0,1252,792.0,1260,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00090_p4_s5_c92.97,AG-894-C14_gnd00090_p4_s5_c92.97,AG-894-C14_gnd00000_p0_s0_c99.37,0.9919313604852686,0.9999211124516276,0.9553654602610312,0.81,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00090_p9_s4_c91.55,99.17696872358411,0.526426142770789,1183,99.246,1185,752,1320,839,14.0,76,43.0,109,79.0,172,132.0,248,182.0,336,512.0,809,679.0,1068,732.0,1151,745.0,1173,747.0,1180,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd00090_p9_s4_c91.55,AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd00090_p9_s4_c91.55,0.9919252777777776,0.9011348113036752,0.9999213078455174,0.81,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd001_p0_s0_c98.89,99.07579757391963,0.5914433035373039,1319,99.159,1322,838,1320,839,7.0,68,26.0,88,68.0,161,123.0,235,172.0,314,482.0,799,715.0,1131,806.0,1262,824.0,1298,834.0,1310,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd001_p0_s0_c98.89,AG-894-C14_gnd001_p0_s0_c98.89,AG-894-C14_gnd00000_p0_s0_c99.37,0.991021780936455,0.9999094784311788,0.9999094784311788,0.9,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd001_p10_s3_c88.61,99.07061564918315,0.6020871795418465,1163,99.156,1167,756,1320,839,7.0,57,24.0,75,66.0,145,117.0,211,160.0,279,431.0,703,640.0,992,720.0,1109,737.0,1141,748.0,1154,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd001_p10_s3_c88.61,AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd001_p10_s3_c88.61,0.9910207943925232,0.8933351437647098,0.9998683157678152,0.9,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd001_p17_s1_c74.5,99.07958579335792,0.5920648851894835,1084,99.15950000000001,1086,681,1320,839,6.0,60,22.0,76,58.0,135,102.0,195,141.0,258,397.0,659,582.0,928,657.0,1039,671.0,1068,679.0,1077,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd001_p17_s1_c74.5,AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd001_p17_s1_c74.5,0.9909840040444894,0.824477855132573,0.9998880324527532,0.9,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd001_p17_s5_c83.25,99.0900534562212,0.5834239618665145,1085,99.17,1087,692,1320,839,5.0,53,22.0,71,62.0,136,108.0,201,148.0,266,399.0,665,594.0,942,665.0,1043,679.0,1070,685.0,1077,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd001_p17_s5_c83.25,AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd001_p17_s5_c83.25,0.9911091093117408,0.8236541088563011,0.9999087944911872,0.89,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd001_p19_s2_c76.78,99.08559418931584,0.5916607634367811,1067,99.16,1071,665,1320,839,6.0,58,23.0,76,56.0,138,100.0,200,138.0,264,386.0,653,569.0,918,642.0,1025,657.0,1053,661.0,1059,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd001_p19_s2_c76.78,AG-894-C14_gnd001_p19_s2_c76.78,AG-894-C14_gnd00000_p0_s0_c99.37,0.9911023692307692,0.9998709733788618,0.8027460952286904,0.89,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd001_p19_s4_c84.36,99.08246673003802,0.5990569212486068,1052,99.167,1056,667,1320,839,6.0,57,22.0,74,58.0,134,109.0,201,145.0,261,382.0,642,570.0,905,641.0,1006,655.0,1036,661.0,1044,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd001_p19_s4_c84.36,AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd001_p19_s4_c84.36,0.99108303125,0.8006591616056881,0.9998647642831286,0.89,"(0.99, 1.0]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd002_p0_s0_c98.89,98.15353869499242,1.0182401829900196,1318,98.2675,1321,838,1320,839,2.0,44,5.0,48,8.0,56,15.0,67,26.0,87,141.0,261,320.0,537,490.0,799,629.0,1013,726.0,1160,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd002_p0_s0_c98.89,AG-894-C14_gnd002_p0_s0_c98.89,AG-894-C14_gnd00000_p0_s0_c99.37,0.9819852257525084,0.9998494050264158,0.9998494050264158,1.8,"(0.98, 0.99]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd002_p12_s2_c85.13,98.15488712522047,1.018479659543491,1134,98.2575,1141,724,1320,839,2.0,40,3.0,42,6.0,50,12.0,61,22.0,79,120.0,228,273.0,456,423.0,693,542.0,875,622.0,995,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd002_p12_s2_c85.13,AG-894-C14_gnd002_p12_s2_c85.13,AG-894-C14_gnd00000_p0_s0_c99.37,0.9820122975517892,0.9998485647301648,0.8728114353429122,1.8,"(0.98, 0.99]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd002_p13_s5_c86.41,98.15283101045296,1.01556601489787,1148,98.263,1156,735,1320,839,2.0,37,4.0,40,7.0,48,14.0,59,24.0,77,121.0,229,278.0,462,430.0,697,555.0,884,641.0,1011,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd002_p13_s5_c86.41,AG-894-C14_gnd002_p13_s5_c86.41,AG-894-C14_gnd00000_p0_s0_c99.37,0.982096536259542,0.9998022715124336,0.8645715038101351,1.79,"(0.98, 0.99]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd002_p18_s1_c72.27,98.16453414405987,1.0138775762900938,1069,98.262,1071,671,1320,839,2.0,37,4.0,40,7.0,49,12.0,58,21.0,75,112.0,216,255.0,437,391.0,649,502.0,824,581.0,946,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd002_p18_s1_c72.27,AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd002_p18_s1_c72.27,0.9820384923076922,0.8135823499399266,0.9998174682851144,1.8,"(0.98, 0.99]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd002_p19_s4_c83.89,98.15699618684461,1.0255709431957565,1049,98.259,1056,667,1320,839,2.0,41,5.0,44,8.0,51,15.0,61,25.0,78,115.0,212,251.0,422,380.0,628,495.0,798,575.0,921,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd002_p19_s4_c83.89,AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd002_p19_s4_c83.89,0.9820312708333332,0.800609786204513,0.9998383272256952,1.8,"(0.98, 0.99]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd002_p9_s3_c90.91,98.1546064461408,1.0158724233228082,1179,98.275,1183,762,1320,839,2.0,42,5.0,46,8.0,53,14.0,62,25.0,80,125.0,230,291.0,479,441.0,713,572.0,909,656.0,1035,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd002_p9_s3_c90.91,AG-894-C14_gnd002_p9_s3_c90.91,AG-894-C14_gnd00000_p0_s0_c99.37,0.9820528896991796,0.9998019325593932,0.904040553662832,1.79,"(0.98, 0.99]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd003_p0_s0_c96.13,97.19618645357687,1.4729767404053697,1314,97.386,1322,837,1320,839,2.0,35,2.0,35,3.0,37,5.0,41,5.0,47,37.0,99,135.0,245,250.0,423,374.0,601,503.0,798,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd003_p0_s0_c96.13,AG-894-C14_gnd003_p0_s0_c96.13,AG-894-C14_gnd00000_p0_s0_c99.37,0.9729854765886288,0.9997399562204776,0.9997399562204776,2.7,"(0.97, 0.98]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd003_p13_s1_c84.28,97.1954007029877,1.4740737124826537,1138,97.3995,1148,716,1320,839,2.0,29,2.0,29,3.0,31,4.0,34,4.0,39,31.0,82,114.0,210,217.0,367,326.0,523,439.0,699,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd003_p13_s1_c84.28,AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd003_p13_s1_c84.28,0.9731037874396136,0.86330420184664,0.999752192669254,2.69,"(0.97, 0.98]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd003_p13_s5_c83.65,97.19240944881889,1.4641043538627834,1143,97.386,1151,735,1320,839,2.0,28,2.0,28,3.0,30,4.0,33,4.0,39,28.0,81,114.0,211,216.0,363,327.0,522,444.0,699,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd003_p13_s5_c83.65,AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd003_p13_s5_c83.65,0.973013918918919,0.8637625701542159,0.9997455073533238,2.7,"(0.97, 0.98]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd003_p14_s2_c77.57,97.17187232142858,1.4843805370786407,1120,97.371,1127,724,1320,839,2.0,29,2.0,29,3.0,31,4.0,34,4.0,39,31.0,83,113.0,207,211.0,353,320.0,508,432.0,676,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd003_p14_s2_c77.57,AG-894-C14_gnd003_p14_s2_c77.57,AG-894-C14_gnd00000_p0_s0_c99.37,0.97271515942029,0.9997570519497536,0.8544479007225267,2.73,"(0.97, 0.98]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd003_p19_s4_c82.54,97.21716682554815,1.4744055865954617,1049,97.409,1058,667,1320,839,2.0,33,2.0,33,3.0,35,4.0,38,4.0,42,33.0,85,115.0,205,206.0,349,299.0,487,393.0,629,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd003_p19_s4_c82.54,AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd003_p19_s4_c82.54,0.97312865625,0.8005291397159269,0.9997183436573432,2.69,"(0.97, 0.98]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd003_p1_s3_c94.47,97.19779706790123,1.4770667770300947,1296,97.3865,1305,822,1320,839,2.0,35,2.0,35,3.0,37,5.0,41,5.0,47,37.0,99,134.0,244,246.0,418,367.0,593,493.0,787,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd003_p1_s3_c94.47,AG-894-C14_gnd003_p1_s3_c94.47,AG-894-C14_gnd00000_p0_s0_c99.37,0.9730930602006688,0.9998005047230508,0.9832600931549236,2.69,"(0.97, 0.98]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd004_p0_s0_c96.51,96.30605859969558,1.9539269028228483,1314,96.5375,1320,837,1320,839,1.0,34,1.0,34,2.0,35,2.0,35,2.0,39,24.0,78,62.0,146,125.0,240,214.0,371,300.0,502,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd004_p0_s0_c96.51,AG-894-C14_gnd004_p0_s0_c96.51,AG-894-C14_gnd00000_p0_s0_c99.37,0.964022591973244,0.999696341282773,0.999696341282773,3.6,"(0.96, 0.97]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd004_p0_s5_c96.51,96.30605859969558,1.9539269028228483,1314,96.5375,1320,837,1320,839,1.0,34,1.0,34,2.0,35,2.0,35,2.0,39,24.0,78,62.0,146,125.0,240,214.0,371,300.0,502,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd004_p0_s5_c96.51,AG-894-C14_gnd004_p0_s5_c96.51,AG-894-C14_gnd00000_p0_s0_c99.37,0.964022591973244,0.999696341282773,0.999696341282773,3.6,"(0.96, 0.97]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd004_p14_s3_c84.84,96.29415732368898,1.9591323337178432,1106,96.53399999999999,1113,718,1320,839,1.0,29,1.0,29,1.0,29,1.0,29,1.0,32,20.0,66,53.0,120,106.0,203,180.0,309,253.0,419,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd004_p14_s3_c84.84,AG-894-C14_gnd004_p14_s3_c84.84,AG-894-C14_gnd00000_p0_s0_c99.37,0.96401818707811,0.9997330005569666,0.8523502690959364,3.6,"(0.96, 0.97]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd004_p18_s2_c75.66,96.30886216466236,1.9237126369828546,1081,96.517,1086,687,1320,839,1.0,31,1.0,31,2.0,32,2.0,32,2.0,34,18.0,62,49.0,118,103.0,196,180.0,311,250.0,418,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd004_p18_s2_c75.66,AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd004_p18_s2_c75.66,0.9643737166324436,0.8124368406326635,0.9997020313037686,3.56,"(0.96, 0.97]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd004_p6_s4_c92.2,96.28367290480065,1.9618411142130507,1229,96.517,1235,791,1320,839,1.0,32,1.0,32,2.0,33,2.0,34,2.0,38,24.0,73,56.0,135,117.0,223,197.0,339,277.0,458,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd004_p6_s4_c92.2,AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd004_p6_s4_c92.2,0.9638709302325582,0.9332609160782764,0.9996830075403924,3.61,"(0.96, 0.97]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd004_p9_s1_c85.84,96.30344796003331,1.974883362167137,1201,96.548,1210,751,1320,839,1.0,32,1.0,32,2.0,33,2.0,33,2.0,36,21.0,71,53.0,133,108.0,219,189.0,342,271.0,465,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd004_p9_s1_c85.84,AG-894-C14_gnd004_p9_s1_c85.84,AG-894-C14_gnd00000_p0_s0_c99.37,0.9641483151183968,0.9997089052396152,0.9038142497407792,3.59,"(0.96, 0.97]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd005_p0_s0_c94.85,95.46583358895705,2.232999918870058,1304,95.74350000000001,1323,837,1320,839,1.0,32,1.0,32,1.0,32,1.0,33,1.0,36,5.0,46,26.0,86,66.0,143,123.0,234,190.0,336,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd005_p0_s0_c94.85,AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd005_p0_s0_c94.85,0.955078202341137,0.9996132260241282,0.9996140489474812,4.49,"(0.95, 0.96]"
AG-894-C14_gnd00000_p0_s0_c99.37,AG-894-C14_gnd005_p10_s2_c85.29,95.47999484092863,2.2507790083772528,1163,95.745,1180,740,1320,839,1.0,32,1.0,32,1.0,32,1.0,33,1.0,36,5.0,44,22.0,80,57.0,131,108.0,209,171.0,302,AG-894-C14_gnd00000_p0_s0_c99.37_AG-894-C14_gnd005_p10_s2_c85.29,AG-894-C14_gnd005_p10_s2_c85.29,AG-894-C14_gnd00000_p0_s0_c99.37,0.9551853775322284,0.9995411850404388,0.8930018598067776,4.48,"(0.95, 0.96]"
