qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00060_p20_s4_c83.13,99.43233628318583,0.40082820173918354,1130,99.48599999999999,1131,736,1436,930,43.0,126,108.0,199,171.0,298,260.0,419,347.0,548,649.0,980,719.0,1103,733.0,1124,734.0,1129,734.0,1130,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00060_p20_s4_c83.13,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00060_p20_s4_c83.13,0.9945285512699908,0.7937127784455915,0.999876684919771,0.55,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00060_p7_s2_c81.57,99.44473795180723,0.3963103329911944,1328,99.5015,1332,857,1436,930,56.0,151,133.0,237,207.0,361,309.0,502,413.0,665,756.0,1160,839.0,1299,853.0,1320,855.0,1327,855.0,1328,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00060_p7_s2_c81.57,AG-904-K03_gnd00060_p7_s2_c81.57,AG-904-K03_gnd00000_p0_s0_c97.59,0.9946482145716574,0.9999250722574452,0.9248082888337004,0.54,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00060_p8_s1_c90.36,99.4454778028593,0.39977400204017305,1329,99.502,1331,850,1436,930,57.0,154,134.0,241,212.0,370,314.0,506,415.0,665,756.0,1162,834.0,1298,847.0,1320,849.0,1328,849.0,1329,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00060_p8_s1_c90.36,AG-904-K03_gnd00060_p8_s1_c90.36,AG-904-K03_gnd00000_p0_s0_c97.59,0.994619425566343,0.999894427036994,0.915050132998347,0.54,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00070_p0_s0_c97.59,99.35286262203627,0.43129054452978244,1434,99.411,1435,930,1436,930,33.0,125,94.0,196,153.0,305,257.0,439,357.0,597,739.0,1159,892.0,1371,924.0,1423,928.0,1433,929.0,1434,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00070_p0_s0_c97.59,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00070_p0_s0_c97.59,0.993740712143928,0.9999251026871822,0.9999251026871822,0.63,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00070_p0_s5_c97.59,99.35286262203627,0.43129054452978244,1434,99.411,1435,930,1436,930,33.0,125,94.0,196,153.0,305,257.0,439,357.0,597,739.0,1159,892.0,1371,924.0,1423,928.0,1433,929.0,1434,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00070_p0_s5_c97.59,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00070_p0_s5_c97.59,0.993740712143928,0.9999251026871822,0.9999251026871822,0.63,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00070_p11_s4_c85.54,99.35061982825917,0.4374355629836027,1281,99.411,1282,827,1436,930,29.0,115,82.0,177,134.0,273,226.0,394,314.0,533,655.0,1033,787.0,1220,816.0,1270,820.0,1280,821.0,1281,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00070_p11_s4_c85.54,AG-904-K03_gnd00070_p11_s4_c85.54,AG-904-K03_gnd00000_p0_s0_c97.59,0.9937334170854272,0.9999183175413914,0.8853722581836437,0.63,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00070_p4_s1_c92.77,99.3524430746918,0.4310236611029596,1379,99.408,1381,889,1436,930,31.0,122,88.0,190,145.0,293,243.0,421,337.0,573,702.0,1115,851.0,1321,881.0,1369,884.0,1378,885.0,1379,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00070_p4_s1_c92.77,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00070_p4_s1_c92.77,0.9937214811912226,0.9546463400797768,0.9999165830566286,0.63,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00070_p6_s3_c94.85,99.34877570789865,0.4336174902846336,1342,99.408,1342,871,1436,930,32.0,115,89.0,181,142.0,284,238.0,410,330.0,553,689.0,1080,836.0,1284,865.0,1331,869.0,1341,870.0,1342,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00070_p6_s3_c94.85,AG-904-K03_gnd00070_p6_s3_c94.85,AG-904-K03_gnd00000_p0_s0_c97.59,0.993729454113924,0.9999053478466636,0.9345738602445806,0.63,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00070_p8_s2_c82.71,99.35150038431975,0.4331660946759054,1301,99.408,1301,855,1436,930,31.0,115,85.0,177,139.0,276,236.0,399,325.0,539,673.0,1050,816.0,1245,847.0,1291,851.0,1300,852.0,1301,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00070_p8_s2_c82.71,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00070_p8_s2_c82.71,0.9937306623058052,0.9146912191428632,0.9999403762420274,0.63,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00080_p0_s0_c97.59,99.25689547038327,0.49231737781890555,1435,99.329,1436,930,1436,930,26.0,110,70.0,160,123.0,248,196.0,349,287.0,492,692.0,1057,862.0,1327,916.0,1408,927.0,1428,930.0,1433,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00080_p0_s0_c97.59,AG-904-K03_gnd00080_p0_s0_c97.59,AG-904-K03_gnd00000_p0_s0_c97.59,0.9928466041979012,0.9999451247411038,0.9999451247411038,0.72,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00080_p14_s2_c80.72,99.26527302363489,0.48801640615146025,1227,99.336,1228,796,1436,930,24.0,97,65.0,144,109.0,218,172.0,302,252.0,429,591.0,906,738.0,1141,780.0,1203,791.0,1222,792.0,1225,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00080_p14_s2_c80.72,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00080_p14_s2_c80.72,0.9929303406113538,0.8551374736468985,0.9999491459098658,0.71,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00080_p18_s3_c77.11,99.26705423728814,0.49492862940110954,1180,99.3385,1183,755,1436,930,19.0,92,58.0,136,104.0,215,167.0,300,241.0,420,565.0,878,703.0,1097,743.0,1156,752.0,1173,755.0,1178,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00080_p18_s3_c77.11,AG-904-K03_gnd00080_p18_s3_c77.11,AG-904-K03_gnd00000_p0_s0_c97.59,0.992975606884058,0.9999339855799186,0.8138757283022114,0.7,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00080_p18_s5_c77.32,99.26861799660442,0.48356696126905413,1178,99.336,1181,770,1436,930,24.0,92,65.0,140,107.0,208,169.0,293,249.0,416,575.0,874,717.0,1097,757.0,1158,766.0,1174,767.0,1177,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00080_p18_s5_c77.32,AG-904-K03_gnd00080_p18_s5_c77.32,AG-904-K03_gnd00000_p0_s0_c97.59,0.993005904159132,0.9999357772937456,0.8155887262488385,0.7,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00080_p7_s1_c92.17,99.26057962264152,0.49350482084243275,1325,99.333,1326,855,1436,930,23.0,103,64.0,150,113.0,232,179.0,323,265.0,458,636.0,985,790.0,1226,840.0,1298,851.0,1319,854.0,1323,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00080_p7_s1_c92.17,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00080_p7_s1_c92.17,0.9928293435980552,0.9233103425773426,0.9999210726466494,0.72,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00080_p9_s4_c85.54,99.25191076923076,0.49719178881462606,1300,99.327,1302,844,1436,930,23.0,95,63.0,140,111.0,221,175.0,311,259.0,444,629.0,958,778.0,1197,827.0,1272,838.0,1293,841.0,1298,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00080_p9_s4_c85.54,AG-904-K03_gnd00080_p9_s4_c85.54,AG-904-K03_gnd00000_p0_s0_c97.59,0.9928367293540474,0.9998475632123568,0.9032096835551456,0.72,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00090_p0_s0_c96.39,99.1746912891986,0.5369129321234358,1435,99.237,1437,931,1436,930,21.0,99,57.0,140,103.0,219,175.0,319,232.0,429,616.0,973,836.0,1281,902.0,1390,927.0,1424,929.0,1432,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00090_p0_s0_c96.39,AG-904-K03_gnd00090_p0_s0_c96.39,AG-904-K03_gnd00000_p0_s0_c97.59,0.99196643928036,0.9999213948994188,0.9999213948994188,0.8,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00090_p13_s3_c89.16,99.17484875301689,0.5400408775349052,1243,99.24,1245,799,1436,930,18.0,90,48.0,123,89.0,192,152.0,278,202.0,371,534.0,846,720.0,1107,771.0,1200,794.0,1233,796.0,1241,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00090_p13_s3_c89.16,AG-904-K03_gnd00090_p13_s3_c89.16,AG-904-K03_gnd00000_p0_s0_c97.59,0.9919750170940173,0.9998797997002664,0.865027626726624,0.8,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00090_p15_s5_c84.45,99.17509562398703,0.5434957504445769,1234,99.237,1236,794,1436,930,20.0,89,50.0,124,93.0,196,158.0,287,201.0,371,528.0,835,708.0,1096,767.0,1196,787.0,1224,788.0,1231,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00090_p15_s5_c84.45,AG-904-K03_gnd00090_p15_s5_c84.45,AG-904-K03_gnd00000_p0_s0_c97.59,0.9919947814685316,0.999910122791464,0.8420415672670564,0.8,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00090_p18_s1_c83.13,99.16146160337553,0.5456159011369074,1185,99.228,1188,762,1436,930,13.0,75,42.0,108,81.0,177,142.0,262,190.0,350,504.0,799,680.0,1049,733.0,1143,756.0,1175,757.0,1182,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00090_p18_s1_c83.13,AG-904-K03_gnd00090_p18_s1_c83.13,AG-904-K03_gnd00000_p0_s0_c97.59,0.9919672086720868,0.9999240818650555,0.8149687841348211,0.8,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00090_p5_s2_c86.75,99.16922656826569,0.5415343275817737,1355,99.236,1357,875,1436,930,20.0,90,55.0,130,97.0,205,166.0,299,219.0,402,583.0,918,786.0,1202,848.0,1310,871.0,1344,873.0,1352,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00090_p5_s2_c86.75,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00090_p5_s2_c86.75,0.9919914568487728,0.944966047787452,0.9999328877915088,0.8,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00090_p6_s4_c92.77,99.17351627218936,0.5389291419252549,1352,99.245,1354,865,1436,930,17.0,93,48.0,129,93.0,207,162.0,304,211.0,403,565.0,912,773.0,1203,837.0,1311,858.0,1341,860.0,1349,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd00090_p6_s4_c92.77,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd00090_p6_s4_c92.77,0.9919659116465864,0.9316194949548132,0.999904525943694,0.8,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd001_p0_s0_c97.19,99.06938718662954,0.5849829532191166,1436,99.1515,1437,931,1436,930,10.0,71,48.0,110,83.0,170,127.0,231,203.0,347,547.0,861,791.0,1218,886.0,1360,918.0,1413,927.0,1429,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd001_p0_s0_c97.19,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd001_p0_s0_c97.19,0.9910761994003,0.9999058221908133,0.9999058221908133,0.89,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd001_p10_s1_c86.95,99.06491875,0.5906920455614779,1280,99.145,1282,823,1436,930,10.0,65,46.0,102,74.0,153,112.0,207,175.0,309,481.0,765,695.0,1078,778.0,1209,810.0,1260,818.0,1274,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd001_p10_s1_c86.95,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd001_p10_s1_c86.95,0.9910811111111112,0.8950406855551263,0.999907755307776,0.89,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd001_p13_s2_c81.53,99.0685528,0.5820546122740533,1250,99.14750000000001,1251,803,1436,930,9.0,61,39.0,92,70.0,147,104.0,197,173.0,302,471.0,747,679.0,1057,766.0,1186,791.0,1230,798.0,1244,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd001_p13_s2_c81.53,AG-904-K03_gnd001_p13_s2_c81.53,AG-904-K03_gnd00000_p0_s0_c97.59,0.9910907094017096,0.9998849743237128,0.8637358334699036,0.89,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd001_p13_s3_c89.96,99.07481884057971,0.5868475856905987,1242,99.138,1244,799,1436,930,10.0,70,44.0,105,72.0,157,110.0,209,171.0,303,469.0,743,684.0,1059,759.0,1177,786.0,1223,794.0,1236,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd001_p13_s3_c89.96,AG-904-K03_gnd001_p13_s3_c89.96,AG-904-K03_gnd00000_p0_s0_c97.59,0.9910793504273504,0.9998797997002664,0.8650209527086502,0.89,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd001_p13_s4_c88.76,99.06393381180223,0.5795837730347414,1254,99.1395,1256,809,1436,930,6.0,56,41.0,92,72.0,146,106.0,196,172.0,294,472.0,745,685.0,1063,769.0,1189,796.0,1235,803.0,1248,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd001_p13_s4_c88.76,AG-904-K03_gnd001_p13_s4_c88.76,AG-904-K03_gnd00000_p0_s0_c97.59,0.9910477237851664,0.9998840479870816,0.8663802277026621,0.9,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd001_p16_s5_c86.76,99.06994596841231,0.5879373640107909,1203,99.156,1206,774,1436,930,7.0,60,41.0,95,70.0,145,105.0,197,168.0,291,452.0,720,657.0,1019,736.0,1139,761.0,1183,768.0,1196,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd001_p16_s5_c86.76,AG-904-K03_gnd001_p16_s5_c86.76,AG-904-K03_gnd00000_p0_s0_c97.59,0.9911553008849556,0.999885211132048,0.8335499917316332,0.88,"(0.99, 1.0]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd002_p0_s0_c95.18,98.16836864111498,0.9918940139950434,1435,98.273,1439,931,1436,930,2.0,50,7.0,55,11.0,67,17.0,74,31.0,101,136.0,265,344.0,570,549.0,889,714.0,1124,818.0,1268,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd002_p0_s0_c95.18,AG-904-K03_gnd002_p0_s0_c95.18,AG-904-K03_gnd00000_p0_s0_c97.59,0.9821427811094452,0.99986577808297,0.99986577808297,1.79,"(0.98, 0.99]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd002_p10_s1_c86.14,98.16557635082225,0.9846996669122419,1277,98.251,1280,823,1436,930,2.0,46,7.0,51,11.0,62,17.0,69,30.0,93,117.0,230,298.0,494,482.0,783,634.0,1004,725.0,1134,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd002_p10_s1_c86.14,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd002_p10_s1_c86.14,0.982169373433584,0.8950021245623884,0.9998163342288756,1.78,"(0.98, 0.99]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd002_p11_s3_c86.75,98.15445204402516,0.997111980369453,1272,98.262,1275,809,1436,930,2.0,48,7.0,53,10.0,62,13.0,66,26.0,91,115.0,227,302.0,497,473.0,776,618.0,989,709.0,1118,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd002_p11_s3_c86.75,AG-904-K03_gnd002_p11_s3_c86.75,AG-904-K03_gnd00000_p0_s0_c97.59,0.9820564518828452,0.999783338027676,0.8835027915934069,1.79,"(0.98, 0.99]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd002_p16_s5_c84.76,98.15739170124482,1.0006552998745146,1205,98.251,1209,773,1436,930,1.0,40,6.0,45,10.0,57,16.0,63,28.0,86,115.0,220,285.0,474,456.0,740,592.0,936,678.0,1062,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd002_p16_s5_c84.76,AG-904-K03_gnd002_p16_s5_c84.76,AG-904-K03_gnd00000_p0_s0_c97.59,0.9822578476527902,0.9997774861944312,0.8335292281201591,1.77,"(0.98, 0.99]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd002_p17_s4_c72.18,98.17235910652921,0.9938382303530733,1164,98.283,1167,755,1436,930,2.0,39,6.0,43,10.0,53,14.0,58,24.0,82,113.0,218,282.0,463,448.0,722,580.0,915,668.0,1036,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd002_p17_s4_c72.18,AG-904-K03_gnd002_p17_s4_c72.18,AG-904-K03_gnd00000_p0_s0_c97.59,0.9822410545129578,0.9998453998870436,0.8252371315663994,1.78,"(0.98, 0.99]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd002_p19_s2_c72.29,98.17274586597041,0.9817810523038086,1149,98.284,1154,742,1436,930,2.0,36,7.0,41,8.0,49,12.0,54,25.0,79,106.0,208,279.0,461,436.0,706,574.0,906,656.0,1020,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd002_p19_s2_c72.29,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd002_p19_s2_c72.29,0.982429591457753,0.8042547606140986,0.999833460220784,1.76,"(0.98, 0.99]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd003_p0_s0_c97.59,97.23812421493369,1.422256985528245,1433,97.396,1437,930,1436,930,3.0,38,4.0,39,6.0,43,8.0,45,10.0,53,47.0,117,135.0,253,262.0,449,416.0,676,555.0,875,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd003_p0_s0_c97.59,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd003_p0_s0_c97.59,0.9731912968515744,0.9997716002737832,0.9997716002737832,2.68,"(0.97, 0.98]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd003_p12_s2_c83.13,97.23129532858275,1.4239546300027315,1263,97.396,1267,821,1436,930,3.0,33,4.0,34,6.0,38,8.0,40,10.0,48,42.0,104,119.0,221,231.0,398,371.0,595,487.0,765,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd003_p12_s2_c83.13,AG-904-K03_gnd003_p12_s2_c83.13,AG-904-K03_gnd00000_p0_s0_c97.59,0.9732694247038918,0.9997405774005856,0.8733241726256996,2.67,"(0.97, 0.98]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd003_p13_s1_c89.16,97.25713130504404,1.4245449814658455,1249,97.41,1253,801,1436,930,3.0,36,4.0,37,6.0,41,8.0,43,9.0,50,40.0,105,116.0,226,229.0,401,361.0,594,481.0,769,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd003_p13_s1_c89.16,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd003_p13_s1_c89.16,0.9733649740932642,0.8650172449208869,0.9997528505282608,2.66,"(0.97, 0.98]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd003_p15_s3_c88.55,97.2445353618421,1.404758349378174,1216,97.396,1218,777,1436,930,3.0,33,4.0,34,6.0,38,8.0,40,9.0,46,37.0,99,105.0,211,207.0,375,340.0,571,463.0,747,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd003_p15_s3_c88.55,AG-904-K03_gnd003_p15_s3_c88.55,AG-904-K03_gnd00000_p0_s0_c97.59,0.973432055993001,0.9997583150106446,0.8430463777509004,2.66,"(0.97, 0.98]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd003_p19_s4_c81.73,97.21614585152838,1.40588866473303,1145,97.396,1146,744,1436,930,1.0,22,2.0,23,4.0,27,7.0,30,7.0,33,39.0,86,107.0,191,211.0,356,336.0,542,445.0,693,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd003_p19_s4_c81.73,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd003_p19_s4_c81.73,0.9731657116279072,0.8026440976097375,0.9997463441971886,2.68,"(0.97, 0.98]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd003_p7_s5_c85.54,97.23238918106686,1.4336036717035716,1331,97.396,1335,862,1436,930,2.0,35,3.0,36,5.0,40,7.0,42,9.0,50,44.0,111,125.0,232,242.0,414,387.0,626,519.0,813,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd003_p7_s5_c85.54,AG-904-K03_gnd003_p7_s5_c85.54,AG-904-K03_gnd00000_p0_s0_c97.59,0.9732634852118304,0.9997726777839194,0.9220348635867804,2.67,"(0.97, 0.98]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd004_p0_s0_c93.98,96.34303708887334,1.8071933256878103,1429,96.51,1441,930,1436,930,1.0,35,2.0,36,3.0,37,4.0,38,5.0,42,22.0,76,59.0,134,124.0,238,216.0,380,320.0,541,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd004_p0_s0_c93.98,AG-904-K03_gnd004_p0_s0_c93.98,AG-904-K03_gnd00000_p0_s0_c97.59,0.9643161019490256,0.9996529510653588,0.9996529510653588,3.57,"(0.96, 0.97]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd004_p0_s3_c93.98,96.34303708887334,1.8071933256878103,1429,96.51,1441,930,1436,930,1.0,35,2.0,36,3.0,37,4.0,38,5.0,42,22.0,76,59.0,134,124.0,238,216.0,380,320.0,541,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd004_p0_s3_c93.98,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd004_p0_s3_c93.98,0.9643161019490256,0.9996529510653588,0.9996529510653588,3.57,"(0.96, 0.97]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd004_p13_s1_c85.54,96.35838412189254,1.812004277038138,1247,96.503,1258,800,1436,930,1.0,32,2.0,33,3.0,34,4.0,35,5.0,39,20.0,71,51.0,121,109.0,214,190.0,339,281.0,475,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd004_p13_s1_c85.54,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd004_p13_s1_c85.54,0.9644619430051812,0.8649364151476479,0.999687228082316,3.55,"(0.96, 0.97]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd004_p14_s2_c79.52,96.36176494676495,1.7843410469284928,1221,96.498,1232,795,1436,930,1.0,29,2.0,30,3.0,31,4.0,32,5.0,36,20.0,68,53.0,118,109.0,206,187.0,326,277.0,463,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd004_p14_s2_c79.52,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd004_p14_s2_c79.52,0.9645525676855896,0.8548690298128383,0.9996664316460692,3.54,"(0.96, 0.97]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd004_p16_s5_c83.55,96.32997412353923,1.8004855903526475,1198,96.5,1210,772,1436,930,1.0,28,2.0,29,3.0,30,4.0,31,5.0,35,17.0,61,49.0,109,100.0,194,184.0,320,267.0,454,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd004_p16_s5_c83.55,AG-904-K03_gnd004_p16_s5_c83.55,AG-904-K03_gnd00000_p0_s0_c97.59,0.9643886548672568,0.9996988999694484,0.8333334569262588,3.56,"(0.96, 0.97]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd004_p20_s4_c80.72,96.33114209591474,1.7956855050715705,1126,96.452,1134,736,1436,930,0.0,28,1.0,29,2.0,30,3.0,31,4.0,34,18.0,59,54.0,111,102.0,188,176.0,298,257.0,419,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd004_p20_s4_c80.72,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd004_p20_s4_c80.72,0.9641548918156164,0.7934747384711901,0.9996180014056064,3.58,"(0.96, 0.97]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd005_p0_s0_c93.57,95.46699788732394,2.2094789176140623,1420,95.685,1437,930,1436,930,1.0,36,1.0,36,1.0,36,1.0,36,2.0,37,15.0,58,36.0,89,72.0,148,130.0,232,202.0,337,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd005_p0_s0_c93.57,AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd005_p0_s0_c93.57,0.9553135532233884,0.9996603666408852,0.9996596250833324,4.47,"(0.95, 0.96]"
AG-904-K03_gnd00000_p0_s0_c97.59,AG-904-K03_gnd005_p11_s3_c83.94,95.43882193958665,2.2194006756063316,1258,95.6825,1273,810,1436,930,1.0,36,1.0,36,1.0,36,1.0,36,2.0,37,13.0,55,31.0,81,57.0,127,104.0,192,168.0,287,AG-904-K03_gnd00000_p0_s0_c97.59_AG-904-K03_gnd005_p11_s3_c83.94,AG-904-K03_gnd005_p11_s3_c83.94,AG-904-K03_gnd00000_p0_s0_c97.59,0.955047338912134,0.9995291768678344,0.8832996048239802,4.5,"(0.95, 0.96]"
