qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd013_p15_s3_c69.75,89.8853748169839,4.309811080707404,683,89.894,1065,666,1120,701,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,1.0,35,3.0,40,3.0,42,4.0,44,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd013_p15_s3_c69.75,AG-390-D15_gnd013_p15_s3_c69.75,AG-390-D15_gnd00080_p9_s5_c86.73,0.8797878720930234,0.8996200570283129,0.8401683339679803,12.02,"(0.87, 0.88]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd013_p16_s2_c68.51,89.72771384615385,4.154580941113564,650,89.68549999999999,1020,635,1120,701,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,22,3.0,26,4.0,28,6.0,31,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd013_p16_s2_c68.51,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd013_p16_s2_c68.51,0.8799423529411766,0.8322524655298121,0.9041090925758336,12.01,"(0.87, 0.88]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd013_p16_s4_c67.75,89.80534586466166,4.36615532786741,665,89.718,1027,638,1120,701,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,1.0,34,2.0,37,3.0,40,4.0,42,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd013_p16_s4_c67.75,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd013_p16_s4_c67.75,0.8797992163742689,0.8376848470894301,0.912714154398043,12.02,"(0.87, 0.88]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd013_p6_s5_c78.35,89.84201193633952,4.295406836334782,754,89.855,1152,713,1120,701,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,1.0,35,3.0,39,4.0,42,6.0,45,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd013_p6_s5_c78.35,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd013_p6_s5_c78.35,0.8799295312499998,0.9418732221274352,0.9127197602805616,12.01,"(0.87, 0.88]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd014_p0_s0_c79.12,89.31901068090788,4.631081175654417,749,89.094,1225,772,1120,701,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,38,2.0,39,4.0,44,6.0,49,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd014_p0_s0_c79.12,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd014_p0_s0_c79.12,0.8706862266009853,0.9972951246318802,0.8993789854105885,12.93,"(0.87, 0.88]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd014_p13_s3_c66.01,89.27586259541985,4.67205104420792,655,88.983,1068,662,1120,701,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,2.0,36,3.0,40,4.0,43,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd014_p13_s3_c66.01,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd014_p13_s3_c66.01,0.8701639007891769,0.8685690333588176,0.9065743339271362,12.98,"(0.87, 0.88]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd014_p16_s2_c66.25,89.18146526655896,4.436612381530917,619,89.061,1022,636,1120,701,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,2.0,23,4.0,28,6.0,32,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd014_p16_s2_c66.25,AG-390-D15_gnd014_p16_s2_c66.25,AG-390-D15_gnd00080_p9_s5_c86.73,0.8714882297772567,0.90366459554501,0.8319730240585331,12.85,"(0.87, 0.88]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd014_p17_s5_c64.01,89.34388748019018,4.629896972183454,631,89.091,1019,645,1120,701,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,1.0,31,3.0,35,5.0,40,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd014_p17_s5_c64.01,AG-390-D15_gnd014_p17_s5_c64.01,AG-390-D15_gnd00080_p9_s5_c86.73,0.8702316374269005,0.918706070270311,0.8380941698079234,12.98,"(0.87, 0.88]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd014_p18_s1_c65.14,89.14227093596058,4.465631877235977,609,89.074,1000,605,1120,701,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,23,2.0,24,3.0,28,3.0,29,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd014_p18_s1_c65.14,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd014_p18_s1_c65.14,0.8709296630565583,0.8138791887932163,0.9047116794577414,12.91,"(0.87, 0.88]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd014_p20_s4_c53.88,89.20003231292517,4.59608271883883,588,89.076,968,616,1120,701,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,1.0,26,2.0,30,3.0,33,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd014_p20_s4_c53.88,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd014_p20_s4_c53.88,0.8697304207920792,0.7904582544944323,0.9013157747393646,13.03,"(0.86, 0.87]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd015_p0_s0_c76.21,88.96372594752187,4.7540942524609235,686,88.8055,1227,770,1120,701,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,37,2.0,39,3.0,40,7.0,47,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd015_p0_s0_c76.21,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd015_p0_s0_c76.21,0.8621871428571428,0.9966663813215024,0.8988803474888613,13.78,"(0.86, 0.87]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd015_p10_s1_c71.44,89.02598529411765,4.766216313363625,612,88.863,1106,686,1120,701,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,2.0,36,2.0,36,5.0,43,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd015_p10_s1_c71.44,AG-390-D15_gnd015_p10_s1_c71.44,AG-390-D15_gnd00080_p9_s5_c86.73,0.8624453496115427,0.8942721812977061,0.8846526611388421,13.76,"(0.86, 0.87]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd015_p10_s4_c68.73,88.9804604200323,4.760890912889535,619,88.732,1103,693,1120,701,1.0,34,1.0,34,1.0,34,1.0,35,1.0,35,1.0,35,1.0,35,2.0,37,3.0,38,6.0,44,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd015_p10_s4_c68.73,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd015_p10_s4_c68.73,0.8629379738562092,0.899236750882848,0.9089057607719102,13.71,"(0.86, 0.87]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd015_p16_s5_c61.8,88.95497931034483,4.7642579288591484,580,88.822,1042,646,1120,701,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,2.0,33,2.0,33,5.0,38,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd015_p16_s5_c61.8,AG-390-D15_gnd015_p16_s5_c61.8,AG-390-D15_gnd00080_p9_s5_c86.73,0.8617333874709978,0.9155963596061212,0.8440746108728315,13.83,"(0.86, 0.87]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd015_p1_s3_c75.78,88.98750000000001,4.762351121343636,676,88.8355,1216,761,1120,701,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,37,2.0,39,3.0,40,7.0,47,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd015_p1_s3_c75.78,AG-390-D15_gnd015_p1_s3_c75.78,AG-390-D15_gnd00080_p9_s5_c86.73,0.8623535564435565,0.8986786889425985,0.977844423912712,13.76,"(0.86, 0.87]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd015_p8_s2_c71.04,88.98004088050314,4.792536976956098,636,88.8355,1124,697,1120,701,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,2.0,38,3.0,39,7.0,46,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd015_p8_s2_c71.04,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd015_p8_s2_c71.04,0.8622562567421791,0.9087594077808706,0.8973579825655252,13.77,"(0.86, 0.87]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd016_p0_s0_c75.67,88.90129953198128,4.870907356195602,641,88.71,1224,770,1120,701,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,39,2.0,42,4.0,45,4.0,46,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd016_p0_s0_c75.67,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd016_p0_s0_c75.67,0.8536904043392505,0.9946729009665328,0.8966029060653887,14.63,"(0.85, 0.86]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd016_p10_s5_c66.15,88.96028934010153,4.900451995673779,591,88.851,1103,694,1120,701,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,38,2.0,41,3.0,43,3.0,44,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd016_p10_s5_c66.15,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd016_p10_s5_c66.15,0.8549413968253968,0.9247574320115948,0.9345538044294724,14.51,"(0.85, 0.86]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd016_p16_s1_c61.48,88.84102646502835,4.933145101656272,529,88.71,1026,643,1120,701,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,1.0,34,3.0,37,3.0,38,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd016_p16_s1_c61.48,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd016_p16_s1_c61.48,0.8519417508813161,0.8318844686627053,0.9009685748660736,14.81,"(0.85, 0.86]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd016_p19_s2_c64.25,88.70435887096774,4.649266522388665,496,88.48400000000001,975,612,1120,701,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,1.0,25,2.0,27,2.0,27,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd016_p19_s2_c64.25,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd016_p19_s2_c64.25,0.8538879875776398,0.7854391314486777,0.8863588879639978,14.61,"(0.85, 0.86]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd016_p19_s4_c60.76,88.78676370510397,4.8349168679715016,529,88.701,995,619,1120,701,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,0.0,29,1.0,31,1.0,32,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd016_p19_s4_c60.76,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd016_p19_s4_c60.76,0.8538389390243901,0.7997900253170037,0.9037963008020384,14.62,"(0.85, 0.86]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd016_p7_s3_c69.21,88.99096655518395,4.899359862355095,598,88.8035,1127,705,1120,701,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,38,2.0,41,4.0,44,4.0,45,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd016_p7_s3_c69.21,AG-390-D15_gnd016_p7_s3_c69.21,AG-390-D15_gnd00080_p9_s5_c86.73,0.8547608644610459,0.8979980824101563,0.9198878691899052,14.52,"(0.85, 0.86]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd017_p0_s0_c73.97,88.50242340791739,5.062450783045841,581,88.2,1224,768,1120,701,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,38,2.0,40,3.0,41,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd017_p0_s0_c73.97,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd017_p0_s0_c73.97,0.8452327739387956,0.9928978572546056,0.8951678673068091,15.48,"(0.84, 0.85]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd017_p20_s1_c59.68,88.42130021598271,4.988542921429002,463,88.131,981,599,1120,701,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,27,2.0,29,2.0,29,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd017_p20_s1_c59.68,AG-390-D15_gnd017_p20_s1_c59.68,AG-390-D15_gnd00080_p9_s5_c86.73,0.8458880124223603,0.8941266816971792,0.789395589744498,15.41,"(0.84, 0.85]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd017_p20_s5_c60.49,88.38963123644253,4.93002235406128,461,87.997,986,607,1120,701,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,1.0,28,2.0,29,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd017_p20_s5_c60.49,AG-390-D15_gnd017_p20_s5_c60.49,AG-390-D15_gnd00080_p9_s5_c86.73,0.8462971588089332,0.8911683449276757,0.7855306386910331,15.37,"(0.84, 0.85]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd017_p4_s2_c72.7,88.58847763864043,5.04437031381027,559,88.333,1166,726,1120,701,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,37,2.0,39,3.0,40,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd017_p4_s2_c72.7,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd017_p4_s2_c72.7,0.8465284400826445,0.9469553178991118,0.8988523943646214,15.35,"(0.84, 0.85]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd017_p7_s4_c69.36,88.54490467289719,5.115654723610198,535,88.175,1133,706,1120,701,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,38,2.0,40,3.0,41,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd017_p7_s4_c69.36,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd017_p7_s4_c69.36,0.8450363265306122,0.910393746808316,0.8940205748836224,15.5,"(0.84, 0.85]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd017_p8_s3_c67.37,88.51935130111524,5.10141586593875,538,88.28450000000001,1132,709,1120,701,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,35,2.0,37,3.0,38,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd017_p8_s3_c67.37,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd017_p8_s3_c67.37,0.8451394685466377,0.9016060996956646,0.892581751373065,15.49,"(0.84, 0.85]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd018_p0_s0_c73.42,88.18916201117318,5.126828759433475,537,88.061,1226,769,1120,701,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,2.0,36,2.0,38,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd018_p0_s0_c73.42,AG-390-D15_gnd018_p0_s0_c73.42,AG-390-D15_gnd00080_p9_s5_c86.73,0.8369448993963784,0.8910006150166109,0.9906977476427046,16.31,"(0.83, 0.84]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd018_p0_s5_c73.42,88.18916201117318,5.126828759433475,537,88.061,1226,769,1120,701,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,2.0,36,2.0,38,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd018_p0_s5_c73.42,AG-390-D15_gnd018_p0_s5_c73.42,AG-390-D15_gnd00080_p9_s5_c86.73,0.8369448993963784,0.8910006150166109,0.9906977476427046,16.31,"(0.83, 0.84]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd018_p10_s4_c66.06,88.20156237218814,5.2410056318896725,489,88.061,1108,691,1120,701,1.0,34,1.0,34,1.0,34,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,2.0,36,2.0,38,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd018_p10_s4_c66.06,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd018_p10_s4_c66.06,0.8379073005464481,0.8935997079639836,0.9029361520499138,16.21,"(0.83, 0.84]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd018_p11_s1_c64.45,88.24422360248447,5.245627792500155,483,88.12,1086,678,1120,701,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,2.0,35,2.0,37,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd018_p11_s1_c64.45,AG-390-D15_gnd018_p11_s1_c64.45,AG-390-D15_gnd00080_p9_s5_c86.73,0.8362413641364137,0.907292582481144,0.8906891872877746,16.38,"(0.83, 0.84]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd018_p15_s3_c63.38,88.34294143167028,5.220231108789243,461,88.12,1064,665,1120,701,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,2.0,36,2.0,38,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd018_p15_s3_c63.38,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd018_p15_s3_c63.38,0.8372781169590644,0.8336811592491683,0.8930376793458281,16.27,"(0.83, 0.84]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd018_p20_s2_c61.53,88.1690162037037,5.278770389782366,432,88.06700000000001,975,607,1120,701,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,2.0,32,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd018_p20_s2_c61.53,AG-390-D15_gnd018_p20_s2_c61.53,AG-390-D15_gnd00080_p9_s5_c86.73,0.8384717669172932,0.8857286764006335,0.7796200579939447,16.15,"(0.83, 0.84]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd019_p0_s0_c67.82,87.93177777777778,5.45596921634315,504,87.763,1228,768,1120,701,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,38,2.0,40,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd019_p0_s0_c67.82,AG-390-D15_gnd019_p0_s0_c67.82,AG-390-D15_gnd00080_p9_s5_c86.73,0.829232560728745,0.8840796638983459,0.9846356388238664,17.08,"(0.82, 0.83]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd019_p13_s5_c59.33,87.92666222222222,5.483513409397461,450,87.807,1059,654,1120,701,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,35,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd019_p13_s5_c59.33,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd019_p13_s5_c59.33,0.8296529227323628,0.8704031140012969,0.9095554325390536,17.03,"(0.82, 0.83]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd019_p18_s4_c52.72,87.82689573459714,5.3690596122360414,422,87.6925,1013,627,1120,701,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,1.0,28,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd019_p18_s4_c52.72,AG-390-D15_gnd019_p18_s4_c52.72,AG-390-D15_gnd00080_p9_s5_c86.73,0.8310774119076549,0.8866209807719408,0.7989772835730725,16.89,"(0.83, 0.84]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd019_p19_s1_c57.11,87.75552300242131,5.258637344959675,413,87.579,997,600,1120,701,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,1.0,26,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd019_p19_s1_c57.11,AG-390-D15_gnd019_p19_s1_c57.11,AG-390-D15_gnd00080_p9_s5_c86.73,0.8293728450363195,0.9009882930388352,0.8028845444267662,17.06,"(0.82, 0.83]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd019_p1_s2_c66.44,87.90724646464646,5.434196113563683,495,87.78,1208,758,1120,701,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,36,2.0,38,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd019_p1_s2_c66.44,AG-390-D15_gnd019_p1_s2_c66.44,AG-390-D15_gnd00080_p9_s5_c86.73,0.8287786018237081,0.8877094987220092,0.9701745426851768,17.12,"(0.82, 0.83]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd019_p7_s3_c61.4,88.01610548523206,5.4910068094713935,474,87.7805,1133,704,1120,701,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,38,2.0,40,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd019_p7_s3_c61.4,AG-390-D15_gnd019_p7_s3_c61.4,AG-390-D15_gnd00080_p9_s5_c86.73,0.8303256727664156,0.8878729770004736,0.9120310376822888,16.97,"(0.83, 0.84]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd020_p0_s0_c67.45,87.74716216216216,5.66529797995084,444,87.22399999999999,1231,769,1120,701,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,37,1.0,37,1.0,37,2.0,40,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd020_p0_s0_c67.45,AG-390-D15_gnd020_p0_s0_c67.45,AG-390-D15_gnd00080_p9_s5_c86.73,0.821915650406504,0.8783699463673288,0.9752231841962072,17.81,"(0.82, 0.83]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd020_p13_s2_c61.02,87.69173766233767,5.67425648224613,385,87.195,1061,671,1120,701,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,1.0,32,1.0,32,2.0,35,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd020_p13_s2_c61.02,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd020_p13_s2_c61.02,0.8214090274599544,0.8505391547682652,0.8908195581090508,17.86,"(0.82, 0.83]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd020_p17_s3_c56.22,87.79283739837399,5.560917936289027,369,87.311,1019,634,1120,701,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,30,2.0,31,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd020_p17_s3_c56.22,AG-390-D15_gnd020_p17_s3_c56.22,AG-390-D15_gnd00080_p9_s5_c86.73,0.8227015169902915,0.8805629196929137,0.8029357097665778,17.73,"(0.82, 0.83]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd020_p20_s4_c44.53,87.6670058139535,5.472145935279171,344,87.3355,970,615,1120,701,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,1.0,27,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd020_p20_s4_c44.53,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd020_p20_s4_c44.53,0.8211292462311558,0.772676331012198,0.8796877974490768,17.89,"(0.82, 0.83]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd020_p20_s5_c57.58,87.59436079545455,5.669274152522905,352,87.193,988,609,1120,701,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,1.0,29,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd020_p20_s5_c57.58,AG-390-D15_gnd020_p20_s5_c57.58,AG-390-D15_gnd00080_p9_s5_c86.73,0.8237919672131148,0.8726069534723162,0.7695296626137814,17.62,"(0.82, 0.83]"
AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd020_p8_s1_c60.78,87.7244864864865,5.736893347877011,407,87.21,1139,694,1120,701,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,1.0,34,1.0,34,2.0,37,AG-390-D15_gnd00080_p9_s5_c86.73_AG-390-D15_gnd020_p8_s1_c60.78,AG-390-D15_gnd020_p8_s1_c60.78,AG-390-D15_gnd00080_p9_s5_c86.73,0.8215816867469878,0.8768740866715832,0.8842895840159478,17.84,"(0.82, 0.83]"
AG-390-D15_gnd00090_p0_s0_c97.16,AG-390-D15_gnd00090_p0_s2_c97.16,100.0,0.0,1223,100.0,1224,770,1224,770,770.0,1223,770.0,1223,770.0,1223,770.0,1223,770.0,1223,770.0,1223,770.0,1223,770.0,1223,770.0,1223,770.0,1223,AG-390-D15_gnd00090_p0_s0_c97.16_AG-390-D15_gnd00090_p0_s2_c97.16,AG-390-D15_gnd00090_p0_s0_c97.16,AG-390-D15_gnd00090_p0_s2_c97.16,1.0,0.9999982095586294,0.9999982095586294,0.0,"(0.99, 1.0]"
