qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00060_p8_s1_c78.02,99.47746621621623,0.3834712234844774,888,99.5135,891,540,961,578,33.0,125,89.0,188,144.0,281,200.0,359,255.0,454,476.0,796,527.0,872,537.0,886,537.0,888,537.0,888,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd00060_p8_s1_c78.02,AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00060_p8_s1_c78.02,0.9945444579780756,0.9116074701920078,0.9998691256762336,0.55,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00070_p0_s0_c86.81,99.37687565308255,0.4393000449587391,957,99.462,960,578,961,578,18.0,89,71.0,145,108.0,217,170.0,311,241.0,427,477.0,792,559.0,922,574.0,948,576.0,953,578.0,956,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd00070_p0_s0_c86.81,AG-894-P05_gnd00070_p0_s0_c86.81,AG-894-P05_gnd00000_p0_s0_c87.91,0.9936495884315906,0.9999157332574568,0.9999157332574568,0.64,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00070_p10_s5_c78.21,99.37691491841491,0.43127629480526897,858,99.458,861,518,961,578,16.0,75,63.0,124,97.0,190,153.0,273,212.0,376,423.0,711,498.0,829,513.0,851,515.0,855,516.0,857,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd00070_p10_s5_c78.21,AG-894-P05_gnd00070_p10_s5_c78.21,AG-894-P05_gnd00000_p0_s0_c87.91,0.9936459584859584,0.9998929985810152,0.8890918343337729,0.64,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00070_p11_s1_c78.02,99.37881228273464,0.4474389193298832,863,99.467,867,506,961,578,17.0,87,64.0,137,95.0,201,152.0,286,214.0,391,413.0,712,487.0,830,501.0,854,503.0,859,505.0,862,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd00070_p11_s1_c78.02,AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00070_p11_s1_c78.02,0.9936903037974684,0.8782017258266622,0.9999360442377088,0.63,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00070_p12_s4_c75.12,99.37171310507674,0.45677870614591704,847,99.468,850,512,961,578,16.0,79,67.0,133,96.0,195,152.0,280,216.0,385,419.0,697,491.0,811,505.0,837,507.0,842,509.0,846,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd00070_p12_s4_c75.12,AG-894-P05_gnd00070_p12_s4_c75.12,AG-894-P05_gnd00000_p0_s0_c87.91,0.9936443391521196,0.9999352774977284,0.8698210152500917,0.64,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00070_p19_s2_c69.88,99.3706440677966,0.4492770488456564,767,99.458,770,453,961,578,11.0,76,52.0,120,80.0,174,128.0,250,183.0,342,369.0,627,436.0,738,448.0,760,449.0,763,451.0,766,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd00070_p19_s2_c69.88,AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00070_p19_s2_c69.88,0.9936620083102492,0.8006019053038801,0.9998716387942694,0.63,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00070_p7_s3_c82.22,99.37941391106044,0.4485998292382238,877,99.467,880,530,961,578,17.0,83,65.0,134,102.0,203,161.0,291,227.0,399,439.0,728,513.0,844,527.0,868,528.0,872,530.0,875,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd00070_p7_s3_c82.22,AG-894-P05_gnd00070_p7_s3_c82.22,AG-894-P05_gnd00000_p0_s0_c87.91,0.9937016430260048,0.9999588118513604,0.9202201879038922,0.63,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00080_p0_s0_c85.71,99.27888308977035,0.48719754425978257,958,99.334,962,578,961,578,15.0,83,50.0,120,86.0,187,132.0,257,177.0,333,433.0,732,544.0,892,568.0,942,577.0,956,578.0,957,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd00080_p0_s0_c85.71,AG-894-P05_gnd00080_p0_s0_c85.71,AG-894-P05_gnd00000_p0_s0_c87.91,0.9927051612903224,0.9998971289117004,0.9998971289117004,0.73,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00080_p17_s2_c73.63,99.28361768368617,0.49486740160691567,803,99.346,806,480,961,578,14.0,79,40.0,106,75.0,164,113.0,221,152.0,289,360.0,610,453.0,748,471.0,789,477.0,801,478.0,802,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd00080_p17_s2_c73.63,AG-894-P05_gnd00080_p17_s2_c73.63,AG-894-P05_gnd00000_p0_s0_c87.91,0.992764432717678,0.9999274980226732,0.8213599776747851,0.72,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00080_p18_s4_c67.03,99.27569808917197,0.49545148118981464,785,99.333,789,476,961,578,13.0,73,41.0,101,71.0,154,110.0,210,147.0,271,363.0,602,442.0,723,465.0,771,474.0,784,474.0,784,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd00080_p18_s4_c67.03,AG-894-P05_gnd00080_p18_s4_c67.03,AG-894-P05_gnd00000_p0_s0_c87.91,0.9927026336898396,0.99994925579619,0.8065443522130964,0.73,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00080_p19_s1_c64.61,99.2884459974587,0.5014407111895519,787,99.355,792,472,961,578,12.0,74,42.0,105,73.0,161,117.0,225,156.0,293,352.0,601,441.0,727,463.0,774,469.0,784,470.0,785,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd00080_p19_s1_c64.61,AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00080_p19_s1_c64.61,0.9927115650969528,0.8016240499471965,0.9999081115849672,0.73,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00080_p20_s3_c61.54,99.28096565389697,0.495900139699754,757,99.337,762,438,961,578,11.0,70,38.0,100,66.0,152,102.0,207,137.0,267,326.0,577,408.0,705,428.0,744,433.0,754,434.0,755,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd00080_p20_s3_c61.54,AG-894-P05_gnd00080_p20_s3_c61.54,AG-894-P05_gnd00000_p0_s0_c87.91,0.9927895361527967,0.9999439117581476,0.7906146547525895,0.72,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00080_p20_s5_c68.23,99.28393220338982,0.49335136282287556,767,99.345,772,448,961,578,11.0,69,39.0,99,67.0,152,106.0,215,138.0,274,341.0,595,421.0,713,437.0,752,445.0,765,446.0,766,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd00080_p20_s5_c68.23,AG-894-P05_gnd00080_p20_s5_c68.23,AG-894-P05_gnd00000_p0_s0_c87.91,0.9927850961538462,0.9998221867203572,0.7904811412124562,0.72,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00090_p0_s0_c87.91,99.19700940438871,0.541349386128089,957,99.275,960,579,961,578,15.0,78,42.0,107,63.0,164,105.0,220,143.0,284,392.0,659,526.0,862,565.0,927,576.0,951,578.0,955,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd00090_p0_s0_c87.91,AG-894-P05_gnd00090_p0_s0_c87.91,AG-894-P05_gnd00000_p0_s0_c87.91,0.9918252502780868,0.9998850908056228,0.9998850908056228,0.82,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00090_p11_s2_c73.63,99.19821146953406,0.5401433749609675,837,99.275,841,494,961,578,15.0,72,41.0,100,56.0,146,90.0,192,122.0,251,329.0,572,446.0,753,480.0,809,490.0,832,492.0,836,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd00090_p11_s2_c73.63,AG-894-P05_gnd00090_p11_s2_c73.63,AG-894-P05_gnd00000_p0_s0_c87.91,0.9918523086419756,0.999948364189828,0.8857156927656454,0.81,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00090_p11_s5_c81.35,99.18569575471699,0.5482846939981375,848,99.269,851,516,961,578,12.0,68,35.0,93,52.0,138,88.0,187,123.0,243,347.0,576,468.0,761,501.0,818,512.0,842,514.0,846,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd00090_p11_s5_c81.35,AG-894-P05_gnd00090_p11_s5_c81.35,AG-894-P05_gnd00000_p0_s0_c87.91,0.9918430209617756,0.9998684348045274,0.8821710177124316,0.82,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00090_p13_s3_c73.23,99.1823970767357,0.5487958865230486,821,99.259,824,495,961,578,10.0,64,32.0,88,51.0,137,88.0,185,122.0,243,327.0,552,446.0,735,482.0,794,491.0,815,493.0,819,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd00090_p13_s3_c73.23,AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00090_p13_s3_c73.23,0.9917319562419564,0.8611820325794926,0.9999358483303584,0.83,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00090_p15_s1_c80.22,99.20624422843257,0.5486410106144847,823,99.281,826,490,961,578,15.0,71,40.0,98,60.0,149,97.0,198,130.0,252,344.0,578,450.0,743,476.0,794,487.0,817,488.0,821,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd00090_p15_s1_c80.22,AG-894-P05_gnd00090_p15_s1_c80.22,AG-894-P05_gnd00000_p0_s0_c87.91,0.9919711757105945,0.9999394742501568,0.8413552718696821,0.8,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd00090_p19_s4_c72.53,99.19018677042803,0.5486465414172996,771,99.269,775,461,961,578,15.0,67,35.0,89,49.0,132,80.0,172,111.0,226,303.0,524,413.0,694,444.0,746,453.0,765,455.0,769,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd00090_p19_s4_c72.53,AG-894-P05_gnd00090_p19_s4_c72.53,AG-894-P05_gnd00000_p0_s0_c87.91,0.9917599048913044,0.9998621511715124,0.7994188877884357,0.82,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd001_p0_s0_c86.81,99.1035632183908,0.5707009668303503,957,99.179,962,578,961,578,12.0,65,24.0,79,45.0,114,93.0,186,130.0,246,343.0,595,492.0,823,561.0,924,573.0,945,578.0,953,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd001_p0_s0_c86.81,AG-894-P05_gnd001_p0_s0_c86.81,AG-894-P05_gnd00000_p0_s0_c87.91,0.9909591434927696,0.9998818076857836,0.9998818076857836,0.9,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd001_p0_s5_c86.81,99.1035632183908,0.5707009668303503,957,99.179,962,578,961,578,12.0,65,24.0,79,45.0,114,93.0,186,130.0,246,343.0,595,492.0,823,561.0,924,573.0,945,578.0,953,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd00000_p0_s0_c87.91,0.9909591434927696,0.9998818076857836,0.9998818076857836,0.9,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd001_p13_s1_c75.92,99.09228009828009,0.5743697890173076,814,99.177,818,498,961,578,11.0,50,22.0,63,38.0,90,77.0,147,109.0,200,292.0,502,421.0,699,481.0,785,489.0,802,494.0,810,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd001_p13_s1_c75.92,AG-894-P05_gnd001_p13_s1_c75.92,AG-894-P05_gnd00000_p0_s0_c87.91,0.9909221166032954,0.9998339234084956,0.8632339824790838,0.91,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd001_p13_s4_c61.04,99.09109808612439,0.5709270326365128,836,99.1615,840,497,961,578,9.0,55,19.0,66,33.0,94,75.0,155,108.0,211,288.0,513,415.0,714,477.0,805,489.0,825,494.0,833,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd001_p13_s4_c61.04,AG-894-P05_gnd001_p13_s4_c61.04,AG-894-P05_gnd00000_p0_s0_c87.91,0.9909353778337532,0.999908090896844,0.8566546103210344,0.91,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd001_p16_s2_c78.8,99.10142383292383,0.5846695335325186,814,99.179,816,486,961,578,11.0,62,22.0,75,41.0,105,79.0,160,105.0,209,285.0,505,410.0,698,467.0,783,480.0,803,485.0,810,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd001_p16_s2_c78.8,AG-894-P05_gnd001_p16_s2_c78.8,AG-894-P05_gnd00000_p0_s0_c87.91,0.9909329095674968,0.9999361757277596,0.8299179767226803,0.91,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd001_p9_s3_c81.87,99.10528554778556,0.571453530689253,858,99.188,862,513,961,578,9.0,58,20.0,71,38.0,101,81.0,167,115.0,221,307.0,535,435.0,736,495.0,827,506.0,847,511.0,855,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd001_p9_s3_c81.87,AG-894-P05_gnd001_p9_s3_c81.87,AG-894-P05_gnd00000_p0_s0_c87.91,0.9910321376811594,0.9999134071056686,0.901837999923394,0.9,"(0.99, 1.0]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd002_p0_s0_c85.71,98.21996764091858,0.999559683623373,958,98.3445,962,578,961,578,0.0,42,1.0,43,3.0,46,8.0,53,18.0,71,103.0,207,242.0,417,358.0,609,446.0,754,511.0,852,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd002_p0_s0_c85.71,AG-894-P05_gnd002_p0_s0_c85.71,AG-894-P05_gnd00000_p0_s0_c87.91,0.9817921357063404,0.9998216171553956,0.9998216171553956,1.82,"(0.98, 0.99]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd002_p0_s2_c85.71,98.21996764091858,0.999559683623373,958,98.3445,962,578,961,578,0.0,42,1.0,43,3.0,46,8.0,53,18.0,71,103.0,207,242.0,417,358.0,609,446.0,754,511.0,852,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd002_p0_s2_c85.71,AG-894-P05_gnd002_p0_s2_c85.71,AG-894-P05_gnd00000_p0_s0_c87.91,0.9817921357063404,0.9998216171553956,0.9998216171553956,1.82,"(0.98, 0.99]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd002_p11_s1_c76.92,98.2238134414832,1.0186008345034556,863,98.354,867,505,961,578,0.0,40,1.0,41,3.0,44,8.0,51,18.0,69,91.0,189,218.0,386,314.0,554,387.0,680,442.0,764,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd002_p11_s1_c76.92,AG-894-P05_gnd002_p11_s1_c76.92,AG-894-P05_gnd00000_p0_s0_c87.91,0.9819935061728396,0.9998511798608224,0.8781251196970775,1.8,"(0.98, 0.99]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd002_p15_s3_c74.73,98.2258813559322,1.0063410545276088,826,98.3425,830,486,961,578,0.0,41,1.0,42,1.0,43,6.0,51,12.0,61,88.0,182,202.0,358,300.0,523,380.0,654,430.0,737,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd002_p15_s3_c74.73,AG-894-P05_gnd002_p15_s3_c74.73,AG-894-P05_gnd00000_p0_s0_c87.91,0.981877583979328,0.9998879873515832,0.8397585812544801,1.81,"(0.98, 0.99]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd002_p20_s4_c69.41,98.20415314136126,0.9999361231777425,764,98.32900000000001,769,465,961,578,0.0,33,1.0,34,2.0,35,6.0,41,15.0,57,82.0,162,185.0,322,275.0,475,353.0,594,408.0,680,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd002_p20_s4_c69.41,AG-894-P05_gnd002_p20_s4_c69.41,AG-894-P05_gnd00000_p0_s0_c87.91,0.9817819615912208,0.9998262173678636,0.7875099177578481,1.82,"(0.98, 0.99]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd002_p3_s5_c83.15,98.21704767063923,1.002051159876187,923,98.344,927,553,961,578,0.0,41,1.0,42,2.0,44,7.0,51,17.0,69,96.0,198,230.0,401,342.0,586,424.0,726,487.0,821,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd002_p3_s5_c83.15,AG-894-P05_gnd002_p3_s5_c83.15,AG-894-P05_gnd00000_p0_s0_c87.91,0.9818240770101926,0.9998240016607024,0.9605007852128282,1.82,"(0.98, 0.99]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd003_p0_s0_c85.71,97.33790083507307,1.4429863334762019,958,97.585,963,578,961,578,0.0,37,0.0,37,0.0,38,5.0,43,7.0,46,35.0,90,89.0,186,174.0,320,277.0,498,351.0,619,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd003_p0_s0_c85.71,AG-894-P05_gnd003_p0_s0_c85.71,AG-894-P05_gnd00000_p0_s0_c87.91,0.9728575973303673,0.9997450110258108,0.9997450110258108,2.71,"(0.97, 0.98]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd003_p0_s2_c85.71,97.33790083507307,1.4429863334762019,958,97.585,963,578,961,578,0.0,37,0.0,37,0.0,38,5.0,43,7.0,46,35.0,90,89.0,186,174.0,320,277.0,498,351.0,619,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd003_p0_s2_c85.71,AG-894-P05_gnd003_p0_s2_c85.71,AG-894-P05_gnd00000_p0_s0_c87.91,0.9728575973303673,0.9997450110258108,0.9997450110258108,2.71,"(0.97, 0.98]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd003_p13_s4_c59.94,97.33206100478469,1.4306165798945443,836,97.583,840,498,961,578,0.0,29,0.0,29,0.0,30,5.0,35,7.0,38,30.0,76,73.0,159,147.0,281,234.0,436,299.0,544,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd003_p13_s4_c59.94,AG-894-P05_gnd003_p13_s4_c59.94,AG-894-P05_gnd00000_p0_s0_c87.91,0.9729787027707808,0.9997431581226872,0.8565386067533776,2.7,"(0.97, 0.98]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd003_p16_s5_c73.08,97.32892044063648,1.4675441411291672,817,97.544,822,491,961,578,0.0,33,0.0,33,0.0,33,4.0,37,5.0,40,29.0,80,78.0,166,147.0,278,233.0,419,289.0,516,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd003_p16_s5_c73.08,AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd003_p16_s5_c73.08,0.9728703062583222,0.832384694095309,0.9996013792797992,2.71,"(0.97, 0.98]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd003_p1_s1_c84.43,97.34347734457324,1.4437705962375142,949,97.585,955,567,961,578,0.0,37,0.0,37,0.0,38,5.0,43,7.0,46,35.0,90,89.0,186,172.0,320,271.0,493,344.0,614,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd003_p1_s1_c84.43,AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd003_p1_s1_c84.43,0.9728690837104074,0.9809962079965856,0.9997977136111104,2.71,"(0.97, 0.98]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd003_p9_s3_c80.77,97.34599883313885,1.4319353150523122,857,97.585,862,512,961,578,0.0,33,0.0,33,0.0,35,5.0,41,5.0,42,28.0,79,77.0,163,151.0,285,244.0,447,308.0,554,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd003_p9_s3_c80.77,AG-894-P05_gnd003_p9_s3_c80.77,AG-894-P05_gnd00000_p0_s0_c87.91,0.9729668961352655,0.9997125596979832,0.901721996355737,2.7,"(0.97, 0.98]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd004_p0_s0_c84.62,96.42526541274817,1.853772601011418,957,96.659,962,579,961,578,0.0,34,0.0,34,0.0,34,0.0,34,2.0,36,13.0,52,36.0,92,83.0,176,156.0,284,223.0,405,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd004_p0_s0_c84.62,AG-894-P05_gnd004_p0_s0_c84.62,AG-894-P05_gnd00000_p0_s0_c87.91,0.9637334149054506,0.9996530836703093,0.9996530836703093,3.63,"(0.96, 0.97]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd004_p2_s1_c81.12,96.43559572192514,1.8448813913532645,935,96.659,943,567,961,578,0.0,33,0.0,33,0.0,33,0.0,33,2.0,36,13.0,51,35.0,90,81.0,173,153.0,280,219.0,398,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd004_p2_s1_c81.12,AG-894-P05_gnd004_p2_s1_c81.12,AG-894-P05_gnd00000_p0_s0_c87.91,0.9637845403587444,0.9996639072071248,0.9723681690587844,3.62,"(0.96, 0.97]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd004_p3_s5_c80.95,96.42894565217392,1.8516923592604213,920,96.667,926,556,961,578,0.0,33,0.0,33,0.0,33,0.0,33,1.0,34,12.0,49,33.0,87,79.0,168,148.0,270,215.0,391,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd004_p3_s5_c80.95,AG-894-P05_gnd004_p3_s5_c80.95,AG-894-P05_gnd00000_p0_s0_c87.91,0.9639436693091732,0.9996310804041644,0.9603399123407004,3.61,"(0.96, 0.97]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd004_p5_s2_c81.72,96.42936707452726,1.8646857885581085,899,96.651,905,543,961,578,0.0,33,0.0,33,0.0,33,0.0,33,2.0,35,13.0,51,34.0,89,80.0,167,145.0,265,207.0,380,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd004_p5_s2_c81.72,AG-894-P05_gnd004_p5_s2_c81.72,AG-894-P05_gnd00000_p0_s0_c87.91,0.9638051736111112,0.999722391487901,0.9379391856768424,3.62,"(0.96, 0.97]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd004_p5_s3_c78.57,96.4075527192009,1.8155951325317976,901,96.636,906,553,961,578,0.0,26,0.0,26,0.0,26,0.0,26,2.0,28,11.0,43,32.0,78,76.0,159,148.0,264,213.0,380,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd004_p5_s3_c78.57,AG-894-P05_gnd004_p5_s3_c78.57,AG-894-P05_gnd00000_p0_s0_c87.91,0.9639908796296296,0.9996912591787034,0.9428036749054736,3.6,"(0.96, 0.97]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd004_p8_s4_c77.17,96.44139060710195,1.8627766593989685,873,96.703,879,523,961,578,0.0,31,0.0,31,0.0,31,0.0,31,1.0,33,10.0,46,29.0,81,74.0,161,139.0,261,203.0,377,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd004_p8_s4_c77.17,AG-894-P05_gnd004_p8_s4_c77.17,AG-894-P05_gnd00000_p0_s0_c87.91,0.963887064439141,0.9996930084458374,0.9090039561594064,3.61,"(0.96, 0.97]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd005_p0_s0_c84.33,95.56492025183631,2.2659698620905053,953,95.909,963,579,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,6.0,44,16.0,69,43.0,111,78.0,173,140.0,259,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd005_p0_s0_c84.33,AG-894-P05_gnd005_p0_s0_c84.33,AG-894-P05_gnd00000_p0_s0_c87.91,0.9546452947719688,0.999557873194968,0.999557873194968,4.54,"(0.95, 0.96]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd005_p11_s5_c77.59,95.54699052132702,2.25059457121684,844,95.879,853,515,961,578,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,5.0,36,14.0,60,36.0,97,65.0,146,116.0,222,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd005_p11_s5_c77.59,AG-894-P05_gnd005_p11_s5_c77.59,AG-894-P05_gnd00000_p0_s0_c87.91,0.9551075585696672,0.9995610394880023,0.8818842919131287,4.49,"(0.95, 0.96]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd005_p13_s1_c74.73,95.55043827160493,2.263275995467805,810,95.9205,819,499,961,578,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,5.0,33,13.0,52,37.0,90,67.0,143,124.0,223,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd005_p13_s1_c74.73,AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd005_p13_s1_c74.73,0.9550662772785624,0.8629363129469831,0.999518126253438,4.49,"(0.95, 0.96]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd005_p13_s2_c77.74,95.56515595238095,2.2835092973423943,840,95.918,849,500,961,578,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,6.0,42,15.0,65,37.0,101,64.0,151,117.0,226,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd005_p13_s2_c77.74,AG-894-P05_gnd005_p13_s2_c77.74,AG-894-P05_gnd00000_p0_s0_c87.91,0.9545157215189872,0.9994328485089324,0.8617959759894502,4.55,"(0.95, 0.96]"
AG-894-P05_gnd00000_p0_s0_c87.91,AG-894-P05_gnd005_p13_s3_c70.75,95.5458053855569,2.2639353896695913,817,95.894,827,496,961,578,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,6.0,39,13.0,58,31.0,88,62.0,141,112.0,216,AG-894-P05_gnd00000_p0_s0_c87.91_AG-894-P05_gnd005_p13_s3_c70.75,AG-894-P05_gnd005_p13_s3_c70.75,AG-894-P05_gnd00000_p0_s0_c87.91,0.9543846658259773,0.9995635170712625,0.8608942124069099,4.56,"(0.95, 0.96]"
