qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd003_p11_s3_c87.46,96.91667067927773,1.689644738263223,1163,97.09,1170,736,1296,818,1.0,33,2.0,34,2.0,34,5.0,37,6.0,41,37.0,93,84.0,170,169.0,289,272.0,454,373.0,612,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd003_p11_s3_c87.46,AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd003_p11_s3_c87.46,0.9697689707271008,0.8815935714945319,0.9997646707846192,3.02,"(0.96, 0.97]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd003_p15_s1_c83.94,96.92651268115942,1.5877384841169615,1104,97.064,1111,701,1296,818,1.0,29,2.0,30,2.0,30,4.0,32,5.0,37,31.0,84,80.0,163,158.0,277,256.0,430,353.0,574,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd003_p15_s1_c83.94,AG-414-L04_gnd003_p15_s1_c83.94,AG-414-L04_gnd00040_p0_s0_c98.8,0.9697733333333334,0.999760409108722,0.8432738480007388,3.02,"(0.96, 0.97]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd003_p18_s2_c73.5,96.91083913452492,1.6976852362791615,1063,97.049,1069,681,1296,818,1.0,25,2.0,26,2.0,26,4.0,28,5.0,33,33.0,84,79.0,160,157.0,272,249.0,412,336.0,547,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd003_p18_s2_c73.5,AG-414-L04_gnd003_p18_s2_c73.5,AG-414-L04_gnd00040_p0_s0_c98.8,0.9699393850806453,0.999762784746255,0.8149916560030606,3.01,"(0.96, 0.97]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd003_p3_s4_c94.78,96.89999036144579,1.6886740893290595,1245,97.049,1253,782,1296,818,1.0,35,2.0,36,2.0,36,5.0,39,6.0,44,35.0,95,89.0,184,171.0,307,274.0,475,384.0,645,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd003_p3_s4_c94.78,AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd003_p3_s4_c94.78,0.9697913766233768,0.961879806867802,0.9997432544790192,3.02,"(0.96, 0.97]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd004_p0_s0_c94.18,96.03790461297889,1.9900127185528667,1279,96.231,1297,817,1296,818,1.0,33,1.0,33,1.0,34,1.0,34,2.0,35,23.0,69,43.0,114,98.0,192,171.0,306,249.0,421,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd004_p0_s0_c94.18,AG-414-L04_gnd004_p0_s0_c94.18,AG-414-L04_gnd00040_p0_s0_c98.8,0.960846260434057,0.999709774019498,0.999709774019498,3.92,"(0.96, 0.97]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd004_p11_s4_c86.22,96.03662719298246,2.0099374746338925,1140,96.23249999999999,1157,720,1296,818,1.0,31,1.0,31,1.0,32,1.0,32,2.0,33,22.0,64,41.0,104,87.0,170,155.0,274,224.0,376,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd004_p11_s4_c86.22,AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd004_p11_s4_c86.22,0.9607702738432484,0.8811771961531866,0.9996727675889738,3.92,"(0.96, 0.97]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd004_p12_s1_c88.76,96.00828241563055,1.992216275227575,1126,96.226,1141,721,1296,818,0.0,22,0.0,22,0.0,23,0.0,23,1.0,24,20.0,56,38.0,95,87.0,164,150.0,266,219.0,370,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd004_p12_s1_c88.76,AG-414-L04_gnd004_p12_s1_c88.76,AG-414-L04_gnd00040_p0_s0_c98.8,0.9606268485418628,0.9997048818168788,0.8714653443795101,3.94,"(0.96, 0.97]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd004_p15_s3_c85.96,96.0660347985348,1.9776908023952335,1092,96.2655,1110,702,1296,818,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,20.0,60,37.0,99,83.0,165,145.0,263,213.0,360,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd004_p15_s3_c85.96,AG-414-L04_gnd004_p15_s3_c85.96,AG-414-L04_gnd00040_p0_s0_c98.8,0.9612540856031128,0.9996052207853682,0.8439458200862763,3.87,"(0.96, 0.97]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd004_p20_s5_c72.49,96.04198921568627,1.9239435240899114,1020,96.221,1030,645,1296,818,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,16.0,52,32.0,87,75.0,150,128.0,238,187.0,327,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd004_p20_s5_c72.49,AG-414-L04_gnd004_p20_s5_c72.49,AG-414-L04_gnd00040_p0_s0_c98.8,0.9609608161157024,0.9996515366922584,0.7919294091262878,3.9,"(0.96, 0.97]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd004_p7_s2_c81.91,96.01882487309645,1.987152494662603,1182,96.1765,1198,746,1296,818,1.0,30,1.0,30,1.0,31,1.0,31,2.0,32,22.0,65,38.0,104,84.0,171,151.0,275,225.0,381,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd004_p7_s2_c81.91,AG-414-L04_gnd004_p7_s2_c81.91,AG-414-L04_gnd00040_p0_s0_c98.8,0.96060799821269,0.9996392912027822,0.923687881746105,3.94,"(0.96, 0.97]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd005_p0_s0_c94.78,95.15544514106583,2.395313313356942,1276,95.387,1295,818,1296,818,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,5.0,46,16.0,69,44.0,111,96.0,187,151.0,277,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd005_p0_s0_c94.78,AG-414-L04_gnd005_p0_s0_c94.78,AG-414-L04_gnd00040_p0_s0_c98.8,0.9518699248747912,0.9995819756474018,0.9995819756474018,4.81,"(0.95, 0.96]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd005_p11_s3_c83.84,95.15857903930132,2.413062832475843,1145,95.399,1164,733,1296,818,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,5.0,42,14.0,62,39.0,99,90.0,169,142.0,253,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd005_p11_s3_c83.84,AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd005_p11_s3_c83.84,0.9518377148253068,0.8814369154255108,0.9995979020493098,4.82,"(0.95, 0.96]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd005_p12_s5_c82.73,95.16412410071942,2.41966026263303,1112,95.392,1131,706,1296,818,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,5.0,43,14.0,62,40.0,100,84.0,164,133.0,247,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd005_p12_s5_c82.73,AG-414-L04_gnd005_p12_s5_c82.73,AG-414-L04_gnd00040_p0_s0_c98.8,0.9518705347091933,0.999560737212208,0.8736577048401778,4.81,"(0.95, 0.96]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd005_p15_s2_c74.19,95.09310230414746,2.440527189894938,1085,95.322,1100,697,1296,818,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,4.0,34,15.0,55,40.0,93,84.0,158,132.0,234,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd005_p15_s2_c74.19,AG-414-L04_gnd005_p15_s2_c74.19,AG-414-L04_gnd00040_p0_s0_c98.8,0.951580126705653,0.9995850670678976,0.8402248261942139,4.84,"(0.95, 0.96]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd005_p16_s4_c80.96,95.12661189801699,2.443452206554985,1059,95.367,1073,670,1296,818,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,3.0,40,11.0,58,32.0,91,76.0,157,124.0,238,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd005_p16_s4_c80.96,AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd005_p16_s4_c80.96,0.9518277632898696,0.8292852855427886,0.9995620512498232,4.82,"(0.95, 0.96]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd005_p8_s1_c80.12,95.17251109215017,2.327350836323078,1172,95.35900000000001,1192,753,1296,818,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,5.0,43,15.0,65,41.0,102,89.0,173,136.0,252,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd005_p8_s1_c80.12,AG-414-L04_gnd005_p8_s1_c80.12,AG-414-L04_gnd00040_p0_s0_c98.8,0.9519250722021662,0.9995304672120056,0.9126188937113306,4.81,"(0.95, 0.96]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd006_p0_s0_c90.56,94.32549521531101,2.6998681099694615,1254,94.588,1297,819,1296,818,1.0,35,1.0,35,1.0,35,1.0,35,1.0,36,3.0,41,10.0,55,31.0,88,61.0,131,93.0,184,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd006_p0_s0_c90.56,AG-414-L04_gnd006_p0_s0_c90.56,AG-414-L04_gnd00040_p0_s0_c98.8,0.9429782220367278,0.9994838594778572,0.9994871575003628,5.7,"(0.94, 0.95]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd006_p10_s5_c82.13,94.33299822064056,2.6987934397194757,1124,94.589,1162,735,1296,818,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,3.0,38,9.0,51,27.0,78,55.0,117,86.0,170,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd006_p10_s5_c82.13,AG-414-L04_gnd006_p10_s5_c82.13,AG-414-L04_gnd00040_p0_s0_c98.8,0.943244025735294,0.9994694824109138,0.8923921216838384,5.68,"(0.94, 0.95]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd006_p16_s3_c80.12,94.35330413859481,2.700557671640018,1039,94.608,1079,669,1296,818,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,3.0,35,8.0,47,28.0,76,52.0,110,77.0,152,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd006_p16_s3_c80.12,AG-414-L04_gnd006_p16_s3_c80.12,AG-414-L04_gnd00040_p0_s0_c98.8,0.9434106206896552,0.9994689044018108,0.8329815442660581,5.66,"(0.94, 0.95]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd006_p19_s1_c71.85,94.33011166007906,2.695634862504742,1012,94.5995,1045,651,1296,818,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,3.0,31,9.0,44,26.0,75,45.0,105,72.0,149,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd006_p19_s1_c71.85,AG-414-L04_gnd006_p19_s1_c71.85,AG-414-L04_gnd00040_p0_s0_c98.8,0.9436803163265306,0.9994941341959176,0.80381795575373,5.63,"(0.94, 0.95]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd006_p2_s2_c90.56,94.33799836065573,2.707369002766801,1220,94.5995,1265,795,1296,818,1.0,35,1.0,35,1.0,35,1.0,35,1.0,36,3.0,41,10.0,54,31.0,88,59.0,129,90.0,181,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd006_p2_s2_c90.56,AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd006_p2_s2_c90.56,0.9431822136752136,0.9741418545440154,0.9994742730247386,5.68,"(0.94, 0.95]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd006_p4_s4_c85.74,94.32436824605153,2.6991294146867277,1203,94.565,1246,780,1296,818,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,3.0,40,9.0,52,30.0,84,58.0,124,90.0,179,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd006_p4_s4_c85.74,AG-414-L04_gnd006_p4_s4_c85.74,AG-414-L04_gnd00040_p0_s0_c98.8,0.9431718087855298,0.9994175763099592,0.9517136524939648,5.68,"(0.94, 0.95]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd007_p0_s0_c89.36,93.52813300892133,3.0301809566462423,1233,93.715,1295,818,1296,818,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,4.0,39,9.0,50,20.0,69,40.0,99,65.0,136,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd007_p0_s0_c89.36,AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd007_p0_s0_c89.36,0.9341418280467444,0.999400584409588,0.9993997599039616,6.59,"(0.93, 0.94]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd007_p10_s1_c78.71,93.4866981981982,3.038129731135071,1110,93.672,1165,744,1296,818,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,3.0,33,7.0,42,16.0,58,33.0,85,55.0,114,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd007_p10_s1_c78.71,AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd007_p10_s1_c78.71,0.9342236405959032,0.8935645686846168,0.9993057126657976,6.58,"(0.93, 0.94]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd007_p10_s2_c81.53,93.58442200180342,2.995693051040073,1109,93.721,1170,732,1296,818,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,4.0,39,9.0,50,18.0,67,36.0,95,57.0,127,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd007_p10_s2_c81.53,AG-414-L04_gnd007_p10_s2_c81.53,AG-414-L04_gnd00040_p0_s0_c98.8,0.934637955801105,0.9993277975846504,0.8953199411632785,6.54,"(0.93, 0.94]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd007_p13_s5_c76.1,93.47933052434458,3.0522946109537146,1068,93.696,1126,703,1296,818,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,3.0,30,8.0,40,19.0,58,37.0,83,58.0,114,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd007_p13_s5_c76.1,AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd007_p13_s5_c76.1,0.933943368522073,0.8662470482698574,0.9993899123330549,6.61,"(0.93, 0.94]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd007_p6_s3_c85.74,93.55919896193771,3.0255465888407134,1156,93.7715,1217,762,1296,818,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,4.0,36,9.0,46,18.0,63,38.0,93,62.0,127,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd007_p6_s3_c85.74,AG-414-L04_gnd007_p6_s3_c85.74,AG-414-L04_gnd00040_p0_s0_c98.8,0.9346093920704844,0.9993193513839708,0.933601737398256,6.54,"(0.93, 0.94]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd007_p6_s4_c85.74,93.5191529105126,3.0397236417702844,1151,93.715,1210,765,1296,818,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,4.0,36,9.0,46,20.0,65,37.0,93,60.0,125,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd007_p6_s4_c85.74,AG-414-L04_gnd007_p6_s4_c85.74,AG-414-L04_gnd00040_p0_s0_c98.8,0.9340660105913504,0.9993893156562444,0.9313730986900256,6.59,"(0.93, 0.94]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd008_p0_s0_c87.7,92.76642310889443,3.273006963846699,1203,92.908,1297,821,1296,818,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,3.0,39,10.0,51,21.0,74,36.0,99,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd008_p0_s0_c87.7,AG-414-L04_gnd008_p0_s0_c87.7,AG-414-L04_gnd00040_p0_s0_c98.8,0.9251237646076794,0.9991796169017058,0.9991779678904528,7.49,"(0.92, 0.93]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd008_p11_s5_c78.06,92.71510922787193,3.2973280499406084,1062,92.86949999999999,1154,727,1296,818,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,3.0,33,8.0,41,19.0,62,30.0,83,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd008_p11_s5_c78.06,AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd008_p11_s5_c78.06,0.9247823751178136,0.8824980541667217,0.9991785599516952,7.52,"(0.92, 0.93]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd008_p20_s2_c67.62,92.78211018711019,3.215100919294582,962,92.9605,1040,652,1296,818,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,2.0,25,8.0,35,17.0,55,28.0,73,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd008_p20_s2_c67.62,AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd008_p20_s2_c67.62,0.92596536687631,0.7929419020355395,0.9991320222952752,7.4,"(0.92, 0.93]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd008_p8_s1_c74.25,92.79937828054298,3.239309400349787,1105,92.969,1196,758,1296,818,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,3.0,37,10.0,49,19.0,69,33.0,90,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd008_p8_s1_c74.25,AG-414-L04_gnd008_p8_s1_c74.25,AG-414-L04_gnd00040_p0_s0_c98.8,0.9252623465703972,0.9991415793685142,0.9122470416738124,7.47,"(0.92, 0.93]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd008_p9_s3_c85.62,92.8156163003663,3.314117107445142,1092,92.988,1178,743,1296,818,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,3.0,39,10.0,51,21.0,73,36.0,96,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd008_p9_s3_c85.62,AG-414-L04_gnd008_p9_s3_c85.62,AG-414-L04_gnd00040_p0_s0_c98.8,0.9255790190735697,0.9991953650125136,0.904192446209253,7.44,"(0.92, 0.93]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd008_p9_s4_c79.87,92.8189221719457,3.246348319916883,1105,92.908,1189,746,1296,818,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,3.0,36,10.0,48,21.0,71,34.0,94,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd008_p9_s4_c79.87,AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd008_p9_s4_c79.87,0.9262491420664208,0.9023694642692242,0.9992904080018052,7.38,"(0.92, 0.93]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd009_p0_s0_c83.04,92.08823948497854,3.4810748214493983,1165,92.212,1296,818,1296,818,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,2.0,34,5.0,37,8.0,43,13.0,55,24.0,76,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd009_p0_s0_c83.04,AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd009_p0_s0_c83.04,0.9163511686143572,0.9989594738994498,0.9989627719219556,8.36,"(0.91, 0.92]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd009_p10_s2_c76.42,92.10954442344045,3.508207496381191,1058,92.261,1168,731,1296,818,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,2.0,34,4.0,36,7.0,42,12.0,54,21.0,74,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd009_p10_s2_c76.42,AG-414-L04_gnd009_p10_s2_c76.42,AG-414-L04_gnd00040_p0_s0_c98.8,0.91684591160221,0.9990878561230404,0.8942002625225914,8.32,"(0.91, 0.92]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd009_p12_s4_c75.81,92.15432679097155,3.514841986597011,1019,92.271,1139,704,1296,818,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,33,4.0,35,7.0,40,13.0,53,22.0,70,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd009_p12_s4_c75.81,AG-414-L04_gnd009_p12_s4_c75.81,AG-414-L04_gnd00040_p0_s0_c98.8,0.9168647180451128,0.9990185215390932,0.8708486141709431,8.31,"(0.91, 0.92]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd009_p13_s3_c68.09,92.1391407480315,3.4929987459608105,1016,92.27250000000001,1125,703,1296,818,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,5.0,35,8.0,39,12.0,49,22.0,68,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd009_p13_s3_c68.09,AG-414-L04_gnd009_p13_s3_c68.09,AG-414-L04_gnd00040_p0_s0_c98.8,0.916597149666349,0.9989176135178888,0.8628286479426935,8.34,"(0.91, 0.92]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd009_p15_s5_c67.38,92.07588743718593,3.505455943471934,995,92.144,1113,702,1296,818,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,4.0,33,6.0,37,11.0,48,20.0,66,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd009_p15_s5_c67.38,AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd009_p15_s5_c67.38,0.916274609297725,0.8410006859886812,0.9990530303030304,8.37,"(0.91, 0.92]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd009_p5_s1_c80.23,92.14401254480286,3.49408851420996,1116,92.261,1246,774,1296,818,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,2.0,35,5.0,39,8.0,45,14.0,58,23.0,77,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd009_p5_s1_c80.23,AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd009_p5_s1_c80.23,0.9167076236749117,0.9424255966122712,0.9990558161896282,8.33,"(0.91, 0.92]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd010_p0_s0_c84.27,91.47254367201427,3.811886153195586,1122,91.667,1300,817,1296,818,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,2.0,37,8.0,45,17.0,60,23.0,71,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd010_p0_s0_c84.27,AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd010_p0_s0_c84.27,0.9073799833055092,0.9989165996068756,0.9989157751012492,9.26,"(0.9, 0.91]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd010_p11_s1_c77.04,91.45183299595142,3.7761472087422012,988,91.667,1157,726,1296,818,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,0.0,31,6.0,38,13.0,50,17.0,57,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd010_p11_s1_c77.04,AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd010_p11_s1_c77.04,0.9067708372530576,0.8839599026423757,0.9988357327242464,9.32,"(0.9, 0.91]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd010_p16_s4_c71.65,91.47139718614719,3.8504710819324575,924,91.634,1075,670,1296,818,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,2.0,35,6.0,41,12.0,52,16.0,60,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd010_p16_s4_c71.65,AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd010_p16_s4_c71.65,0.9071671313941824,0.8287559529306228,0.9987666734748386,9.28,"(0.9, 0.91]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd010_p17_s2_c66.25,91.52491271551725,3.8151674422826676,928,91.75450000000001,1076,678,1296,818,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,2.0,29,8.0,37,16.0,51,21.0,61,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd010_p17_s2_c66.25,AG-414-L04_gnd010_p17_s2_c66.25,AG-414-L04_gnd00040_p0_s0_c98.8,0.9086351796407186,0.9989006907673912,0.8244784177407226,9.14,"(0.9, 0.91]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd010_p18_s5_c64.39,91.39801301518438,3.8697158253258364,922,91.602,1063,663,1296,818,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,2.0,33,5.0,38,12.0,50,16.0,59,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd010_p18_s5_c64.39,AG-414-L04_gnd010_p18_s5_c64.39,AG-414-L04_gnd00040_p0_s0_c98.8,0.9069897983870968,0.9987809857922486,0.8120984657599304,9.3,"(0.9, 0.91]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd010_p20_s3_c79.45,91.60524351747463,3.789400688394031,887,91.872,1046,637,1296,818,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,2.0,32,7.0,38,12.0,50,16.0,57,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd010_p20_s3_c79.45,AG-414-L04_gnd010_p20_s3_c79.45,AG-414-L04_gnd00040_p0_s0_c98.8,0.9079589440993788,0.998638309978786,0.7925370697729641,9.2,"(0.9, 0.91]"
AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd011_p0_s0_c85.33,90.82421028037383,4.00389212556002,1070,91.0115,1296,819,1296,818,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,2.0,36,6.0,44,13.0,56,AG-414-L04_gnd00040_p0_s0_c98.8_AG-414-L04_gnd011_p0_s0_c85.33,AG-414-L04_gnd00040_p0_s0_c98.8,AG-414-L04_gnd011_p0_s0_c85.33,0.8986678046744575,0.9983790219384456,0.9983781974328192,10.13,"(0.89, 0.9]"
