qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd015_p0_s3_c78.76,88.56492425905597,4.500514367644867,911,88.594,1380,890,1381,891,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,33,2.0,34,3.0,37,4.0,38,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd015_p0_s3_c78.76,AG-900-I13_gnd015_p0_s3_c78.76,AG-900-I13_gnd00050_p0_s0_c98.8,0.8632957650695517,0.995209812210588,0.9952059941109632,13.67,"(0.86, 0.87]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd015_p18_s2_c67.12,88.68017972972973,4.468309141425916,740,88.77000000000001,1120,724,1381,891,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,26,2.0,27,3.0,29,3.0,29,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd015_p18_s2_c67.12,AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd015_p18_s2_c67.12,0.864523393194707,0.8105420785123462,0.9945250514730796,13.55,"(0.86, 0.87]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd015_p4_s4_c75.91,88.61495727482679,4.48640132668361,866,88.60050000000001,1323,842,1381,891,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,31,2.0,32,3.0,35,4.0,36,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd015_p4_s4_c75.91,AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd015_p4_s4_c75.91,0.8637928802588997,0.9484968905396656,0.9960651595575412,13.62,"(0.86, 0.87]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd015_p7_s5_c69.12,88.55968122786305,4.456561017904057,847,88.594,1284,826,1381,891,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,29,2.0,30,3.0,33,4.0,34,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd015_p7_s5_c69.12,AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd015_p7_s5_c69.12,0.8632352882205514,0.9185759710190966,0.995540862422998,13.68,"(0.86, 0.87]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd015_p8_s1_c66.71,88.63571871275327,4.512640525531428,839,88.613,1272,805,1381,891,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,32,2.0,33,3.0,36,4.0,37,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd015_p8_s1_c66.71,AG-900-I13_gnd015_p8_s1_c66.71,AG-900-I13_gnd00050_p0_s0_c98.8,0.8638962020033389,0.9953499450591404,0.9088673072928756,13.61,"(0.86, 0.87]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd016_p0_s0_c69.7,88.26329151732378,4.6169927567490205,837,88.022,1382,890,1381,891,1.0,30,1.0,30,1.0,30,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,1.0,34,4.0,39,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd016_p0_s0_c69.7,AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd016_p0_s0_c69.7,0.8545123261205564,0.9942568145442106,0.9942568145442106,14.55,"(0.85, 0.86]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd016_p0_s2_c69.7,88.26329151732378,4.6169927567490205,837,88.022,1382,890,1381,891,1.0,30,1.0,30,1.0,30,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,1.0,34,4.0,39,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd016_p0_s2_c69.7,AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd016_p0_s2_c69.7,0.8545123261205564,0.9942568145442106,0.9942568145442106,14.55,"(0.85, 0.86]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd016_p16_s3_c46.26,88.30144778254649,4.592427558898535,699,88.129,1154,746,1381,891,1.0,25,1.0,25,1.0,25,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,1.0,28,3.0,31,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd016_p16_s3_c46.26,AG-900-I13_gnd016_p16_s3_c46.26,AG-900-I13_gnd00050_p0_s0_c98.8,0.8556467151956324,0.9956787177074384,0.8306810267938959,14.44,"(0.85, 0.86]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd016_p17_s1_c58.86,88.38191408450705,4.613282548546206,710,88.0305,1166,750,1381,891,0.0,26,0.0,26,0.0,26,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,0.0,30,3.0,35,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd016_p17_s1_c58.86,AG-900-I13_gnd016_p17_s1_c58.86,AG-900-I13_gnd00050_p0_s0_c98.8,0.8572424976958525,0.9943130306535464,0.8200621281170966,14.28,"(0.85, 0.86]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd016_p18_s4_c47.79,88.1569503649635,4.7220267157810865,685,87.857,1135,717,1381,891,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,31,4.0,36,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd016_p18_s4_c47.79,AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd016_p18_s4_c47.79,0.8546994961977187,0.8057686903612838,0.994592852505498,14.53,"(0.85, 0.86]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd016_p20_s5_c63.68,88.33756868537667,4.663612798824652,677,88.055,1116,719,1381,891,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,1.0,30,3.0,34,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd016_p20_s5_c63.68,AG-900-I13_gnd016_p20_s5_c63.68,AG-900-I13_gnd00050_p0_s0_c98.8,0.8555863365384616,0.993013098769897,0.7902855327623493,14.44,"(0.85, 0.86]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd017_p0_s0_c70.32,88.05655835543767,4.670179194109096,754,87.74950000000001,1383,891,1381,891,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,1.0,31,1.0,32,2.0,34,2.0,34,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd017_p0_s0_c70.32,AG-900-I13_gnd017_p0_s0_c70.32,AG-900-I13_gnd00050_p0_s0_c98.8,0.8459033488012375,0.9929853873691156,0.9929808056495656,15.41,"(0.84, 0.85]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd017_p11_s1_c62.49,88.11742152466368,4.718765817458526,669,87.925,1235,793,1381,891,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,30,2.0,32,2.0,32,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd017_p11_s1_c62.49,AG-900-I13_gnd017_p11_s1_c62.49,AG-900-I13_gnd00050_p0_s0_c98.8,0.8461926660914583,0.9932945024011308,0.8769395946094543,15.38,"(0.84, 0.85]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd017_p13_s5_c65.5,88.1602429906542,4.730528767628694,642,87.97149999999999,1182,750,1381,891,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,1.0,29,2.0,31,2.0,31,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd017_p13_s5_c65.5,AG-900-I13_gnd017_p13_s5_c65.5,AG-900-I13_gnd00050_p0_s0_c98.8,0.8473589074889867,0.993555444161668,0.8571228939362469,15.26,"(0.84, 0.85]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd017_p17_s4_c49.24,87.96390529695024,4.763545523118677,623,87.634,1149,732,1381,891,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,1.0,29,2.0,31,2.0,31,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd017_p17_s4_c49.24,AG-900-I13_gnd017_p17_s4_c49.24,AG-900-I13_gnd00050_p0_s0_c98.8,0.8461943767313019,0.9926951883763496,0.8177590504233508,15.38,"(0.84, 0.85]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd017_p20_s3_c47.49,88.05421129032257,4.638742786080462,620,87.8875,1110,710,1381,891,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,26,1.0,26,1.0,27,2.0,29,2.0,29,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd017_p20_s3_c47.49,AG-900-I13_gnd017_p20_s3_c47.49,AG-900-I13_gnd00050_p0_s0_c98.8,0.8490304597701149,0.9935782102028954,0.7891660659523256,15.1,"(0.84, 0.85]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd017_p5_s2_c66.71,88.02555758426966,4.604866247614951,712,87.74950000000001,1308,840,1381,891,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,2.0,30,2.0,30,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd017_p5_s2_c66.71,AG-900-I13_gnd017_p5_s2_c66.71,AG-900-I13_gnd00050_p0_s0_c98.8,0.8458747249190939,0.9929343188162634,0.9396946436643984,15.41,"(0.84, 0.85]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd018_p0_s0_c70.03,87.65139024390244,4.889769563279402,697,87.486,1379,890,1381,891,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,2.0,33,3.0,36,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd018_p0_s0_c70.03,AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd018_p0_s0_c70.03,0.837649133126935,0.9915955991056484,0.9916047625447482,16.24,"(0.83, 0.84]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd018_p16_s2_c64.23,87.67417944250872,4.908433089802037,574,87.4675,1159,738,1381,891,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,25,2.0,27,3.0,29,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd018_p16_s2_c64.23,AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd018_p16_s2_c64.23,0.837627197039778,0.8268530001099613,0.9902981080538332,16.24,"(0.83, 0.84]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd018_p18_s3_c59.96,87.557424610052,4.915925690805171,577,87.421,1125,720,1381,891,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,25,2.0,27,3.0,30,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd018_p18_s3_c59.96,AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd018_p18_s3_c59.96,0.8397971306818183,0.8078968990922086,0.9932496736116156,16.02,"(0.83, 0.84]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd018_p7_s5_c60.39,87.63134509202455,4.825450840561562,652,87.4265,1281,825,1381,891,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,2.0,29,3.0,32,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd018_p7_s5_c60.39,AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd018_p7_s5_c60.39,0.8377829372384938,0.915337458917248,0.991481724845996,16.22,"(0.83, 0.84]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd018_p8_s1_c58.2,87.72476886792452,4.964277709754432,636,87.584,1258,804,1381,891,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,2.0,32,3.0,35,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd018_p8_s1_c58.2,AG-900-I13_gnd018_p8_s1_c58.2,AG-900-I13_gnd00050_p0_s0_c98.8,0.8385633862876255,0.9912285506568006,0.9055371608000292,16.14,"(0.83, 0.84]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd018_p9_s4_c66.55,87.62578988941549,4.937494234102589,633,87.402,1260,820,1381,891,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,2.0,31,3.0,34,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd018_p9_s4_c66.55,AG-900-I13_gnd018_p9_s4_c66.55,AG-900-I13_gnd00050_p0_s0_c98.8,0.8375653722504229,0.9908035382242896,0.8952779271078964,16.24,"(0.83, 0.84]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd019_p0_s0_c60.79,87.4548640776699,5.043750040170395,618,87.209,1376,888,1381,891,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,1.0,32,2.0,34,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd019_p0_s0_c60.79,AG-900-I13_gnd019_p0_s0_c60.79,AG-900-I13_gnd00050_p0_s0_c98.8,0.8292053571428573,0.9872177660757266,0.987241438293401,17.08,"(0.82, 0.83]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd019_p10_s3_c55.83,87.43786029411766,4.959689830827671,544,87.13749999999999,1218,780,1381,891,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,26,1.0,27,1.0,28,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd019_p10_s3_c55.83,AG-900-I13_gnd019_p10_s3_c55.83,AG-900-I13_gnd00050_p0_s0_c98.8,0.830045547008547,0.988518035813682,0.8844131428152529,17.0,"(0.83, 0.84]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd019_p13_s2_c52.36,87.57359848484849,5.0772223073649005,528,87.2365,1217,773,1381,891,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,1.0,31,2.0,32,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd019_p13_s2_c52.36,AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd019_p13_s2_c52.36,0.8290463002680964,0.8545899666450817,0.9877534332150616,17.1,"(0.82, 0.83]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd019_p16_s1_c47.54,87.35997718631178,5.064533447364975,526,86.969,1153,733,1381,891,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,1.0,29,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd019_p16_s1_c47.54,AG-900-I13_gnd019_p16_s1_c47.54,AG-900-I13_gnd00050_p0_s0_c98.8,0.8291845429616089,0.9889610684595468,0.822583601109387,17.08,"(0.82, 0.83]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd019_p19_s5_c58.38,87.58537924151697,5.169395551115063,501,87.347,1098,715,1381,891,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,2.0,32,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd019_p19_s5_c58.38,AG-900-I13_gnd019_p19_s5_c58.38,AG-900-I13_gnd00050_p0_s0_c98.8,0.8298985890151515,0.9889760039357276,0.7960836988527374,17.01,"(0.82, 0.83]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd019_p7_s4_c56.3,87.47875392670157,5.04627823465075,573,87.2,1286,819,1381,891,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,31,2.0,33,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd019_p7_s4_c56.3,AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd019_p7_s4_c56.3,0.8292247731092437,0.9102219690397938,0.9878887376840364,17.08,"(0.82, 0.83]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd020_p0_s0_c57.87,87.08015410958903,5.303325771013826,584,86.762,1379,894,1381,891,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,2.0,32,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd020_p0_s0_c57.87,AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd020_p0_s0_c57.87,0.8217037538940811,0.9811752416093442,0.9811683690300196,17.83,"(0.82, 0.83]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd020_p0_s3_c57.87,87.08015410958903,5.303325771013826,584,86.762,1379,894,1381,891,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,2.0,32,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd020_p0_s3_c57.87,AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd020_p0_s3_c57.87,0.8217037538940811,0.9811752416093442,0.9811683690300196,17.83,"(0.82, 0.83]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd020_p10_s4_c51.58,87.1287178502879,5.381641581039831,521,86.755,1255,813,1381,891,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd020_p10_s4_c51.58,AG-900-I13_gnd020_p10_s4_c51.58,AG-900-I13_gnd00050_p0_s0_c98.8,0.8221933591065291,0.9816162272865772,0.8753375200068421,17.78,"(0.82, 0.83]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd020_p18_s2_c48.94,87.09624074074074,5.228464545029013,486,86.77850000000001,1114,727,1381,891,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,24,2.0,25,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd020_p18_s2_c48.94,AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd020_p18_s2_c48.94,0.8237320877025738,0.7984112123840825,0.9817135602244338,17.63,"(0.82, 0.83]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd020_p20_s5_c52.45,87.06351673640167,5.422953648649476,478,86.662,1113,723,1381,891,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd020_p20_s5_c52.45,AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd020_p20_s5_c52.45,0.8224579414634148,0.7800904431439148,0.982912532050334,17.75,"(0.82, 0.83]"
AG-900-I13_gnd00050_p0_s0_c98.8,AG-900-I13_gnd020_p8_s1_c47.25,87.16610603290677,5.31872624176976,547,86.849,1263,805,1381,891,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,2.0,31,AG-900-I13_gnd00050_p0_s0_c98.8_AG-900-I13_gnd020_p8_s1_c47.25,AG-900-I13_gnd020_p8_s1_c47.25,AG-900-I13_gnd00050_p0_s0_c98.8,0.822635550883095,0.9826579425228976,0.895801770376434,17.74,"(0.82, 0.83]"
AG-900-I13_gnd00050_p0_s5_c98.8,AG-900-I13_gnd00050_p10_s2_c87.95,100.0,0.0,1235,100.0,1236,792,1381,891,791.0,1235,791.0,1235,791.0,1235,791.0,1235,791.0,1235,791.0,1235,791.0,1235,791.0,1235,791.0,1235,791.0,1235,AG-900-I13_gnd00050_p0_s5_c98.8_AG-900-I13_gnd00050_p10_s2_c87.95,AG-900-I13_gnd00050_p10_s2_c87.95,AG-900-I13_gnd00050_p0_s5_c98.8,1.0,1.0,0.8947640108983835,0.0,"(0.99, 1.0]"
AG-900-I13_gnd00050_p0_s5_c98.8,AG-900-I13_gnd00050_p19_s4_c73.06,100.0,0.0,1111,100.0,1112,710,1381,891,709.0,1111,709.0,1111,709.0,1111,709.0,1111,709.0,1111,709.0,1111,709.0,1111,709.0,1111,709.0,1111,709.0,1111,AG-900-I13_gnd00050_p0_s5_c98.8_AG-900-I13_gnd00050_p19_s4_c73.06,AG-900-I13_gnd00050_p0_s5_c98.8,AG-900-I13_gnd00050_p19_s4_c73.06,1.0,0.802245348027417,0.9999613381890052,0.0,"(0.99, 1.0]"
AG-900-I13_gnd00050_p0_s5_c98.8,AG-900-I13_gnd00050_p6_s3_c93.65,100.0,0.0,1294,100.0,1297,829,1381,891,827.0,1294,827.0,1294,827.0,1294,827.0,1294,827.0,1294,827.0,1294,827.0,1294,827.0,1294,827.0,1294,827.0,1294,AG-900-I13_gnd00050_p0_s5_c98.8_AG-900-I13_gnd00050_p6_s3_c93.65,AG-900-I13_gnd00050_p0_s5_c98.8,AG-900-I13_gnd00050_p6_s3_c93.65,1.0,0.9332519823573252,1.0,0.0,"(0.99, 1.0]"
AG-900-I13_gnd00050_p0_s5_c98.8,AG-900-I13_gnd00050_p7_s1_c92.77,100.0,0.0,1284,100.0,1285,820,1381,891,819.0,1284,819.0,1284,819.0,1284,819.0,1284,819.0,1284,819.0,1284,819.0,1284,819.0,1284,819.0,1284,819.0,1284,AG-900-I13_gnd00050_p0_s5_c98.8_AG-900-I13_gnd00050_p7_s1_c92.77,AG-900-I13_gnd00050_p0_s5_c98.8,AG-900-I13_gnd00050_p7_s1_c92.77,1.0,0.923856402800347,0.9999786549323526,0.0,"(0.99, 1.0]"
AG-900-I13_gnd00050_p0_s5_c98.8,AG-900-I13_gnd00060_p0_s0_c98.39,99.00001160261058,0.6049604599191363,1379,99.071,1381,891,1381,891,7.0,75,40.0,110,62.0,153,102.0,209,152.0,287,464.0,753,722.0,1121,834.0,1290,877.0,1355,888.0,1370,AG-900-I13_gnd00050_p0_s5_c98.8_AG-900-I13_gnd00060_p0_s0_c98.39,AG-900-I13_gnd00060_p0_s0_c98.39,AG-900-I13_gnd00050_p0_s5_c98.8,0.9901596219135804,0.9999373831661514,0.9999373831661514,0.98,"(0.99, 1.0]"
AG-900-I13_gnd00050_p0_s5_c98.8,AG-900-I13_gnd00060_p0_s2_c98.39,99.00001160261058,0.6049604599191363,1379,99.071,1381,891,1381,891,7.0,75,40.0,110,62.0,153,102.0,209,152.0,287,464.0,753,722.0,1121,834.0,1290,877.0,1355,888.0,1370,AG-900-I13_gnd00050_p0_s5_c98.8_AG-900-I13_gnd00060_p0_s2_c98.39,AG-900-I13_gnd00050_p0_s5_c98.8,AG-900-I13_gnd00060_p0_s2_c98.39,0.9901596219135804,0.9999373831661514,0.9999373831661514,0.98,"(0.99, 1.0]"
AG-900-I13_gnd00050_p0_s5_c98.8,AG-900-I13_gnd00060_p13_s4_c77.31,99.0054806722689,0.6035679497963893,1190,99.0795,1192,763,1381,891,6.0,62,35.0,93,54.0,130,91.0,181,136.0,251,404.0,658,619.0,968,710.0,1111,750.0,1170,759.0,1182,AG-900-I13_gnd00050_p0_s5_c98.8_AG-900-I13_gnd00060_p13_s4_c77.31,AG-900-I13_gnd00060_p13_s4_c77.31,AG-900-I13_gnd00050_p0_s5_c98.8,0.990232281938326,0.9999376651653628,0.8609669566386062,0.98,"(0.99, 1.0]"
AG-900-I13_gnd00050_p0_s5_c98.8,AG-900-I13_gnd00060_p18_s3_c78.47,99.01481211041853,0.5962491160061008,1123,99.074,1125,718,1381,891,7.0,66,32.0,93,52.0,128,85.0,174,123.0,238,376.0,620,592.0,928,671.0,1055,703.0,1107,712.0,1116,AG-900-I13_gnd00050_p0_s5_c98.8_AG-900-I13_gnd00060_p18_s3_c78.47,AG-900-I13_gnd00050_p0_s5_c98.8,AG-900-I13_gnd00060_p18_s3_c78.47,0.9903453308128544,0.8136347392085232,0.9998817365910712,0.97,"(0.99, 1.0]"
AG-900-I13_gnd00050_p0_s5_c98.8,AG-900-I13_gnd00060_p18_s5_c85.14,99.00775267857144,0.6103619273008841,1120,99.074,1124,718,1381,891,6.0,66,34.0,96,50.0,131,86.0,180,126.0,242,380.0,620,580.0,914,670.0,1049,702.0,1099,713.0,1112,AG-900-I13_gnd00050_p0_s5_c98.8_AG-900-I13_gnd00060_p18_s5_c85.14,AG-900-I13_gnd00060_p18_s5_c85.14,AG-900-I13_gnd00050_p0_s5_c98.8,0.9903070149253732,0.999891950900999,0.8147442789595221,0.97,"(0.99, 1.0]"
AG-900-I13_gnd00050_p0_s5_c98.8,AG-900-I13_gnd00060_p19_s1_c94.78,99.01089122807018,0.6076785303394692,1140,99.074,1143,722,1381,891,4.0,64,34.0,96,52.0,134,84.0,182,127.0,252,381.0,628,583.0,925,678.0,1067,709.0,1121,717.0,1133,AG-900-I13_gnd00050_p0_s5_c98.8_AG-900-I13_gnd00060_p19_s1_c94.78,AG-900-I13_gnd00060_p19_s1_c94.78,AG-900-I13_gnd00050_p0_s5_c98.8,0.9902890754716982,0.9999302818122208,0.8047966021967818,0.97,"(0.99, 1.0]"
AG-900-I13_gnd00050_p0_s5_c98.8,AG-900-I13_gnd00070_p0_s0_c98.8,98.89854466230938,0.6416879491291766,1377,98.977,1382,891,1381,891,9.0,63,20.0,76,31.0,111,68.0,155,120.0,221,416.0,659,683.0,1055,803.0,1244,869.0,1336,885.0,1365,AG-900-I13_gnd00050_p0_s5_c98.8_AG-900-I13_gnd00070_p0_s0_c98.8,AG-900-I13_gnd00070_p0_s0_c98.8,AG-900-I13_gnd00050_p0_s5_c98.8,0.9892942052469136,0.9999121837086272,0.999916001808252,1.07,"(0.98, 0.99]"
AG-900-I13_gnd00050_p0_s5_c98.8,AG-900-I13_gnd00070_p10_s2_c87.95,98.8989301948052,0.6491407856100601,1232,98.9785,1237,792,1381,891,9.0,59,19.0,71,29.0,102,63.0,142,112.0,204,370.0,591,607.0,941,712.0,1112,770.0,1193,785.0,1220,AG-900-I13_gnd00050_p0_s5_c98.8_AG-900-I13_gnd00070_p10_s2_c87.95,AG-900-I13_gnd00070_p10_s2_c87.95,AG-900-I13_gnd00050_p0_s5_c98.8,0.9893099575191164,0.9999304606810274,0.8946899397656604,1.07,"(0.98, 0.99]"
