qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd016_p0_s0_c75.71,88.4115438108484,4.681654359699222,719,88.568,1428,933,1144,725,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,1.0,26,1.0,27,1.0,27,6.0,32,8.0,38,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd016_p0_s0_c75.71,0.8567654826616683,0.9947211618080276,0.7899881630824639,14.32,"(0.85, 0.86]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd016_p18_s3_c62.31,88.48068938193344,4.653220619988258,631,88.618,1189,767,1144,725,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,1.0,24,1.0,24,1.0,24,5.0,28,7.0,31,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd016_p18_s3_c62.31,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd016_p18_s3_c62.31,0.8571056652360514,0.8695543725897278,0.8459798106262433,14.29,"(0.85, 0.86]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd016_p4_s4_c75.1,88.36454782608696,4.640029277240123,690,88.5235,1365,898,1144,725,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,1.0,23,1.0,24,1.0,24,6.0,29,8.0,34,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd016_p4_s4_c75.1,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd016_p4_s4_c75.1,0.8565719298245614,0.9555967460918702,0.7942790207839632,14.34,"(0.85, 0.86]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd016_p6_s5_c69.48,88.46586853766617,4.639920286517479,677,88.669,1340,863,1144,725,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,1.0,23,1.0,24,1.0,24,5.0,28,7.0,34,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd016_p6_s5_c69.48,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd016_p6_s5_c69.48,0.8564115009940356,0.9360549377490248,0.7952555911173552,14.36,"(0.85, 0.86]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd016_p8_s2_c72.09,88.45806051437216,4.72285758477105,661,88.58,1314,850,1144,725,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,1.0,26,1.0,27,1.0,27,6.0,32,7.0,37,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd016_p8_s2_c72.09,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd016_p8_s2_c72.09,0.8564020468431774,0.9145473579382396,0.7939211431177712,14.36,"(0.85, 0.86]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd016_p9_s1_c68.48,88.47660830860534,4.6909582134957235,674,88.613,1294,837,1144,725,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,1.0,25,1.0,26,1.0,26,5.0,30,7.0,36,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd016_p9_s1_c68.48,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd016_p9_s1_c68.48,0.8569129737903226,0.9237633025702462,0.8109489223588237,14.31,"(0.85, 0.86]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd017_p0_s0_c73.21,88.06845777777778,4.77817049923945,675,88.095,1434,929,1144,725,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,1.0,26,1.0,26,3.0,29,3.0,30,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd017_p0_s0_c73.21,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd017_p0_s0_c73.21,0.8483758200562324,0.9932486877084576,0.7894897665546263,15.16,"(0.84, 0.85]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd017_p12_s3_c61.16,88.16050977198697,4.738208539334339,614,88.196,1267,823,1144,725,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,1.0,24,1.0,24,2.0,26,2.0,27,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd017_p12_s3_c61.16,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd017_p12_s3_c61.16,0.8495529844559586,0.8974636911810114,0.8160189997648627,15.04,"(0.84, 0.85]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd017_p13_s2_c67.18,88.13689726027397,4.80276790903477,584,88.1105,1248,794,1144,725,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,1.0,25,1.0,25,2.0,27,2.0,28,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd017_p13_s2_c67.18,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd017_p13_s2_c67.18,0.8500287224669603,0.842640921242108,0.7762670152517328,15.0,"(0.85, 0.86]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd017_p14_s4_c62.5,87.85486071428572,4.657873073145934,560,87.85749999999999,1235,801,1144,725,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,1.0,16,3.0,19,3.0,19,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd017_p14_s4_c62.5,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd017_p14_s4_c62.5,0.8465845494994438,0.834595166983941,0.7797267827443186,15.34,"(0.84, 0.85]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd017_p20_s1_c59.92,88.01331559633027,4.828973058627597,545,88.069,1153,740,1144,725,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,1.0,20,1.0,20,3.0,22,3.0,23,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd017_p20_s1_c59.92,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd017_p20_s1_c59.92,0.8503210070257611,0.7941280922651529,0.7936406104999086,14.97,"(0.85, 0.86]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd017_p20_s5_c65.98,88.11774175824175,4.811867634628868,546,88.21950000000001,1141,725,1144,725,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,1.0,21,1.0,21,2.0,23,2.0,24,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd017_p20_s5_c65.98,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd017_p20_s5_c65.98,0.8483719354838709,0.8060024646323405,0.8038961677236406,15.16,"(0.84, 0.85]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd018_p0_s0_c65.04,87.76668412438626,4.999559620284605,611,87.597,1427,933,1144,725,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,1.0,26,1.0,27,1.0,28,3.0,31,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd018_p0_s0_c65.04,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd018_p0_s0_c65.04,0.8396552908067542,0.9909175794677024,0.787429430908298,16.03,"(0.83, 0.84]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd018_p10_s4_c57.25,87.63178719397364,5.0863719925975746,531,87.451,1276,837,1144,725,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,1.0,25,1.0,26,1.0,26,3.0,28,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd018_p10_s4_c57.25,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd018_p10_s4_c57.25,0.8387231827731091,0.88207689319092,0.7827105480724609,16.13,"(0.83, 0.84]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd018_p17_s2_c57.9,87.64783040935673,4.905409176805335,513,87.5,1201,779,1144,725,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,20,0.0,21,2.0,23,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd018_p17_s2_c57.9,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd018_p17_s2_c57.9,0.8387774384787473,0.830298287275246,0.8006865671108634,16.12,"(0.83, 0.84]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd018_p20_s5_c61.19,87.78540763052209,4.981720110166589,498,87.666,1134,729,1144,725,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,1.0,21,1.0,22,1.0,23,3.0,26,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd018_p20_s5_c61.19,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd018_p20_s5_c61.19,0.8394673617511521,0.805062232430222,0.8020526839473179,16.05,"(0.83, 0.84]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd018_p6_s3_c66.49,87.76330821917807,4.9709786965525184,584,87.666,1353,871,1144,725,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,23,1.0,25,3.0,27,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd018_p6_s3_c66.49,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd018_p6_s3_c66.49,0.8406679423459246,0.93590008688339,0.7977245560951363,15.93,"(0.84, 0.85]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd018_p8_s1_c61.27,87.77690657439447,5.025343233913432,578,87.6515,1308,847,1144,725,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,1.0,25,1.0,26,1.0,27,3.0,30,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd018_p8_s1_c61.27,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd018_p8_s1_c61.27,0.840071503006012,0.9263948400353468,0.8022933306250559,15.99,"(0.84, 0.85]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd019_p0_s0_c65.14,87.6952908438061,5.075668432232622,557,87.713,1429,935,1144,725,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,1.0,26,2.0,27,2.0,29,2.0,29,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd019_p0_s0_c65.14,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd019_p0_s0_c65.14,0.8322993873704053,0.9848617051954784,0.7830395364912291,16.77,"(0.83, 0.84]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd019_p0_s1_c65.14,87.6952908438061,5.075668432232622,557,87.713,1429,935,1144,725,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,1.0,26,2.0,27,2.0,29,2.0,29,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd019_p0_s1_c65.14,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd019_p0_s1_c65.14,0.8322993873704053,0.9848617051954784,0.7830395364912291,16.77,"(0.83, 0.84]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd019_p16_s3_c54.7,87.85789759036145,4.990979548815481,498,87.804,1206,788,1144,725,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,1.0,25,2.0,26,2.0,27,2.0,27,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd019_p16_s3_c54.7,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd019_p16_s3_c54.7,0.833651664876477,0.8634632627911915,0.8249895813467257,16.63,"(0.83, 0.84]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd019_p16_s4_c59.42,87.59598021978023,4.987421409805988,455,87.661,1188,770,1144,725,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,1.0,20,1.0,22,1.0,22,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd019_p16_s4_c59.42,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd019_p16_s4_c59.42,0.8309305056179775,0.8230601683701807,0.784197953876111,16.91,"(0.83, 0.84]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd019_p17_s2_c57.91,87.57620718816068,5.008356584481693,473,87.656,1204,780,1144,725,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,1.0,20,1.0,22,1.0,22,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd019_p17_s2_c57.91,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd019_p17_s2_c57.91,0.8316912808988766,0.8243796461055007,0.7950675761358988,16.83,"(0.83, 0.84]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd019_p18_s5_c53.89,87.72991152263374,5.101621794125862,486,87.664,1183,756,1144,725,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,1.0,25,2.0,26,2.0,28,2.0,28,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd019_p18_s5_c53.89,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd019_p18_s5_c53.89,0.8349284216459979,0.8210943969022408,0.8010142215433397,16.51,"(0.83, 0.84]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd020_p0_s0_c61.33,87.23949317738791,5.320565226784925,513,87.163,1427,936,1144,725,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,1.0,26,1.0,26,1.0,26,1.0,27,3.0,29,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd020_p0_s0_c61.33,AG-891-J04_gnd020_p0_s0_c61.33,AG-891-J04_gnd00000_p20_s3_c75.5,0.823347766059444,0.7776024160365016,0.981042359593382,17.67,"(0.82, 0.83]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd020_p0_s5_c61.33,87.23949317738791,5.320565226784925,513,87.163,1427,936,1144,725,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,1.0,26,1.0,26,1.0,26,1.0,27,3.0,29,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd020_p0_s5_c61.33,AG-891-J04_gnd020_p0_s5_c61.33,AG-891-J04_gnd00000_p20_s3_c75.5,0.823347766059444,0.7776024160365016,0.981042359593382,17.67,"(0.82, 0.83]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd020_p10_s1_c54.7,87.24205833333333,5.324033558563191,480,87.2375,1286,835,1144,725,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,1.0,24,1.0,24,1.0,24,1.0,25,2.0,26,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd020_p10_s1_c54.7,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd020_p10_s1_c54.7,0.8230958659793816,0.8970992816588885,0.794807422628768,17.69,"(0.82, 0.83]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd020_p19_s4_c48.42,87.04280987654322,5.099217575965054,405,86.966,1152,744,1144,725,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,1.0,19,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd020_p19_s4_c48.42,AG-891-J04_gnd020_p19_s4_c48.42,AG-891-J04_gnd00000_p20_s3_c75.5,0.8227404470588234,0.7754764499555832,0.7865654356177391,17.73,"(0.82, 0.83]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd020_p20_s3_c50.69,87.23811111111111,5.322230978014138,513,87.163,1145,729,1144,725,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,1.0,26,1.0,26,1.0,26,1.0,27,3.0,29,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd020_p20_s3_c50.69,AG-891-J04_gnd020_p20_s3_c50.69,AG-891-J04_gnd00000_p20_s3_c75.5,0.8232287724268177,0.98103772333992,0.981042359593382,17.68,"(0.82, 0.83]"
AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd020_p9_s2_c55.6,87.17856043956044,5.205978330212581,455,87.213,1296,844,1144,725,0.0,18,0.0,18,0.0,18,0.0,18,0.0,18,1.0,19,1.0,19,1.0,19,1.0,20,3.0,22,AG-891-J04_gnd00000_p20_s3_c75.5_AG-891-J04_gnd020_p9_s2_c55.6,AG-891-J04_gnd00000_p20_s3_c75.5,AG-891-J04_gnd020_p9_s2_c55.6,0.8223762119622245,0.8812479310718925,0.7726992780483354,17.76,"(0.82, 0.83]"
AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00005_p0_s0_c97.59,99.95327810218978,0.0856921505306975,1370,100.0,1432,928,1371,874,682.0,1109,831.0,1281,858.0,1338,871.0,1356,872.0,1365,874.0,1370,874.0,1370,874.0,1370,874.0,1370,874.0,1370,AG-891-J04_gnd00000_p4_s1_c96.03_AG-891-J04_gnd00005_p0_s0_c97.59,AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00005_p0_s0_c97.59,0.9995422222222224,0.9999629206765124,0.95469338230277,0.05,"(0.99, 1.0]"
AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00005_p10_s1_c89.76,99.95443679092382,0.08389006037715639,1234,100.0,1281,826,1371,874,616.0,1004,749.0,1158,771.0,1207,781.0,1222,782.0,1230,784.0,1234,784.0,1234,784.0,1234,784.0,1234,784.0,1234,AG-891-J04_gnd00000_p4_s1_c96.03_AG-891-J04_gnd00005_p10_s1_c89.76,AG-891-J04_gnd00005_p10_s1_c89.76,AG-891-J04_gnd00000_p4_s1_c96.03,0.9995488428324696,0.9623941454765368,0.9020835489856488,0.05,"(0.99, 1.0]"
AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00005_p11_s4_c83.71,99.9535595337219,0.08386773313447818,1201,100.0,1253,832,1371,874,610.0,972,743.0,1125,768.0,1176,778.0,1190,780.0,1198,781.0,1201,781.0,1201,781.0,1201,781.0,1201,781.0,1201,AG-891-J04_gnd00000_p4_s1_c96.03_AG-891-J04_gnd00005_p11_s4_c83.71,AG-891-J04_gnd00005_p11_s4_c83.71,AG-891-J04_gnd00000_p4_s1_c96.03,0.9995422751322752,0.9548366605338472,0.8838505641464571,0.05,"(0.99, 1.0]"
AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00005_p14_s3_c85.54,99.95211440677966,0.09212084825301034,1180,100.0,1228,798,1371,874,583.0,951,716.0,1103,738.0,1149,750.0,1165,752.0,1175,753.0,1179,753.0,1180,753.0,1180,753.0,1180,753.0,1180,AG-891-J04_gnd00000_p4_s1_c96.03_AG-891-J04_gnd00005_p14_s3_c85.54,AG-891-J04_gnd00005_p14_s3_c85.54,AG-891-J04_gnd00000_p4_s1_c96.03,0.9995470577617328,0.9607987177199004,0.8566188909883339,0.05,"(0.99, 1.0]"
AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00005_p17_s5_c86.75,99.95253839441536,0.08708366107809619,1146,100.0,1203,781,1371,874,562.0,922,692.0,1068,717.0,1119,727.0,1134,728.0,1142,730.0,1146,730.0,1146,730.0,1146,730.0,1146,730.0,1146,AG-891-J04_gnd00000_p4_s1_c96.03_AG-891-J04_gnd00005_p17_s5_c86.75,AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00005_p17_s5_c86.75,0.9995421442125236,0.8227438390386568,0.9518767865538528,0.05,"(0.99, 1.0]"
AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00005_p5_s2_c93.98,99.9528082822086,0.08622289054444306,1304,100.0,1359,870,1371,874,636.0,1054,777.0,1217,802.0,1272,815.0,1290,817.0,1300,818.0,1304,818.0,1304,818.0,1304,818.0,1304,818.0,1304,AG-891-J04_gnd00000_p4_s1_c96.03_AG-891-J04_gnd00005_p5_s2_c93.98,AG-891-J04_gnd00005_p5_s2_c93.98,AG-891-J04_gnd00000_p4_s1_c96.03,0.9995336811832374,0.9576985329810032,0.9449650141133176,0.05,"(0.99, 1.0]"
AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00010_p0_s0_c97.59,99.90860510948905,0.13244481289133878,1370,100.0,1432,928,1371,874,519.0,874,751.0,1155,830.0,1279,865.0,1330,872.0,1352,874.0,1368,874.0,1370,874.0,1370,874.0,1370,874.0,1370,AG-891-J04_gnd00000_p4_s1_c96.03_AG-891-J04_gnd00010_p0_s0_c97.59,AG-891-J04_gnd00010_p0_s0_c97.59,AG-891-J04_gnd00000_p4_s1_c96.03,0.999098233438486,0.9546926406412702,0.9999613757047002,0.09,"(0.99, 1.0]"
AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00010_p12_s5_c88.55,99.90769089390142,0.14026181810342334,1197,100.0,1252,807,1371,874,455.0,771,648.0,1006,720.0,1115,748.0,1156,755.0,1179,757.0,1194,757.0,1197,757.0,1197,757.0,1197,757.0,1197,AG-891-J04_gnd00000_p4_s1_c96.03_AG-891-J04_gnd00010_p12_s5_c88.55,AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00010_p12_s5_c88.55,0.9990942678571428,0.8752751981040106,0.9545898198798076,0.09,"(0.99, 1.0]"
AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00010_p13_s3_c83.13,99.9080752961083,0.1354816862079627,1182,100.0,1234,804,1371,874,443.0,754,644.0,997,713.0,1105,741.0,1145,748.0,1164,750.0,1180,750.0,1182,750.0,1182,750.0,1182,750.0,1182,AG-891-J04_gnd00000_p4_s1_c96.03_AG-891-J04_gnd00010_p13_s3_c83.13,AG-891-J04_gnd00010_p13_s3_c83.13,AG-891-J04_gnd00000_p4_s1_c96.03,0.9990909622302158,0.9542724692832488,0.8624102178255758,0.09,"(0.99, 1.0]"
AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00010_p18_s2_c81.93,99.90681491228071,0.1360434326998716,1140,100.0,1198,762,1371,874,418.0,724,609.0,953,675.0,1059,705.0,1105,712.0,1125,713.0,1138,713.0,1140,713.0,1140,713.0,1140,713.0,1140,AG-891-J04_gnd00000_p4_s1_c96.03_AG-891-J04_gnd00010_p18_s2_c81.93,AG-891-J04_gnd00010_p18_s2_c81.93,AG-891-J04_gnd00000_p4_s1_c96.03,0.9990836137667304,0.951914020482505,0.8129363579761487,0.09,"(0.99, 1.0]"
AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00010_p19_s1_c75.3,99.90491622574956,0.1383228345860279,1134,99.959,1185,757,1371,874,420.0,720,610.0,947,675.0,1051,704.0,1096,711.0,1116,713.0,1132,713.0,1134,713.0,1134,713.0,1134,713.0,1134,AG-891-J04_gnd00000_p4_s1_c96.03_AG-891-J04_gnd00010_p19_s1_c75.3,AG-891-J04_gnd00010_p19_s1_c75.3,AG-891-J04_gnd00000_p4_s1_c96.03,0.9990641346153848,0.9574231501725567,0.8062767569805689,0.09,"(0.99, 1.0]"
AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00010_p7_s4_c89.7,99.90904634721132,0.13372248516583227,1273,100.0,1331,853,1371,874,471.0,814,690.0,1079,761.0,1189,790.0,1235,797.0,1255,799.0,1271,799.0,1273,799.0,1273,799.0,1273,799.0,1273,AG-891-J04_gnd00000_p4_s1_c96.03_AG-891-J04_gnd00010_p7_s4_c89.7,AG-891-J04_gnd00010_p7_s4_c89.7,AG-891-J04_gnd00000_p4_s1_c96.03,0.9991032020117352,0.95679553454419,0.9214706277683964,0.09,"(0.99, 1.0]"
AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00020_p0_s0_c97.59,99.81993576642336,0.18907300746799405,1370,99.8555,1432,928,1371,874,281.0,537,549.0,854,693.0,1088,784.0,1202,825.0,1283,874.0,1364,874.0,1370,874.0,1370,874.0,1370,874.0,1370,AG-891-J04_gnd00000_p4_s1_c96.03_AG-891-J04_gnd00020_p0_s0_c97.59,AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00020_p0_s0_c97.59,0.9982212597809078,0.9999536508456404,0.9546829990417732,0.18,"(0.99, 1.0]"
AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00020_p18_s3_c78.71,99.81853180212013,0.19162623382035543,1132,99.8565,1185,764,1371,874,230.0,447,445.0,702,569.0,901,638.0,989,674.0,1056,715.0,1127,715.0,1132,715.0,1132,715.0,1132,715.0,1132,AG-891-J04_gnd00000_p4_s1_c96.03_AG-891-J04_gnd00020_p18_s3_c78.71,AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00020_p18_s3_c78.71,0.9982334230769232,0.8119267188970137,0.95557216041135,0.18,"(0.99, 1.0]"
AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00020_p20_s1_c75.9,99.8223166969147,0.1914262318647494,1102,99.861,1152,739,1371,874,227.0,442,439.0,693,553.0,879,627.0,970,660.0,1034,696.0,1096,696.0,1102,696.0,1102,696.0,1102,696.0,1102,AG-891-J04_gnd00000_p4_s1_c96.03_AG-891-J04_gnd00020_p20_s1_c75.9,AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00020_p20_s1_c75.9,0.9982666830225714,0.7955222081973115,0.9586124226700424,0.17,"(0.99, 1.0]"
AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00020_p20_s5_c87.35,99.82314285714286,0.18870199133722246,1092,99.859,1141,725,1371,874,223.0,440,428.0,684,547.0,876,615.0,963,649.0,1031,680.0,1087,680.0,1092,680.0,1092,680.0,1092,680.0,1092,AG-891-J04_gnd00000_p4_s1_c96.03_AG-891-J04_gnd00020_p20_s5_c87.35,AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00020_p20_s5_c87.35,0.998234955839058,0.7948331507691642,0.956105056319913,0.18,"(0.99, 1.0]"
AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00020_p7_s4_c89.7,99.82142969363707,0.1884783197364492,1273,99.857,1331,853,1371,874,255.0,501,505.0,798,635.0,1012,721.0,1119,759.0,1197,799.0,1267,799.0,1273,799.0,1273,799.0,1273,799.0,1273,AG-891-J04_gnd00000_p4_s1_c96.03_AG-891-J04_gnd00020_p7_s4_c89.7,AG-891-J04_gnd00000_p4_s1_c96.03,AG-891-J04_gnd00020_p7_s4_c89.7,0.998244466101695,0.9214644478811485,0.9567915463906014,0.18,"(0.99, 1.0]"
