qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd004_p0_s0_c97.12,95.83551765719207,2.037285038351212,1161,96.04,1237,777,1169,728,0.0,33,0.0,34,0.0,34,1.0,35,2.0,37,6.0,47,30.0,85,71.0,146,129.0,237,195.0,344,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd004_p0_s0_c97.12,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd004_p0_s0_c97.12,0.9579747597042514,0.9996022573495528,0.9429599789413146,4.2,"(0.95, 0.96]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd004_p17_s3_c92.3,95.83890956340957,2.0250594028188065,962,96.02799999999999,1028,640,1169,728,0.0,30,0.0,30,0.0,30,0.0,30,1.0,32,4.0,41,25.0,74,58.0,122,101.0,190,153.0,277,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd004_p17_s3_c92.3,AG-426-E17_gnd004_p17_s3_c92.3,AG-426-E17_gnd00070_p5_s1_c92.55,0.9581403790412488,0.9436451090300948,0.8229999487963484,4.19,"(0.95, 0.96]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd004_p18_s5_c80.65,95.85879284963197,2.0574657518902817,951,96.032,1017,633,1169,728,0.0,29,0.0,30,0.0,30,1.0,31,2.0,33,5.0,41,27.0,73,66.0,131,111.0,204,162.0,290,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd004_p18_s5_c80.65,AG-426-E17_gnd004_p18_s5_c80.65,AG-426-E17_gnd00070_p5_s1_c92.55,0.9578580432309444,0.939673402566652,0.8114580971260121,4.21,"(0.95, 0.96]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd004_p19_s4_c73.79,95.77171197411002,2.0374637179181145,927,95.981,989,625,1169,728,0.0,20,0.0,21,0.0,21,0.0,21,1.0,23,4.0,32,24.0,61,56.0,109,107.0,183,153.0,262,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd004_p19_s4_c73.79,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd004_p19_s4_c73.79,0.9579544971098264,0.7970598131798199,0.939455313558558,4.2,"(0.95, 0.96]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd004_p1_s2_c95.91,95.83184908933218,2.0765615095394216,1153,96.042,1229,766,1169,728,0.0,33,0.0,34,0.0,34,1.0,35,1.0,36,5.0,47,30.0,86,69.0,145,127.0,239,191.0,344,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd004_p1_s2_c95.91,AG-426-E17_gnd004_p1_s2_c95.91,AG-426-E17_gnd00070_p5_s1_c92.55,0.9579811632270168,0.9435591423888592,0.981426789750492,4.2,"(0.95, 0.96]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd004_p8_s1_c91.09,95.81420867959372,2.0940850301573293,1083,96.04,1148,717,1169,728,0.0,32,0.0,33,0.0,33,1.0,34,2.0,36,5.0,45,27.0,79,65.0,137,119.0,221,178.0,317,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd004_p8_s1_c91.09,AG-426-E17_gnd004_p8_s1_c91.09,AG-426-E17_gnd00070_p5_s1_c92.55,0.9577107250755286,0.94742769006549,0.9181089028520434,4.23,"(0.95, 0.96]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd005_p0_s0_c99.53,94.9400768566494,2.40991554670069,1158,95.184,1241,778,1169,728,0.0,33,0.0,33,0.0,33,2.0,36,2.0,36,7.0,44,14.0,54,46.0,95,74.0,139,116.0,212,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd005_p0_s0_c99.53,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd005_p0_s0_c99.53,0.9490472088724584,0.9995483106452392,0.9428922158445758,5.1,"(0.94, 0.95]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd005_p14_s1_c85.25,94.85496060606062,2.42136953439718,990,95.0315,1052,675,1169,728,0.0,25,0.0,25,0.0,25,2.0,28,2.0,28,7.0,36,13.0,44,41.0,80,67.0,118,103.0,177,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd005_p14_s1_c85.25,AG-426-E17_gnd005_p14_s1_c85.25,AG-426-E17_gnd00070_p5_s1_c92.55,0.9484349357601712,0.9502983874552016,0.8589952014863689,5.16,"(0.94, 0.95]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd005_p1_s4_c99.42,94.93814634146341,2.418245147459708,1148,95.1955,1229,766,1169,728,0.0,33,0.0,33,0.0,33,1.0,35,1.0,35,6.0,43,13.0,53,45.0,95,74.0,139,116.0,212,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd005_p1_s4_c99.42,AG-426-E17_gnd005_p1_s4_c99.42,AG-426-E17_gnd00070_p5_s1_c92.55,0.949019410664172,0.943589302530087,0.9811442553160362,5.1,"(0.94, 0.95]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd005_p7_s5_c87.81,94.89921481481481,2.4171351895810096,1080,95.1065,1154,727,1169,728,0.0,31,0.0,31,0.0,31,2.0,34,2.0,34,6.0,41,12.0,49,41.0,87,68.0,128,105.0,192,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd005_p7_s5_c87.81,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd005_p7_s5_c87.81,0.9487170119521912,0.9250716851121724,0.9461539970830416,5.13,"(0.94, 0.95]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd005_p8_s2_c90.04,94.96811380597015,2.4201151873790407,1072,95.20599999999999,1144,716,1169,728,0.0,32,0.0,32,0.0,32,1.0,34,1.0,34,7.0,43,14.0,53,44.0,91,72.0,135,112.0,203,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd005_p8_s2_c90.04,AG-426-E17_gnd005_p8_s2_c90.04,AG-426-E17_gnd00070_p5_s1_c92.55,0.9494256770310936,0.9487118257566892,0.918029354321954,5.06,"(0.94, 0.95]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd005_p9_s3_c91.59,94.92126583493283,2.429486273215449,1042,95.184,1118,699,1169,728,0.0,28,0.0,28,0.0,28,2.0,31,2.0,31,7.0,39,14.0,49,44.0,87,69.0,127,104.0,188,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd005_p9_s3_c91.59,AG-426-E17_gnd005_p9_s3_c91.59,AG-426-E17_gnd00070_p5_s1_c92.55,0.9490789581205312,0.9426303387221822,0.9021781667629784,5.09,"(0.94, 0.95]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd006_p0_s0_c98.32,94.15274516695958,2.7200423938859584,1138,94.37,1238,777,1169,728,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,3.0,38,12.0,52,29.0,76,47.0,102,78.0,154,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd006_p0_s0_c98.32,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd006_p0_s0_c98.32,0.9400512107208872,0.9993590400046816,0.9427740648041082,5.99,"(0.94, 0.95]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd006_p10_s3_c88.79,94.180819265144,2.7164255631373115,1007,94.419,1101,684,1169,728,0.0,26,0.0,26,0.0,27,0.0,27,0.0,27,3.0,31,9.0,43,26.0,67,43.0,92,71.0,136,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd006_p10_s3_c88.79,AG-426-E17_gnd006_p10_s3_c88.79,AG-426-E17_gnd00070_p5_s1_c92.55,0.9404649741468458,0.9377697713237004,0.8847808117973213,5.95,"(0.94, 0.95]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd006_p11_s1_c86.27,94.1834936086529,2.6760924276466143,1017,94.35,1101,692,1169,728,0.0,31,0.0,31,0.0,32,0.0,32,0.0,32,3.0,36,12.0,49,28.0,72,43.0,93,70.0,138,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd006_p11_s1_c86.27,AG-426-E17_gnd006_p11_s1_c86.27,AG-426-E17_gnd00070_p5_s1_c92.55,0.9404526145833332,0.9456170827396404,0.8854217717926398,5.95,"(0.94, 0.95]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd006_p13_s4_c87.48,94.18281836528759,2.6806925988258605,991,94.359,1084,669,1169,728,0.0,30,0.0,30,0.0,31,0.0,31,0.0,31,2.0,34,10.0,47,25.0,69,39.0,91,66.0,135,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd006_p13_s4_c87.48,AG-426-E17_gnd006_p13_s4_c87.48,AG-426-E17_gnd00070_p5_s1_c92.55,0.9404246466809422,0.9384296084408348,0.8572414764207185,5.96,"(0.94, 0.95]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd006_p14_s5_c87.08,94.10366082474228,2.7124198194597935,970,94.352,1059,661,1169,728,0.0,21,0.0,21,0.0,21,0.0,22,0.0,22,2.0,25,11.0,39,27.0,61,42.0,84,70.0,131,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd006_p14_s5_c87.08,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd006_p14_s5_c87.08,0.9400487675675676,0.8515926164334462,0.94014040391385,6.0,"(0.94, 0.95]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd006_p15_s2_c88.52,94.11349115504683,2.6617960505578635,961,94.387,1042,665,1169,728,0.0,16,0.0,16,0.0,17,0.0,17,0.0,17,2.0,20,11.0,35,25.0,53,39.0,73,69.0,121,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd006_p15_s2_c88.52,AG-426-E17_gnd006_p15_s2_c88.52,AG-426-E17_gnd00070_p5_s1_c92.55,0.9405612967032968,0.9383550867959072,0.8405390281546935,5.94,"(0.94, 0.95]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd007_p0_s0_c95.31,93.2514774535809,3.121011772664542,1131,93.487,1241,778,1169,728,0.0,33,0.0,33,0.0,33,1.0,35,1.0,35,1.0,37,5.0,45,10.0,55,26.0,75,53.0,112,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd007_p0_s0_c95.31,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd007_p0_s0_c95.31,0.9311417467652496,0.9992218873665962,0.942679370220204,6.89,"(0.93, 0.94]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd007_p13_s1_c88.08,93.25675101626015,3.0868684889638005,984,93.47999999999999,1083,679,1169,728,0.0,26,0.0,26,0.0,26,1.0,28,1.0,28,1.0,30,4.0,37,9.0,48,23.0,65,48.0,98,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd007_p13_s1_c88.08,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd007_p13_s1_c88.08,0.9308565635005336,0.8633868289578593,0.9430363887039176,6.91,"(0.93, 0.94]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd007_p14_s5_c84.67,93.15578958333334,3.085719863096733,960,93.40899999999999,1058,662,1169,728,0.0,21,0.0,21,0.0,21,0.0,22,0.0,22,0.0,24,4.0,30,8.0,39,22.0,57,48.0,92,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd007_p14_s5_c84.67,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd007_p14_s5_c84.67,0.9309641189189192,0.8514627786027255,0.940034312873592,6.9,"(0.93, 0.94]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd007_p16_s3_c84.47,93.29581164021164,3.1149194310512476,945,93.478,1038,644,1169,728,0.0,30,0.0,30,0.0,30,1.0,32,1.0,32,1.0,34,4.0,40,5.0,45,15.0,57,39.0,90,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd007_p16_s3_c84.47,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd007_p16_s3_c84.47,0.9317023588039868,0.832415934576363,0.9444198497285846,6.83,"(0.93, 0.94]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd007_p18_s2_c77.24,93.27509508196721,3.126907115348544,915,93.473,1019,636,1169,728,0.0,27,0.0,27,0.0,27,0.0,28,0.0,28,1.0,31,5.0,38,9.0,47,20.0,61,45.0,96,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd007_p18_s2_c77.24,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd007_p18_s2_c77.24,0.9310925629290618,0.8040289958963931,0.9318850861959422,6.89,"(0.93, 0.94]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd007_p6_s4_c86.07,93.21600567644276,3.142884249422935,1057,93.473,1157,731,1169,728,0.0,30,0.0,30,0.0,30,1.0,32,1.0,32,1.0,34,5.0,42,10.0,51,27.0,72,53.0,107,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd007_p6_s4_c86.07,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd007_p6_s4_c86.07,0.9307382527147088,0.934761061817437,0.946334468642178,6.93,"(0.93, 0.94]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd008_p0_s0_c95.31,92.52664764492754,3.323767362427931,1104,92.845,1239,778,1169,728,0.0,33,0.0,33,0.0,33,0.0,34,1.0,35,1.0,35,3.0,39,8.0,47,16.0,60,34.0,86,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd008_p0_s0_c95.31,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd008_p0_s0_c95.31,0.922206783733826,0.999006100549342,0.942487374779444,7.78,"(0.92, 0.93]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd008_p10_s1_c87.68,92.49876815920398,3.3594928086328815,1005,92.737,1126,700,1169,728,0.0,33,0.0,33,0.0,33,0.0,34,1.0,35,1.0,35,3.0,39,6.0,45,14.0,57,31.0,80,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd008_p10_s1_c87.68,AG-426-E17_gnd008_p10_s1_c87.68,AG-426-E17_gnd00070_p5_s1_c92.55,0.9215863039014376,0.9474710330616402,0.8978715739271006,7.84,"(0.92, 0.93]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd008_p10_s2_c82.06,92.5658077689243,3.3469806264688073,1004,92.886,1126,699,1169,728,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,0.0,33,3.0,38,6.0,45,14.0,56,29.0,80,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd008_p10_s2_c82.06,AG-426-E17_gnd008_p10_s2_c82.06,AG-426-E17_gnd00070_p5_s1_c92.55,0.9225791683778234,0.9452428184930316,0.8941190777490875,7.74,"(0.92, 0.93]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd008_p17_s3_c90.49,92.54114553472988,3.336704095935001,907,92.841,1026,641,1169,728,0.0,30,0.0,30,0.0,30,0.0,30,1.0,31,1.0,31,2.0,34,7.0,42,12.0,52,26.0,72,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd008_p17_s3_c90.49,AG-426-E17_gnd008_p17_s3_c90.49,AG-426-E17_gnd00070_p5_s1_c92.55,0.9225562095875138,0.9430747365821188,0.8225610603544755,7.74,"(0.92, 0.93]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd008_p20_s5_c72.42,92.54949542334097,3.3479847975231847,874,92.851,998,631,1169,728,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,3.0,32,7.0,39,15.0,52,32.0,76,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd008_p20_s5_c72.42,AG-426-E17_gnd008_p20_s5_c72.42,AG-426-E17_gnd00070_p5_s1_c92.55,0.9218982318501172,0.9334247583805388,0.7853268621670848,7.81,"(0.92, 0.93]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd008_p8_s4_c91.59,92.54487337986042,3.3184973051353954,1003,92.857,1133,707,1169,728,0.0,31,0.0,31,0.0,31,0.0,32,1.0,33,1.0,33,2.0,36,4.0,41,11.0,53,29.0,78,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd008_p8_s4_c91.59,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd008_p8_s4_c91.59,0.9224266261398176,0.908440556217952,0.9408224503500784,7.76,"(0.92, 0.93]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd009_p0_s0_c92.37,91.84447130761994,3.622466065323566,1063,92.136,1237,777,1169,728,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,3.0,38,8.0,43,14.0,50,21.0,62,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd009_p0_s0_c92.37,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd009_p0_s0_c92.37,0.9134806839186692,0.9989183228609676,0.942366617466025,8.65,"(0.91, 0.92]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd009_p0_s5_c92.37,91.84447130761994,3.622466065323566,1063,92.136,1237,777,1169,728,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,3.0,38,8.0,43,14.0,50,21.0,62,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd009_p0_s5_c92.37,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd009_p0_s5_c92.37,0.9134806839186692,0.9989183228609676,0.942366617466025,8.65,"(0.91, 0.92]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd009_p10_s3_c84.64,91.87026124197001,3.5989275064131085,934,92.168,1098,683,1169,728,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,3.0,31,8.0,36,11.0,40,17.0,50,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd009_p10_s3_c84.64,AG-426-E17_gnd009_p10_s3_c84.64,AG-426-E17_gnd00070_p5_s1_c92.55,0.9139734953464322,0.9373739538592686,0.8844434163076316,8.6,"(0.91, 0.92]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd009_p14_s4_c82.73,91.81957971014492,3.616516682637207,897,92.11,1050,650,1169,728,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,3.0,33,6.0,36,9.0,40,14.0,49,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd009_p14_s4_c82.73,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd009_p14_s4_c82.73,0.9140957797164668,0.8428815952131901,0.9326389218670904,8.59,"(0.91, 0.92]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd009_p15_s1_c76.71,91.85490066225165,3.6125100227064078,906,92.105,1060,658,1169,728,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,3.0,33,7.0,37,13.0,44,20.0,55,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd009_p15_s1_c76.71,AG-426-E17_gnd009_p15_s1_c76.71,AG-426-E17_gnd00070_p5_s1_c92.55,0.9128254216867472,0.940395307006786,0.8420550219809961,8.72,"(0.91, 0.92]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd009_p20_s2_c62.25,91.86069294117648,3.620114862408243,850,92.1075,1002,623,1169,728,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,1.0,30,6.0,35,11.0,40,15.0,48,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd009_p20_s2_c62.25,AG-426-E17_gnd009_p20_s2_c62.25,AG-426-E17_gnd00070_p5_s1_c92.55,0.9136248360655738,0.9327409500924174,0.7861808659268958,8.64,"(0.91, 0.92]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd010_p0_s0_c92.3,91.31502380952381,3.7791812634845474,1008,91.4985,1241,781,1169,728,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,2.0,37,5.0,40,10.0,47,16.0,59,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd010_p0_s0_c92.3,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd010_p0_s0_c92.3,0.9044888354898336,0.998686077727143,0.9421833096017702,9.55,"(0.9, 0.91]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd010_p19_s3_c81.46,91.36743090452262,3.7312224602735755,796,91.5195,998,618,1169,728,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,1.0,31,4.0,34,9.0,40,13.0,47,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd010_p19_s3_c81.46,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd010_p19_s3_c81.46,0.9056625664739884,0.7952887154466787,0.935287707903441,9.43,"(0.9, 0.91]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd010_p19_s5_c76.64,91.35041718555416,3.7553000463290096,803,91.509,991,621,1169,728,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,2.0,29,5.0,32,10.0,38,16.0,48,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd010_p19_s5_c76.64,AG-426-E17_gnd010_p19_s5_c76.64,AG-426-E17_gnd00070_p5_s1_c92.55,0.9052049942594718,0.938241880518712,0.798381964610962,9.48,"(0.9, 0.91]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd010_p20_s2_c62.18,91.31829813664596,3.791411658766145,805,91.495,1002,622,1169,728,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,0.0,29,3.0,33,7.0,39,13.0,49,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd010_p20_s2_c62.18,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd010_p20_s2_c62.18,0.9049147836257312,0.7859413059857069,0.9326704024363904,9.51,"(0.9, 0.91]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd010_p7_s4_c86.27,91.259613660619,3.8017564508087824,937,91.429,1143,715,1169,728,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,32,2.0,35,5.0,38,9.0,43,15.0,55,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd010_p7_s4_c86.27,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd010_p7_s4_c86.27,0.9043025,0.924983907423798,0.9457370425604282,9.57,"(0.9, 0.91]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd010_p8_s1_c86.27,91.31400958466453,3.8462601200935302,939,91.497,1148,721,1169,728,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,2.0,36,5.0,39,10.0,46,16.0,57,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd010_p8_s1_c86.27,AG-426-E17_gnd010_p8_s1_c86.27,AG-426-E17_gnd00070_p5_s1_c92.55,0.9040778449144008,0.946572487393784,0.917241183828424,9.59,"(0.9, 0.91]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd011_p0_s0_c88.57,90.77467471143757,3.963099257122799,953,90.862,1244,777,1169,728,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,35,1.0,36,4.0,39,5.0,41,10.0,49,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd011_p0_s0_c88.57,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd011_p0_s0_c88.57,0.8956080314232903,0.9983879993270376,0.9417941061743474,10.44,"(0.89, 0.9]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd011_p0_s5_c88.57,90.77467471143757,3.963099257122799,953,90.862,1244,777,1169,728,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,35,1.0,36,4.0,39,5.0,41,10.0,49,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd011_p0_s5_c88.57,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd011_p0_s5_c88.57,0.8956080314232903,0.9983879993270376,0.9417941061743474,10.44,"(0.89, 0.9]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd011_p15_s4_c80.14,90.7795012437811,3.8877766216404823,804,90.8425,1042,652,1169,728,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,1.0,29,1.0,30,3.0,32,3.0,33,6.0,38,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd011_p15_s4_c80.14,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd011_p15_s4_c80.14,0.8970956325632564,0.8360523081874639,0.9354307445383822,10.29,"(0.89, 0.9]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd011_p16_s2_c70.68,90.7391656131479,3.9047922755987416,791,90.818,1025,651,1169,728,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,0.0,27,3.0,30,4.0,33,8.0,38,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd011_p16_s2_c70.68,AG-426-E17_gnd011_p16_s2_c70.68,AG-426-E17_gnd00070_p5_s1_c92.55,0.896663477297896,0.9390914579181104,0.8288965978830948,10.33,"(0.89, 0.9]"
AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd011_p8_s3_c85.46,90.73649367088608,3.9899996022913062,869,90.852,1145,714,1169,728,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,1.0,31,1.0,32,3.0,34,4.0,36,8.0,43,AG-426-E17_gnd00070_p5_s1_c92.55_AG-426-E17_gnd011_p8_s3_c85.46,AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd011_p8_s3_c85.46,0.8946597560975609,0.9056764733850734,0.9375220140871272,10.53,"(0.89, 0.9]"
