qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd013_p11_s2_c60.35,89.70287004950494,4.285922585987707,808,89.7015,1220,765,1168,743,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,3.0,28,4.0,34,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd013_p11_s2_c60.35,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd013_p11_s2_c60.35,0.8846012584704743,0.8838068939037487,0.8647169025986153,11.54,"(0.88, 0.89]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd013_p13_s3_c65.83,89.6489369482976,4.2504696993639906,793,89.726,1188,745,1168,743,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,3.0,24,4.0,29,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd013_p13_s3_c65.83,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd013_p13_s3_c65.83,0.8842735897435898,0.8684254957366264,0.8700263410310632,11.57,"(0.88, 0.89]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd013_p14_s5_c65.83,89.64698863636363,4.302179085188551,792,89.576,1174,729,1168,743,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,3.0,27,4.0,33,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd013_p14_s5_c65.83,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd013_p14_s5_c65.83,0.8855582025819265,0.8618142456412801,0.8719665388080968,11.44,"(0.88, 0.89]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd013_p19_s4_c52.38,89.69102815013404,4.3348892213784005,746,89.6815,1120,699,1168,743,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,3.0,27,4.0,32,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd013_p19_s4_c52.38,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd013_p19_s4_c52.38,0.8842772494669511,0.8020627374552086,0.8664619244965654,11.57,"(0.88, 0.89]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd014_p0_s0_c71.03,89.36551927710843,4.416319583918246,830,89.272,1363,856,1168,743,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,31,3.0,36,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd014_p0_s0_c71.03,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd014_p0_s0_c71.03,0.8758276333907057,0.996726085641143,0.8624132873301632,12.42,"(0.87, 0.88]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd014_p11_s4_c68.83,89.4819236016371,4.3389124603312315,733,89.44,1219,763,1168,743,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,26,1.0,27,3.0,32,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd014_p11_s4_c68.83,0.877059180487805,0.8770190924058042,0.8612871677934015,12.29,"(0.87, 0.88]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd014_p12_s1_c68.83,89.46635564304462,4.434934066507828,762,89.376,1204,750,1168,743,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,1.0,29,3.0,34,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd014_p12_s1_c68.83,0.8760141823308273,0.912813603714093,0.9037599195507175,12.4,"(0.87, 0.88]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd014_p12_s5_c59.49,89.23373603351956,4.387471231330038,716,89.1055,1180,744,1168,743,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,24,1.0,25,3.0,30,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd00005_p13_s1_c84.13,0.874603445212241,0.8559547771699288,0.8652175738923328,12.54,"(0.87, 0.88]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd014_p17_s2_c52.16,89.53261413843887,4.492071076124706,679,89.506,1136,701,1168,743,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,3.0,34,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd014_p17_s2_c52.16,AG-390-N04_gnd014_p17_s2_c52.16,AG-390-N04_gnd00005_p13_s1_c84.13,0.8769781751824818,0.8558344756220908,0.8135951436365646,12.3,"(0.87, 0.88]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd014_p9_s3_c69.93,89.38587798408489,4.449169467652564,754,89.1575,1241,772,1168,743,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,31,3.0,36,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd014_p9_s3_c69.93,AG-390-N04_gnd014_p9_s3_c69.93,AG-390-N04_gnd00005_p13_s1_c84.13,0.8753284768211921,0.8646096058447273,0.9039406101650757,12.47,"(0.87, 0.88]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd015_p0_s0_c61.3,88.7909123904881,4.6473123428886405,799,88.643,1364,859,1168,743,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,2.0,31,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd015_p0_s0_c61.3,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd015_p0_s0_c61.3,0.8672271711092003,0.9969943409276149,0.8619964550615293,13.28,"(0.86, 0.87]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd015_p13_s1_c54.99,88.80083624999999,4.654382311092222,800,88.6465,1175,745,1168,743,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,30,2.0,32,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd015_p13_s1_c54.99,AG-390-N04_gnd015_p13_s1_c54.99,AG-390-N04_gnd00005_p13_s1_c84.13,0.8672286672398967,0.9969814852429596,0.9969943409276149,13.28,"(0.86, 0.87]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd015_p15_s3_c51.62,88.69225953079179,4.583125257227932,682,88.5155,1150,714,1168,743,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,22,0.0,22,0.0,22,1.0,24,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd015_p15_s3_c51.62,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd015_p15_s3_c51.62,0.8666741188318227,0.8502629844557632,0.8704506958984665,13.33,"(0.86, 0.87]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd015_p18_s2_c50.1,88.8714196969697,4.67013021701976,660,88.6545,1122,697,1168,743,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,26,1.0,26,1.0,26,2.0,28,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd015_p18_s2_c50.1,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd015_p18_s2_c50.1,0.8684767604166668,0.8203726605867848,0.8678724201398235,13.15,"(0.86, 0.87]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd015_p19_s4_c48.97,88.83757757296466,4.658908490991713,651,88.711,1109,699,1168,743,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,25,1.0,25,1.0,25,2.0,26,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd015_p19_s4_c48.97,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd015_p19_s4_c48.97,0.8668102555910544,0.8017944821687368,0.8649705736864552,13.32,"(0.86, 0.87]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd015_p4_s5_c60.34,88.79190897269181,4.665696881789995,769,88.654,1314,830,1168,743,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,1.0,28,2.0,30,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd015_p4_s5_c60.34,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd015_p4_s5_c60.34,0.8669788403211419,0.9588232420494018,0.8672142751141951,13.3,"(0.86, 0.87]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd016_p0_s0_c65.99,88.3015334224599,4.875811335247393,748,88.26400000000001,1366,859,1168,743,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd016_p0_s0_c65.99,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd016_p0_s0_c65.99,0.8585556282271943,0.9953111032834276,0.861456586434533,14.14,"(0.85, 0.86]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd016_p11_s2_c51.18,88.251776096823,4.864097752279531,661,88.211,1218,767,1168,743,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,26,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd016_p11_s2_c51.18,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd016_p11_s2_c51.18,0.8582060174418604,0.8812786092548931,0.8626290660679247,14.18,"(0.85, 0.86]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd016_p16_s4_c46.95,88.24074675324675,4.939290957392372,616,88.223,1171,721,1168,743,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,27,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd016_p16_s4_c46.95,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd016_p16_s4_c46.95,0.85867796432319,0.8114156765646868,0.8387696188589752,14.13,"(0.85, 0.86]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd016_p18_s5_c52.55,88.31093833333334,4.908995943144947,600,88.3485,1114,684,1168,743,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,2.0,25,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd016_p18_s5_c52.55,AG-390-N04_gnd016_p18_s5_c52.55,AG-390-N04_gnd00005_p13_s1_c84.13,0.8591783104540655,0.8571896111121717,0.8086174225380721,14.08,"(0.85, 0.86]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd016_p20_s3_c47.17,88.4476537815126,4.856736768120454,595,88.356,1094,688,1168,743,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,2.0,24,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd016_p20_s3_c47.17,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd016_p20_s3_c47.17,0.8590161982570805,0.783729674091253,0.8550610638075782,14.1,"(0.85, 0.86]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd016_p9_s1_c61.69,88.41593961708395,4.843648045043545,679,88.356,1241,773,1168,743,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd016_p9_s1_c61.69,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd016_p9_s1_c61.69,0.8596921206409048,0.9067585762414948,0.8671659921349686,14.03,"(0.85, 0.86]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd017_p0_s0_c53.84,88.23217603550296,4.829974947569683,676,88.22,1365,856,1168,743,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd017_p0_s0_c53.84,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd017_p0_s0_c53.84,0.8504563416738568,0.9920397600615016,0.8578572136962582,14.95,"(0.85, 0.86]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd017_p11_s1_c59.72,88.26472889610389,4.862228912705972,616,88.286,1219,759,1168,743,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd017_p11_s1_c59.72,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd017_p11_s1_c59.72,0.8498280714957668,0.908672359163832,0.8882375459991138,15.02,"(0.84, 0.85]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd017_p11_s5_c50.8,88.28926767676768,4.886442419434364,594,88.249,1210,750,1168,743,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd017_p11_s5_c50.8,AG-390-N04_gnd017_p11_s5_c50.8,AG-390-N04_gnd00005_p13_s1_c84.13,0.8502115891472868,0.8585703762489745,0.8750273183298923,14.98,"(0.85, 0.86]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd017_p13_s2_c46.34,88.23849569707401,4.886427141837012,581,88.178,1181,731,1168,743,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd017_p13_s2_c46.34,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd017_p13_s2_c46.34,0.8512324402390439,0.8570053625345925,0.8580533615040127,14.88,"(0.85, 0.86]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd017_p16_s3_c42.8,88.34085152057246,4.798847243723782,559,88.34,1150,716,1168,743,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd017_p16_s3_c42.8,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd017_p16_s3_c42.8,0.8490084710743803,0.8256923428971057,0.8577628371624825,15.1,"(0.84, 0.85]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd017_p20_s4_c47.89,88.35427829313544,4.9315599009074225,539,88.328,1098,671,1168,743,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd017_p20_s4_c47.89,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd017_p20_s4_c47.89,0.8505357729729731,0.7896664292650234,0.8621154393213731,14.95,"(0.85, 0.86]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd018_p0_s0_c66.09,87.76136133122029,5.104713258992527,631,87.638,1365,858,1168,743,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,1.0,30,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd018_p0_s0_c66.09,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd018_p0_s0_c66.09,0.8419369197584124,0.990290529902751,0.8565038137542718,15.81,"(0.84, 0.85]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd018_p0_s4_c66.09,87.76136133122029,5.104713258992527,631,87.638,1365,858,1168,743,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,1.0,30,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd018_p0_s4_c66.09,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd018_p0_s4_c66.09,0.8419369197584124,0.990290529902751,0.8565038137542718,15.81,"(0.84, 0.85]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd018_p14_s1_c62.86,87.73368189806678,5.088375260111769,569,87.794,1167,735,1168,743,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,24,1.0,24,1.0,24,1.0,25,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd018_p14_s1_c62.86,AG-390-N04_gnd018_p14_s1_c62.86,AG-390-N04_gnd00005_p13_s1_c84.13,0.8412680838894185,0.906248320926242,0.8947179419934368,15.87,"(0.84, 0.85]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd018_p14_s5_c59.63,87.74256906077348,5.091704186462123,543,87.595,1171,727,1168,743,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,24,1.0,24,1.0,24,1.0,25,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd018_p14_s5_c59.63,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd018_p14_s5_c59.63,0.8424015920398009,0.8563282964760854,0.8664058617791912,15.76,"(0.84, 0.85]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd018_p18_s2_c53.18,87.7666679174484,5.162338473546047,533,87.575,1129,694,1168,743,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,26,1.0,26,1.0,26,1.0,27,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd018_p18_s2_c53.18,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd018_p18_s2_c53.18,0.8435079832810868,0.8151661083014298,0.8620506842040172,15.65,"(0.84, 0.85]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd018_p20_s3_c46.73,87.95183266932271,5.058519414468558,502,87.85249999999999,1097,687,1168,743,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,23,1.0,23,1.0,23,1.0,24,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd018_p20_s3_c46.73,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd018_p20_s3_c46.73,0.8428294759825328,0.7796758481966474,0.8505800688925008,15.72,"(0.84, 0.85]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd019_p0_s0_c66.09,87.57226118067979,5.338316382777452,559,87.275,1362,860,1168,743,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,1.0,29,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd019_p0_s0_c66.09,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd019_p0_s0_c66.09,0.8339937056277056,0.9865495256680884,0.8539289983274512,16.6,"(0.83, 0.84]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd019_p10_s2_c58.02,87.56338047808765,5.37660777278505,502,87.2835,1227,769,1168,743,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd019_p10_s2_c58.02,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd019_p10_s2_c58.02,0.8342432432432433,0.881618856375434,0.8523383603733427,16.58,"(0.83, 0.84]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd019_p13_s3_c59.63,87.42746169772256,5.20781634378799,483,87.157,1185,750,1168,743,1.0,20,1.0,20,1.0,20,1.0,20,1.0,20,1.0,20,1.0,21,1.0,21,1.0,21,1.0,21,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd019_p13_s3_c59.63,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd019_p13_s3_c59.63,0.8335965506958251,0.857360179431076,0.8607105478128715,16.64,"(0.83, 0.84]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd019_p13_s4_c53.18,87.5970020661157,5.4037921691576125,484,87.43799999999999,1187,755,1168,743,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,25,1.0,25,1.0,25,1.0,25,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd019_p13_s4_c53.18,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd019_p13_s4_c53.18,0.8354468794326241,0.8408466239686527,0.8450609081790983,16.46,"(0.83, 0.84]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd019_p7_s5_c56.41,87.56931914893617,5.381099686668987,517,87.285,1272,794,1168,743,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,27,1.0,27,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd019_p7_s5_c56.41,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd019_p7_s5_c56.41,0.8344688213283443,0.9103410270320766,0.8521616521000545,16.55,"(0.83, 0.84]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd019_p8_s1_c65.01,87.63759772296015,5.266787682435845,527,87.285,1256,788,1168,743,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,27,1.0,27,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd019_p8_s1_c65.01,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd019_p8_s1_c65.01,0.8349232551594749,0.910059059015306,0.8625215721542986,16.51,"(0.83, 0.84]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd020_p0_s0_c49.84,87.21061948529412,5.428590939113364,544,87.1045,1364,858,1168,743,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd020_p0_s0_c49.84,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd020_p0_s0_c49.84,0.8258117244367418,0.9835601504629332,0.8497942310115751,17.42,"(0.82, 0.83]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd020_p12_s3_c45.05,87.06773275862069,5.295111163622841,464,87.017,1196,747,1168,743,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd020_p12_s3_c45.05,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd020_p12_s3_c45.05,0.8255191135458168,0.8542302487403571,0.8485577534206642,17.45,"(0.82, 0.83]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd020_p12_s5_c42.27,87.1435327510917,5.389154829140466,458,86.9965,1183,744,1168,743,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd020_p12_s5_c42.27,AG-390-N04_gnd020_p12_s5_c42.27,AG-390-N04_gnd00005_p13_s1_c84.13,0.8238282803180914,0.8445100789450266,0.8537168783997929,17.62,"(0.82, 0.83]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd020_p1_s4_c49.05,87.19037732342008,5.440562481601267,538,87.074,1356,853,1168,743,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd020_p1_s4_c49.05,AG-390-N04_gnd020_p1_s4_c49.05,AG-390-N04_gnd00005_p13_s1_c84.13,0.8262009106830123,0.852161579305363,0.9694908891762848,17.38,"(0.82, 0.83]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd020_p20_s1_c46.52,87.23748470588235,5.318364428888676,425,87.031,1094,694,1168,743,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd020_p20_s1_c46.52,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd020_p20_s1_c46.52,0.8263713938053096,0.7656580096486199,0.8315346710447216,17.36,"(0.82, 0.83]"
AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd020_p7_s2_c46.8,87.19789221556886,5.536705431243318,501,87.071,1262,789,1168,743,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,AG-390-N04_gnd00005_p13_s1_c84.13_AG-390-N04_gnd020_p7_s2_c46.8,AG-390-N04_gnd00005_p13_s1_c84.13,AG-390-N04_gnd020_p7_s2_c46.8,0.826398544600939,0.905898959460884,0.848567597396404,17.36,"(0.82, 0.83]"
AG-390-N04_gnd00005_p14_s3_c72.14,AG-390-N04_gnd00005_p17_s4_c66.55,99.94490236382323,1.2146492506834072,973,100.0,1127,704,1177,745,604.0,971,604.0,971,604.0,971,604.0,971,604.0,971,604.0,971,604.0,971,604.0,971,604.0,971,604.0,971,AG-390-N04_gnd00005_p14_s3_c72.14_AG-390-N04_gnd00005_p17_s4_c66.55,AG-390-N04_gnd00005_p14_s3_c72.14,AG-390-N04_gnd00005_p17_s4_c66.55,1.0,0.82113429864222,0.8538273114210335,0.0,"(0.99, 1.0]"
