qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd014_p13_s4_c56.57,86.99445138888889,5.476708955753498,432,86.3775,1071,647,1247,745,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,0.0,31,0.0,33,0.0,33,0.0,33,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd014_p13_s4_c56.57,AG-908-A02_gnd014_p13_s4_c56.57,AG-908-A02_gnd010_p0_s0_c71.1,0.8190058844133101,0.9692722503337704,0.8333935008487782,18.1,"(0.81, 0.82]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd014_p16_s1_c50.49,87.1698422330097,5.618280978653316,412,86.5235,1027,622,1247,745,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,0.0,35,0.0,35,0.0,35,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd014_p16_s1_c50.49,AG-908-A02_gnd014_p16_s1_c50.49,AG-908-A02_gnd010_p0_s0_c71.1,0.8193665670289856,0.9697022400931434,0.8102581451301019,18.06,"(0.81, 0.82]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd014_p19_s5_c55.25,87.24127751196173,5.633101019249187,418,86.589,1031,618,1247,745,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,37,0.0,37,0.0,37,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd014_p19_s5_c55.25,AG-908-A02_gnd014_p19_s5_c55.25,AG-908-A02_gnd010_p0_s0_c71.1,0.8212610694183864,0.9707606600689668,0.7803582956624141,17.87,"(0.82, 0.83]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd014_p20_s2_c46.77,87.10274807197943,5.494955655222663,389,86.335,995,588,1247,745,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,29,0.0,31,0.0,31,0.0,31,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd014_p20_s2_c46.77,AG-908-A02_gnd014_p20_s2_c46.77,AG-908-A02_gnd010_p0_s0_c71.1,0.8196610710900473,0.971731234866828,0.7721936773401569,18.03,"(0.81, 0.82]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd014_p8_s3_c60.96,87.04761123110151,5.526452245334268,463,86.453,1147,682,1247,745,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,38,0.0,38,0.0,38,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd014_p8_s3_c60.96,AG-908-A02_gnd014_p8_s3_c60.96,AG-908-A02_gnd010_p0_s0_c71.1,0.8186774854288094,0.9670939457236856,0.8814086918219859,18.13,"(0.81, 0.82]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd015_p0_s0_c56.57,86.92796621621622,5.848519860694056,444,86.439,1247,747,1247,745,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,39,0.0,41,0.0,41,0.0,41,0.0,41,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd015_p0_s0_c56.57,AG-908-A02_gnd015_p0_s0_c56.57,AG-908-A02_gnd010_p0_s0_c71.1,0.8111567467079784,0.961604043257038,0.9616297752762218,18.88,"(0.81, 0.82]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd015_p10_s3_c55.43,86.99382555282556,5.934570737962224,407,86.506,1135,682,1247,745,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,37,0.0,39,0.0,39,0.0,39,0.0,39,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd015_p10_s3_c55.43,AG-908-A02_gnd015_p10_s3_c55.43,AG-908-A02_gnd010_p0_s0_c71.1,0.8136657253218884,0.95999545852116,0.8579441176225734,18.63,"(0.81, 0.82]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd015_p13_s4_c55.59,86.84360362694301,5.777741974871723,386,86.3295,1079,644,1247,745,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,32,0.0,34,0.0,34,0.0,34,0.0,34,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd015_p13_s4_c55.59,AG-908-A02_gnd015_p13_s4_c55.59,AG-908-A02_gnd010_p0_s0_c71.1,0.8130194164456234,0.95977524686813,0.8263005454431243,18.7,"(0.81, 0.82]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd015_p14_s2_c49.31,86.80696486486487,5.681506423710578,370,86.42,1058,641,1247,745,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,28,0.0,30,0.0,30,0.0,30,0.0,30,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd015_p14_s2_c49.31,AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd015_p14_s2_c49.31,0.8123258325832583,0.8229811149683912,0.9623630786563336,18.77,"(0.81, 0.82]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd015_p15_s1_c49.03,86.8306037735849,5.933879848015831,371,86.19,1055,624,1247,745,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd015_p15_s1_c49.03,AG-908-A02_gnd015_p15_s1_c49.03,AG-908-A02_gnd010_p0_s0_c71.1,0.812110334841629,0.960905934329379,0.8115977237758559,18.79,"(0.81, 0.82]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd015_p18_s5_c50.79,87.00067567567568,5.864136166901274,370,86.439,1029,609,1247,745,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,33,0.0,35,0.0,35,0.0,35,0.0,35,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd015_p18_s5_c50.79,AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd015_p18_s5_c50.79,0.815170406427221,0.7842286940773217,0.9612499123781132,18.48,"(0.81, 0.82]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd016_p0_s0_c52.89,86.77803579952268,6.055305138215342,419,86.286,1253,747,1247,745,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd016_p0_s0_c52.89,AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd016_p0_s0_c52.89,0.805655546875,0.9511159749672864,0.9511053794299752,19.43,"(0.8, 0.81]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd016_p13_s1_c45.57,86.80078590785908,6.219041055257214,369,86.31,1092,638,1247,745,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd016_p13_s1_c45.57,AG-908-A02_gnd016_p13_s1_c45.57,AG-908-A02_gnd010_p0_s0_c71.1,0.8075411696428572,0.9496514666935796,0.8202315730361739,19.25,"(0.8, 0.81]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd016_p13_s3_c45.05,87.14121787709497,6.198183529651451,358,86.43549999999999,1111,663,1247,745,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd016_p13_s3_c45.05,AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd016_p13_s3_c45.05,0.8066166126126126,0.8211806304496065,0.9540588391385108,19.34,"(0.8, 0.81]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd016_p20_s4_c44.52,87.02097222222221,6.042031329822552,324,86.441,991,587,1247,745,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,0.0,33,0.0,33,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd016_p20_s4_c44.52,AG-908-A02_gnd016_p20_s4_c44.52,AG-908-A02_gnd010_p0_s0_c71.1,0.8100941618497108,0.9531038896731416,0.7556767483204181,18.99,"(0.81, 0.82]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd016_p20_s5_c43.19,86.87382748538012,6.126898263944028,342,86.2755,1028,607,1247,745,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd016_p20_s5_c43.19,AG-908-A02_gnd016_p20_s5_c43.19,AG-908-A02_gnd010_p0_s0_c71.1,0.810344563106796,0.9464765097496884,0.7513938807744732,18.97,"(0.81, 0.82]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd016_p6_s2_c50.17,86.96514503816795,6.144849211201203,393,86.36,1178,698,1247,745,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,0.0,42,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd016_p6_s2_c50.17,AG-908-A02_gnd016_p6_s2_c50.17,AG-908-A02_gnd010_p0_s0_c71.1,0.8070476801988402,0.9491203739849308,0.8881050714025691,19.3,"(0.8, 0.81]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd017_p0_s0_c59.48,86.82993246753246,6.182862719395103,385,86.269,1249,749,1247,745,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd017_p0_s0_c59.48,AG-908-A02_gnd017_p0_s0_c59.48,AG-908-A02_gnd010_p0_s0_c71.1,0.8001736887835703,0.9377436500566484,0.937744406880742,19.98,"(0.8, 0.81]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd017_p11_s5_c54.15,87.15722478386168,6.203736700375995,347,86.454,1124,667,1247,745,0.0,36,0.0,36,0.0,36,0.0,37,0.0,37,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd017_p11_s5_c54.15,AG-908-A02_gnd017_p11_s5_c54.15,AG-908-A02_gnd010_p0_s0_c71.1,0.8021419118942731,0.9368660220559912,0.8271837591604096,19.79,"(0.8, 0.81]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd017_p20_s2_c40.11,86.83096451612903,6.231567688758448,310,86.389,998,591,1247,745,0.0,29,0.0,29,0.0,29,0.0,30,0.0,30,0.0,32,0.0,33,0.0,33,0.0,33,0.0,33,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd017_p20_s2_c40.11,AG-908-A02_gnd017_p20_s2_c40.11,AG-908-A02_gnd010_p0_s0_c71.1,0.8024218798449612,0.9422660033292978,0.7492505549412667,19.76,"(0.8, 0.81]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd017_p20_s3_c51.03,87.04460256410256,6.3187162746258565,312,86.457,1008,590,1247,745,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,36,0.0,37,0.0,37,0.0,37,0.0,37,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd017_p20_s3_c51.03,AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd017_p20_s3_c51.03,0.8033163988095238,0.7417193983853915,0.938030682357928,19.67,"(0.8, 0.81]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd017_p20_s4_c47.56,87.13702730375427,6.224011390327237,293,86.523,989,592,1247,745,0.0,29,0.0,29,0.0,29,0.0,30,0.0,30,0.0,32,0.0,33,0.0,33,0.0,33,0.0,33,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd017_p20_s4_c47.56,AG-908-A02_gnd017_p20_s4_c47.56,AG-908-A02_gnd010_p0_s0_c71.1,0.8040054704170708,0.9424431006422036,0.7455216826318709,19.6,"(0.8, 0.81]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd017_p3_s1_c57.64,86.855,6.13671081201457,372,86.36699999999999,1218,732,1247,745,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd017_p3_s1_c57.64,AG-908-A02_gnd017_p3_s1_c57.64,AG-908-A02_gnd010_p0_s0_c71.1,0.8005781041497153,0.935201481661783,0.9022084883876696,19.94,"(0.8, 0.81]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd018_p0_s0_c53.4,86.3662817679558,6.383222696444884,362,85.714,1244,748,1247,745,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,37,0.0,37,0.0,38,0.0,39,0.0,39,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd018_p0_s0_c53.4,AG-908-A02_gnd018_p0_s0_c53.4,AG-908-A02_gnd010_p0_s0_c71.1,0.7951521027287319,0.9224482351240548,0.9224467214758676,20.48,"(0.79, 0.8]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd018_p11_s2_c48.37,86.12585396825396,6.3191315983251055,315,85.651,1121,676,1247,745,0.0,27,0.0,27,0.0,28,0.0,28,0.0,28,0.0,29,0.0,29,0.0,30,0.0,30,0.0,30,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd018_p11_s2_c48.37,AG-908-A02_gnd018_p11_s2_c48.37,AG-908-A02_gnd010_p0_s0_c71.1,0.7953066399286988,0.9252023505743364,0.8176462619322779,20.47,"(0.79, 0.8]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd018_p13_s3_c44.67,86.74371103896104,6.5394801537814775,308,85.89750000000001,1106,665,1247,745,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,37,0.0,38,0.0,38,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd018_p13_s3_c44.67,AG-908-A02_gnd018_p13_s3_c44.67,AG-908-A02_gnd010_p0_s0_c71.1,0.7963790145985402,0.9229940708453503,0.7961418621354095,20.36,"(0.79, 0.8]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd018_p17_s5_c43.25,86.56786710963455,6.431504123890044,301,85.875,1031,615,1247,745,0.0,29,0.0,29,0.0,30,0.0,30,0.0,30,0.0,31,0.0,31,0.0,32,0.0,33,0.0,33,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd018_p17_s5_c43.25,AG-908-A02_gnd018_p17_s5_c43.25,AG-908-A02_gnd010_p0_s0_c71.1,0.7961316363636364,0.9215052665363406,0.756702244967309,20.39,"(0.79, 0.8]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd018_p19_s4_c47.29,86.24008833922261,6.286389310493786,283,85.714,995,605,1247,745,0.0,23,0.0,23,0.0,24,0.0,24,0.0,24,0.0,25,0.0,25,0.0,26,0.0,27,0.0,27,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd018_p19_s4_c47.29,AG-908-A02_gnd018_p19_s4_c47.29,AG-908-A02_gnd010_p0_s0_c71.1,0.798931568247822,0.9332666807578566,0.7463867325709087,20.11,"(0.79, 0.8]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd018_p2_s1_c52.95,86.43730508474576,6.353174494372985,354,85.746,1228,739,1247,745,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,37,0.0,38,0.0,38,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd018_p2_s1_c52.95,AG-908-A02_gnd018_p2_s1_c52.95,AG-908-A02_gnd010_p0_s0_c71.1,0.7953798780487806,0.9226642635351824,0.8969652110668873,20.46,"(0.79, 0.8]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd019_p0_s0_c51.76,86.83244200626959,6.280016407430871,319,86.033,1249,748,1247,745,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,37,0.0,38,0.0,38,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd019_p0_s0_c51.76,AG-908-A02_gnd019_p0_s0_c51.76,AG-908-A02_gnd010_p0_s0_c71.1,0.7915871941272431,0.904356355165438,0.9043593824618126,20.84,"(0.79, 0.8]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd019_p10_s4_c45.05,86.82388541666666,6.314536641810086,288,85.90899999999999,1103,649,1247,745,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,35,0.0,35,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd019_p10_s4_c45.05,AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd019_p10_s4_c45.05,0.7930287386569873,0.8105722271289652,0.908690466577846,20.7,"(0.79, 0.8]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd019_p14_s5_c39.64,87.00597508896797,6.363395072271232,281,86.139,1085,649,1247,745,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,36,0.0,36,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd019_p14_s5_c39.64,AG-908-A02_gnd019_p14_s5_c39.64,AG-908-A02_gnd010_p0_s0_c71.1,0.7940997172478794,0.9009954486734978,0.7694940857981202,20.59,"(0.79, 0.8]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd019_p15_s2_c40.34,86.80492015209126,6.107004921556931,263,86.139,1038,624,1247,745,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,0.0,29,0.0,29,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd019_p15_s2_c40.34,AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd019_p15_s2_c40.34,0.79464591522158,0.7620605595503254,0.9071158740647202,20.54,"(0.79, 0.8]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd019_p6_s1_c46.86,86.95054152823921,6.206796168913263,301,86.123,1173,698,1247,745,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,36,0.0,36,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd019_p6_s1_c46.86,AG-908-A02_gnd019_p6_s1_c46.86,AG-908-A02_gnd010_p0_s0_c71.1,0.7930701462994837,0.9055536678492118,0.8483763474306957,20.69,"(0.79, 0.8]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd019_p6_s3_c47.92,86.77848684210527,6.304786656081563,304,86.072,1169,697,1247,745,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,36,0.0,36,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd019_p6_s3_c47.92,AG-908-A02_gnd019_p6_s3_c47.92,AG-908-A02_gnd010_p0_s0_c71.1,0.7927350259515571,0.9020694297172458,0.8439723880297674,20.73,"(0.79, 0.8]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd020_p0_s0_c49.86,86.14558204334365,6.746233622455187,323,84.961,1248,748,1247,745,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,38,0.0,39,0.0,40,0.0,40,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd020_p0_s0_c49.86,AG-908-A02_gnd020_p0_s0_c49.86,AG-908-A02_gnd010_p0_s0_c71.1,0.7877547487437186,0.8803112968861986,0.8803037286452622,21.22,"(0.78, 0.79]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd020_p0_s1_c49.86,86.14558204334365,6.746233622455187,323,84.961,1248,748,1247,745,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,38,0.0,39,0.0,40,0.0,40,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd020_p0_s1_c49.86,AG-908-A02_gnd020_p0_s1_c49.86,AG-908-A02_gnd010_p0_s0_c71.1,0.7877547487437186,0.8803112968861986,0.8803037286452622,21.22,"(0.78, 0.79]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd020_p10_s5_c45.81,86.13761694915254,6.747645206215527,295,84.961,1133,679,1247,745,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,35,0.0,36,0.0,37,0.0,37,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd020_p10_s5_c45.81,AG-908-A02_gnd020_p10_s5_c45.81,AG-908-A02_gnd010_p0_s0_c71.1,0.7886923892988931,0.880936520672793,0.786057937911665,21.13,"(0.78, 0.79]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd020_p14_s3_c43.98,86.31937184115523,6.908040699043323,277,85.004,1068,639,1247,745,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,37,0.0,38,0.0,39,0.0,39,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd020_p14_s3_c43.98,AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd020_p14_s3_c43.98,0.790495260570305,0.7464147350623737,0.8801973741528567,20.95,"(0.79, 0.8]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd020_p1_s4_c49.12,86.15016507936508,6.888787474177274,315,84.934,1231,733,1247,745,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,39,0.0,40,0.0,41,0.0,41,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd020_p1_s4_c49.12,AG-908-A02_gnd020_p1_s4_c49.12,AG-908-A02_gnd010_p0_s0_c71.1,0.7878936890756303,0.88143169721425,0.8644134499750626,21.21,"(0.78, 0.79]"
AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd020_p7_s2_c42.43,86.28944107744108,6.7333530192984945,297,85.281,1160,695,1247,745,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,36,0.0,37,0.0,38,0.0,38,AG-908-A02_gnd010_p0_s0_c71.1_AG-908-A02_gnd020_p7_s2_c42.43,AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd020_p7_s2_c42.43,0.7883634115523465,0.8144691143871503,0.8839868283907252,21.16,"(0.78, 0.79]"
AG-908-A02_gnd010_p0_s4_c71.1,AG-908-A02_gnd010_p14_s5_c59.7,100.0,0.0,1083,100.0,1087,646,1247,745,642.0,1083,642.0,1083,642.0,1083,642.0,1083,642.0,1083,642.0,1083,642.0,1083,642.0,1083,642.0,1083,642.0,1083,AG-908-A02_gnd010_p0_s4_c71.1_AG-908-A02_gnd010_p14_s5_c59.7,AG-908-A02_gnd010_p14_s5_c59.7,AG-908-A02_gnd010_p0_s4_c71.1,1.0,0.9999604002914538,0.852771981766594,0.0,"(0.99, 1.0]"
AG-908-A02_gnd010_p0_s4_c71.1,AG-908-A02_gnd010_p16_s3_c60.43,100.0,0.0,1066,100.0,1070,636,1247,745,632.0,1066,632.0,1066,632.0,1066,632.0,1066,632.0,1066,632.0,1066,632.0,1066,632.0,1066,632.0,1066,632.0,1066,AG-908-A02_gnd010_p0_s4_c71.1_AG-908-A02_gnd010_p16_s3_c60.43,AG-908-A02_gnd010_p16_s3_c60.43,AG-908-A02_gnd010_p0_s4_c71.1,1.0,0.999956752704758,0.8329658952358681,0.0,"(0.99, 1.0]"
AG-908-A02_gnd010_p0_s4_c71.1,AG-908-A02_gnd010_p20_s2_c52.56,100.0,0.0,993,100.0,1002,584,1247,745,580.0,993,580.0,993,580.0,993,580.0,993,580.0,993,580.0,993,580.0,993,580.0,993,580.0,993,580.0,993,AG-908-A02_gnd010_p0_s4_c71.1_AG-908-A02_gnd010_p20_s2_c52.56,AG-908-A02_gnd010_p20_s2_c52.56,AG-908-A02_gnd010_p0_s4_c71.1,1.0,0.9999867584745764,0.7945797772061233,0.0,"(0.99, 1.0]"
AG-908-A02_gnd010_p0_s4_c71.1,AG-908-A02_gnd010_p6_s1_c69.26,100.0,0.0,1170,100.0,1174,694,1247,745,691.0,1170,691.0,1170,691.0,1170,691.0,1170,691.0,1170,691.0,1170,691.0,1170,691.0,1170,691.0,1170,691.0,1170,AG-908-A02_gnd010_p0_s4_c71.1_AG-908-A02_gnd010_p6_s1_c69.26,AG-908-A02_gnd010_p6_s1_c69.26,AG-908-A02_gnd010_p0_s4_c71.1,1.0,0.9999388061071504,0.934557420622397,0.0,"(0.99, 1.0]"
AG-908-A02_gnd010_p0_s4_c71.1,AG-908-A02_gnd011_p0_s0_c70.09,87.63823114754099,5.2522982112451775,610,87.233,1249,747,1247,745,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,AG-908-A02_gnd010_p0_s4_c71.1_AG-908-A02_gnd011_p0_s0_c70.09,AG-908-A02_gnd011_p0_s0_c70.09,AG-908-A02_gnd010_p0_s4_c71.1,0.8356813343442002,0.988853494748776,0.9888761994715854,16.43,"(0.83, 0.84]"
AG-908-A02_gnd010_p0_s4_c71.1,AG-908-A02_gnd011_p11_s5_c62.55,87.66849364791288,5.3118907008415395,551,87.275,1122,664,1247,745,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,AG-908-A02_gnd010_p0_s4_c71.1_AG-908-A02_gnd011_p11_s5_c62.55,AG-908-A02_gnd011_p11_s5_c62.55,AG-908-A02_gnd010_p0_s4_c71.1,0.8372352707275805,0.9871514370237592,0.8734605251905115,16.28,"(0.83, 0.84]"
AG-908-A02_gnd010_p0_s4_c71.1,AG-908-A02_gnd011_p17_s2_c51.67,87.79601188118811,5.25625286024283,505,87.47,1019,635,1247,745,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,AG-908-A02_gnd010_p0_s4_c71.1_AG-908-A02_gnd011_p17_s2_c51.67,AG-908-A02_gnd011_p17_s2_c51.67,AG-908-A02_gnd010_p0_s4_c71.1,0.8373402169981917,0.98777390660694,0.8168228373183906,16.27,"(0.83, 0.84]"
