qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd008,92.02373651771957,2.325866316062045,1298,91.8675,1359,823,1359,821,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,42,0.0,43,AG-893-F23_a22_gnd001_AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd008,0.9217138585434188,0.9992442639423882,0.9992421704907052,7.83,"(0.92, 0.93]"
AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd009,91.16886161063331,2.651419541324949,1279,91.05,1359,822,1359,821,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,43,0.0,43,0.0,43,0.0,44,0.0,45,AG-893-F23_a22_gnd001_AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd009,0.9130356092436972,0.9991256350136772,0.9991249371964496,8.7,"(0.91, 0.92]"
AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd010,90.40968306451613,2.7722682872282673,1240,90.2635,1360,822,1359,821,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,AG-893-F23_a22_gnd001_AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd010,0.9043701470588236,0.9989365265449672,0.998935130910512,9.56,"(0.9, 0.91]"
AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd011,89.64164867109635,2.9051394251036653,1204,89.3955,1361,825,1359,821,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd001_AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd011,0.8957886414565829,0.998750907162396,0.9987564897002176,10.42,"(0.89, 0.9]"
AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd012,88.93329506726457,3.223245044597918,1115,88.636,1359,820,1359,821,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,AG-893-F23_a22_gnd001_AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd012,0.8871217577030815,0.998431306872104,0.9984271199687378,11.29,"(0.88, 0.89]"
AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd013,88.15080847145488,3.3987515878495316,1086,88.0385,1359,823,1359,821,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,AG-893-F23_a22_gnd001_AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd013,0.8785463515406167,0.9982031206386424,0.9982156813487412,12.15,"(0.87, 0.88]"
AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd014,87.55256723963599,3.6410966333092145,989,87.302,1359,826,1359,821,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,40,0.0,40,0.0,41,0.0,42,AG-893-F23_a22_gnd001_AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd014,0.8698788725490201,0.9980810026237928,0.998075420085971,13.01,"(0.86, 0.87]"
AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd015,86.92195379537954,3.826392620870498,909,86.535,1357,821,1359,821,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd001_AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd015,0.8611499299719897,0.9977990844637972,0.9977865237536984,13.89,"(0.86, 0.87]"
AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd016,86.28609669811321,4.188243535507024,848,85.924,1361,818,1359,821,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,43,0.0,43,0.0,43,0.0,43,0.0,44,AG-893-F23_a22_gnd001_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd016,0.852833270308123,0.9972931669737064,0.9972785128119244,14.72,"(0.85, 0.86]"
AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd017,85.78469078947369,4.390216760555012,760,85.199,1357,822,1359,821,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd001_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd017,0.8442599789915955,0.99684377267906,0.9968430748618322,15.57,"(0.84, 0.85]"
AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd018,85.358496099844,4.7329706178176725,641,84.72,1360,825,1359,821,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd001_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd018,0.8354270448179278,0.9963176184893652,0.9963287835650086,16.46,"(0.83, 0.84]"
AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd019,85.05034488734834,5.0698982800528,577,84.306,1367,824,1359,821,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,AG-893-F23_a22_gnd001_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd019,0.8267601331464619,0.9958047228269972,0.9958117009992744,17.32,"(0.82, 0.83]"
AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd020,84.37781734317343,5.444667574439205,542,83.69300000000001,1360,824,1359,821,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,AG-893-F23_a22_gnd001_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd020,0.8183886694677881,0.9952080890973036,0.9952032043767096,18.16,"(0.81, 0.82]"
AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd003,95.51760223048328,1.4114180554418179,1345,95.469,1352,822,1362,823,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,40,3.0,49,17.0,76,59.0,146,AG-893-F23_a22_gnd002_AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd002,0.9566971848739512,0.9996671411823816,0.999668536816837,4.33,"(0.95, 0.96]"
AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd004,94.66599182763744,1.6454303916941784,1346,94.6515,1357,822,1362,823,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,41,0.0,43,2.0,49,13.0,71,AG-893-F23_a22_gnd002_AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd002,0.9481523739495796,0.9995289733712944,0.9995289733712944,5.18,"(0.94, 0.95]"
AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd005,93.80266567164179,1.881825271556007,1340,93.7895,1361,820,1362,823,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,41,0.0,41,0.0,42,1.0,47,AG-893-F23_a22_gnd002_AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd005,0.939616281512605,0.999416624797633,0.9994124378942668,6.04,"(0.93, 0.94]"
AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd006,92.92724529721595,2.1050909583189057,1329,92.852,1364,823,1362,823,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,40,0.0,40,0.0,40,2.0,45,AG-893-F23_a22_gnd002_AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd006,0.9311181442577044,0.9993161391168424,0.9993161391168424,6.89,"(0.93, 0.94]"
AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd007,92.09160213414634,2.280827355726772,1312,92.068,1360,824,1362,823,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd002_AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd007,0.9224348249299722,0.9991954167364484,0.9991975101881316,7.76,"(0.92, 0.93]"
AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd008,91.24762295081968,2.4640347499840782,1281,91.036,1359,823,1362,823,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd002_AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd008,0.914052478991596,0.9990865572489254,0.9990886507006084,8.59,"(0.91, 0.92]"
AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd009,90.45004505229284,2.7634779251398345,1243,90.355,1359,822,1362,823,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd002_AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd009,0.90542086834734,0.9989449003517,0.9989476916206108,9.46,"(0.9, 0.91]"
AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd010,89.75638200339559,2.906613384089744,1178,89.5425,1360,822,1362,823,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd002_AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd010,0.896890077030812,0.9988053369061576,0.998803941271702,10.31,"(0.89, 0.9]"
AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd011,88.95775284837862,3.0674688340119167,1141,88.679,1361,825,1362,823,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,38,AG-893-F23_a22_gnd002_AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd011,0.8883577030812316,0.9985520292524982,0.9985415619940824,11.16,"(0.88, 0.89]"
AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd012,88.28188279069768,3.3390857064418538,1075,87.991,1359,820,1362,823,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd002_AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd012,0.8798082422969183,0.998300815050522,0.9982973259643834,12.02,"(0.87, 0.88]"
AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd013,87.59049949545913,3.505952939485734,991,87.412,1359,823,1362,823,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,38,AG-893-F23_a22_gnd002_AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd013,0.8714492156862749,0.9978486294869648,0.997860492379836,12.86,"(0.87, 0.88]"
AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd014,87.0423477297896,3.7762588017092416,903,86.704,1359,826,1362,823,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd002_AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd014,0.8628208963585421,0.9978367665940936,0.9978402556802324,13.72,"(0.86, 0.87]"
AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd015,86.31990177514793,3.98721081746372,845,85.9,1357,821,1362,823,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,38,AG-893-F23_a22_gnd002_AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd015,0.8541616316526615,0.9974711103667728,0.9974599452911294,14.58,"(0.85, 0.86]"
AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd016,85.90132249674902,4.236718374941715,769,85.502,1361,818,1362,823,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd002_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd016,0.8459502170868354,0.9971235973873724,0.997104756322224,15.4,"(0.84, 0.85]"
AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd017,85.29386938202248,4.527968215605827,712,84.81049999999999,1357,822,1362,823,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd002_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd017,0.837720637254902,0.9963525093507508,0.9963385530061968,16.23,"(0.83, 0.84]"
AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd018,84.92423063973064,4.897411308723908,594,84.265,1360,825,1362,823,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd002_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd018,0.8288265196078435,0.9958277507955116,0.9958396136883828,17.12,"(0.82, 0.83]"
AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd019,84.6129961832061,5.3698517723813115,524,83.7135,1367,824,1362,823,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,AG-893-F23_a22_gnd002_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd019,0.820347443977591,0.9953504438117567,0.9953504438117567,17.97,"(0.82, 0.83]"
AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd020,84.05486721991701,5.4674087671239135,482,83.327,1360,824,1362,823,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,38,AG-893-F23_a22_gnd002_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd020,0.8121182142857145,0.9944558421258304,0.994447468319098,18.79,"(0.81, 0.82]"
AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd004,93.8192030075188,1.838608605741736,1330,93.8115,1357,822,1352,822,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,1.0,41,3.0,46,AG-893-F23_a22_gnd003_AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd003,0.9398543417366942,0.9994550047451572,0.9994550047451572,6.01,"(0.93, 0.94]"
AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd005,92.97350037850114,2.087207709576725,1321,92.981,1361,820,1352,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,40,0.0,42,AG-893-F23_a22_gnd003_AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd005,0.9314505042016826,0.9993594037849608,0.9993517277954558,6.85,"(0.93, 0.94]"
AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd006,92.11808692307693,2.2813880590305913,1300,91.992,1364,823,1352,822,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd003_AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd006,0.9230335154061636,0.9992603137386256,0.9992603137386256,7.7,"(0.92, 0.93]"
AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd007,91.28849069767442,2.453708121534693,1290,91.1075,1360,824,1352,822,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,AG-893-F23_a22_gnd003_AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd007,0.9144801190476202,0.99910958521744,0.9991151677552615,8.55,"(0.91, 0.92]"
AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd008,90.49811929543635,2.646731241021555,1249,90.266,1359,823,1352,822,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,AG-893-F23_a22_gnd003_AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd008,0.9061129971988802,0.9990000279126892,0.9990000279126892,9.39,"(0.9, 0.91]"
AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd009,89.70595923460898,2.942875930426538,1202,89.539,1359,822,1352,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd003_AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd009,0.8976631862745111,0.99886255791883,0.9988646513705132,10.23,"(0.89, 0.9]"
AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd010,89.02711811023622,3.078507315224482,1143,88.807,1360,822,1352,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd003_AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd010,0.8892242857142855,0.9986567018366548,0.9986553062021996,11.08,"(0.88, 0.89]"
AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd011,88.2777470641373,3.255765951159933,1107,87.943,1361,825,1352,822,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,AG-893-F23_a22_gnd003_AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd011,0.880835070028011,0.9983510578909172,0.9983461731703231,11.92,"(0.88, 0.89]"
AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd012,87.66882445759369,3.5188751288601865,1014,87.37100000000001,1359,820,1352,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,AG-893-F23_a22_gnd003_AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd012,0.8725733263305324,0.998121476023,0.9981179869368616,12.74,"(0.87, 0.88]"
AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd013,87.10030368763557,3.6777729661022707,922,86.8335,1359,823,1352,822,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,AG-893-F23_a22_gnd003_AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd013,0.8642788165266092,0.9977209289342936,0.9977327918271648,13.57,"(0.86, 0.87]"
AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd014,86.58479471788716,3.9094789921753716,833,86.131,1359,826,1352,822,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,AG-893-F23_a22_gnd003_AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd014,0.8558374369747906,0.9974690169150896,0.997460643108357,14.42,"(0.85, 0.86]"
AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd015,85.89181712062256,4.17185874877835,771,85.446,1357,821,1352,822,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,AG-893-F23_a22_gnd003_AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd015,0.8472074089635864,0.9972464132194496,0.99723106124044,15.28,"(0.84, 0.85]"
AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd016,85.35570792767733,4.464473497308306,719,84.876,1361,818,1352,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd003_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd016,0.8393176260504213,0.9967607324289622,0.9967558477083682,16.07,"(0.83, 0.84]"
AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd017,84.89339234449761,4.781793804253271,627,84.377,1357,822,1352,822,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,AG-893-F23_a22_gnd003_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd017,0.8308427170868357,0.9961578183442192,0.9961480489030312,16.92,"(0.83, 0.84]"
AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd018,84.55799074074075,5.09724279409515,540,83.8055,1360,825,1352,822,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,AG-893-F23_a22_gnd003_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd018,0.8225518767507013,0.9956225925305644,0.9956191034444258,17.74,"(0.82, 0.83]"
AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd019,84.3375235042735,5.53715208007732,468,83.485,1367,824,1352,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd003_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd019,0.8139926400560218,0.9945751688717692,0.9945786579579076,18.6,"(0.81, 0.82]"
AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd020,83.80057076566126,5.838922169889498,431,82.851,1360,824,1352,822,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,AG-893-F23_a22_gnd003_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd020,0.8059825560224099,0.9939610897113828,0.9939492268185116,19.4,"(0.8, 0.81]"
AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd005,92.16161339421613,2.2985647496437522,1314,92.124,1361,820,1357,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,40,0.0,40,0.0,40,0.0,42,AG-893-F23_a22_gnd004_AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd005,0.9232628011204496,0.9991807625746664,0.9991828560263496,7.67,"(0.92, 0.93]"
AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd006,91.37838437741686,2.5010394232332485,1293,91.228,1364,823,1357,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,40,0.0,40,0.0,40,0.0,43,AG-893-F23_a22_gnd004_AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd006,0.9149882983193292,0.9990767878077372,0.999080276893876,8.5,"(0.91, 0.92]"
AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd007,90.55604488188976,2.688179900537362,1270,90.5245,1360,824,1357,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,AG-893-F23_a22_gnd004_AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd007,0.9064705742296928,0.9989232680176408,0.9989239658348684,9.35,"(0.9, 0.91]"
AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd008,89.79537152209492,2.8730157913541254,1222,89.57300000000001,1359,823,1357,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,41,AG-893-F23_a22_gnd004_AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd008,0.8982652521008399,0.9987955674649696,0.9987934740132864,10.17,"(0.89, 0.9]"
AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd009,89.12748875432526,3.1111821214687865,1156,88.9585,1359,822,1357,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,AG-893-F23_a22_gnd004_AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd009,0.8900269677871129,0.9986511192988332,0.9986483280299224,11.0,"(0.89, 0.9]"
AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd010,88.43422312556459,3.2395666544150368,1107,88.184,1360,822,1357,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,AG-893-F23_a22_gnd004_AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd010,0.8817038445378129,0.998291045609334,0.9982987215988388,11.83,"(0.88, 0.89]"
AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd011,87.778527696793,3.4203122878419268,1029,87.464,1361,825,1357,822,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,39,AG-893-F23_a22_gnd004_AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd011,0.873477829131652,0.998157762518841,0.9981647406911182,12.65,"(0.87, 0.88]"
AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd012,87.18380529100529,3.7666875407770237,945,86.819,1359,820,1357,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,42,AG-893-F23_a22_gnd004_AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd012,0.8651722198879562,0.997855607659242,0.9978583989281528,13.48,"(0.86, 0.87]"
AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd013,86.49304746136866,3.9117590242809266,906,86.21000000000001,1359,823,1357,822,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,AG-893-F23_a22_gnd004_AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd013,0.8570798599439773,0.9974808798079609,0.9974836710768716,14.29,"(0.85, 0.86]"
AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd014,86.12861948051948,4.232342916911392,770,85.699,1359,826,1357,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,AG-893-F23_a22_gnd004_AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd014,0.8487908053221291,0.9971877965723218,0.9971829118517278,15.12,"(0.84, 0.85]"
