qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd011,89.68041612903225,2.930239169594,1240,89.583,1368,859,1364,857,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,39,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd011,0.896490000000001,0.9987539772434936,0.9987539772434936,10.35,"(0.89, 0.9]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd012,88.9470025706941,3.103716705028115,1167,88.778,1363,858,1364,857,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd00080,0.8877380030143185,0.9984504875595328,0.9984527245842304,11.23,"(0.88, 0.89]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd013,88.25581768953069,3.337634084226831,1108,88.08500000000001,1364,858,1364,857,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd00080,0.8787727354935956,0.9984415394607428,0.9984415394607428,12.12,"(0.87, 0.88]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd014,87.56853861192572,3.5138456063728056,1023,87.267,1369,856,1364,857,1,36,1,36,1,36,1,36,1,36,1,36,1,38,1,38,1,38,1,38,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd014,0.8703313262999237,0.99795237672689,0.99795237672689,12.97,"(0.87, 0.88]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd015,86.98649946062568,3.7874478077008553,927,86.615,1367,860,1364,857,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,39,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd015,0.8613767822155245,0.9977726690761908,0.997777888800485,13.86,"(0.86, 0.87]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd016,86.37342723004696,3.9812844124530535,852,85.916,1367,859,1364,857,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,38,1,38,1,38,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd00080,0.8528415297663915,0.9972588990706652,0.9972626274451613,14.72,"(0.85, 0.86]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd017,85.69374117647058,4.35556820920868,765,85.313,1368,861,1364,857,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,38,1,38,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd00080,0.844239155990957,0.9967167934189716,0.9967264871926608,15.58,"(0.84, 0.85]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd018,85.41478350515463,4.529378813083739,679,84.891,1364,859,1364,857,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd00080,0.8356381763376044,0.9965922657108108,0.9966041965091976,16.44,"(0.83, 0.84]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd019,85.13061913043478,4.856824888319597,575,84.271,1370,858,1364,857,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd019,0.8270750113036938,0.9959144472274688,0.9959166842521664,17.29,"(0.82, 0.83]"
AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd020,84.38987786259543,5.341223545237303,524,83.58699999999999,1364,858,1364,857,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,39,AG-390-N04_a22_gnd00080_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd020,0.8183657347400153,0.9950539383938312,0.9950569210934278,18.16,"(0.81, 0.82]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd001,98.26233822450477,0.9523968215180395,1363,98.295,1364,857,1364,857,1,38,1,38,3,40,4,44,6,51,70,165,281,475,603,944,767,1204,836,1322,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd00090,0.9832543858327022,0.9998389342217802,0.9998389342217802,1.67,"(0.98, 0.99]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd002,97.34354151359294,1.160021981886196,1361,97.361,1364,858,1364,857,1,36,1,36,1,37,1,39,1,41,6,54,38,124,158,307,370,596,572,892,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd00090,0.9744437754333098,0.9997449791844852,0.9997449791844852,2.56,"(0.97, 0.98]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd003,96.43269360764144,1.5252118872168674,1361,96.466,1363,857,1364,857,1,35,1,35,1,35,1,35,1,36,2,38,5,51,26,98,108,224,236,416,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd00090,0.9657018839487586,0.9996569895463836,0.9996562438714844,3.43,"(0.96, 0.97]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd004,95.5729125,1.545465510546282,1360,95.5875,1363,860,1364,857,1,35,1,35,1,35,1,35,1,36,1,36,3,42,6,55,25,84,73,166,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd00090,0.9569825169555406,0.9996286539002152,0.9996286539002152,4.3,"(0.95, 0.96]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd005,94.69480103550296,1.626472045771523,1352,94.694,1361,858,1364,857,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,39,7,49,20,76,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd00090,0.948179186134137,0.9994772818956844,0.9994772818956844,5.18,"(0.94, 0.95]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd006,93.79227017024427,1.8909204739506682,1351,93.75,1362,857,1364,857,1,36,1,36,1,36,1,37,1,37,1,37,1,37,1,38,1,41,6,53,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd00090,0.9395025998492836,0.9994765362207854,0.9994757905458862,6.05,"(0.93, 0.94]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd007,92.93428026905829,2.1297781411137255,1338,92.884,1367,859,1364,857,1,36,1,36,1,36,1,36,1,36,1,37,1,38,1,39,1,39,1,42,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd00090,0.9305958251695566,0.999245377002044,0.999245377002044,6.94,"(0.93, 0.94]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd008,92.02411724659606,2.3379426650890265,1322,91.979,1364,861,1364,857,1,34,1,34,1,34,1,34,1,34,1,35,1,36,1,36,1,36,1,36,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd00090,0.9218503692539576,0.9991260690181774,0.9991260690181774,7.81,"(0.92, 0.93]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd009,91.22932667179093,2.4814621626657773,1301,91.132,1364,861,1364,857,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,36,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd00090,0.9132775131876416,0.998940395968285,0.9989441243427808,8.67,"(0.91, 0.92]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd010,90.36857210401891,2.710623764550071,1269,90.239,1366,858,1364,857,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,37,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd00090,0.9044325094197456,0.9988941641245368,0.9988941641245368,9.56,"(0.9, 0.91]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd011,89.5719602917342,2.9368469311564747,1234,89.405,1368,859,1364,857,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,36,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd011,0.8957219593067096,0.9986913405519636,0.9986920862268628,10.43,"(0.89, 0.9]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd012,88.85418614718616,3.121039885388479,1155,88.708,1363,858,1364,857,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,37,1,37,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd00090,0.8869571363978895,0.9983811397939104,0.998383376818608,11.3,"(0.88, 0.89]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd013,88.20394545454545,3.326269934435706,1100,88.0385,1364,858,1364,857,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd00090,0.8780512584777692,0.9984266259627596,0.9984266259627596,12.19,"(0.87, 0.88]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd014,87.51054652301664,3.520743911342467,1021,87.239,1369,856,1364,857,1,34,1,35,1,35,1,35,1,35,1,35,1,37,1,37,1,37,1,37,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd014,0.8696688997739257,0.9978539476402,0.9978494735908048,13.03,"(0.86, 0.87]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd015,86.88698715203425,3.7466732178474396,934,86.561,1367,860,1364,857,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,1,36,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd015,0.8606621853805568,0.997678714038896,0.99768393376319,13.93,"(0.86, 0.87]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd016,86.26393960511032,4.0001907662154865,861,85.917,1367,859,1364,857,1,34,1,34,1,35,1,35,1,35,1,35,1,36,1,37,1,37,1,37,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd016,0.852269736247174,0.9972603904204635,0.9972596447455644,14.77,"(0.85, 0.86]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd017,85.62564010282777,4.3140772646166266,778,85.232,1368,861,1364,857,1,34,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,37,1,37,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd00090,0.8435280708364735,0.9966191100071808,0.996633277830265,15.65,"(0.84, 0.85]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd018,85.37485799701047,4.538684587377402,669,84.875,1364,859,1364,857,1,35,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd00090,0.8349530972117571,0.9964960736488184,0.9965080044472052,16.5,"(0.83, 0.84]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd019,85.0026048526863,4.850066869510814,577,84.23,1370,858,1364,857,1,35,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd019,0.826370693293143,0.9955460838272808,0.9955483208519784,17.36,"(0.82, 0.83]"
AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd020,84.45210982658959,5.2571084629660945,519,83.564,1364,858,1364,857,1,35,1,35,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,38,AG-390-N04_a22_gnd00090_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd020,0.8176778296910312,0.9952448311680177,0.9952478138676144,18.23,"(0.81, 0.82]"
AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd002,97.29586700955178,0.9637966250752358,1361,97.276,1364,858,1364,857,1,38,1,38,1,39,1,40,1,42,5,57,30,110,139,280,331,539,537,851,AG-390-N04_a22_gnd001_AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd001,0.9736787113790504,0.9997524359334768,0.9997524359334768,2.63,"(0.97, 0.98]"
AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd003,96.38535047759001,1.3758853218880223,1361,96.371,1363,857,1364,857,1,38,1,38,1,38,1,38,1,39,2,42,7,52,30,92,89,196,218,387,AG-390-N04_a22_gnd001_AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd001,0.9649354483798074,0.999649532797392,0.999649532797392,3.51,"(0.96, 0.97]"
AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd004,95.52146097201768,1.4266518619907518,1358,95.494,1363,860,1364,857,1,37,1,37,1,37,1,37,1,38,1,38,3,40,6,49,19,77,64,157,AG-390-N04_a22_gnd001_AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd001,0.9561789073097222,0.999613740402232,0.999613740402232,4.38,"(0.95, 0.96]"
AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd005,94.61531296023564,1.6600701603714991,1358,94.624,1361,858,1364,857,1,37,1,37,1,37,1,37,1,37,1,38,1,39,1,39,5,45,21,74,AG-390-N04_a22_gnd001_AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd001,0.9473796156744524,0.9994989064677604,0.9994989064677604,5.26,"(0.94, 0.95]"
AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd006,93.73179142011834,1.9281868740231194,1352,93.702,1362,857,1364,857,1,37,1,37,1,37,1,39,1,39,1,39,1,40,1,40,1,44,3,49,AG-390-N04_a22_gnd001_AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd001,0.938767264506404,0.9994623683977012,0.999461622722802,6.12,"(0.93, 0.94]"
AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd007,92.86690881913303,2.139869419973323,1338,92.7955,1367,859,1364,857,1,36,1,37,1,37,1,37,1,37,1,38,1,40,1,40,1,41,1,43,AG-390-N04_a22_gnd001_AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd001,0.9298168575734768,0.9992409029526488,0.9992409029526488,7.02,"(0.92, 0.93]"
AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd008,91.97779878511768,2.377161177899555,1317,91.908,1364,861,1364,857,1,36,1,36,1,36,1,36,1,36,1,37,1,38,1,38,1,38,1,41,AG-390-N04_a22_gnd001_AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd001,0.921129728711379,0.9991260690181774,0.9991253233432782,7.89,"(0.92, 0.93]"
AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd009,91.16887442572741,2.5198787304953614,1306,91.033,1364,861,1364,857,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,38,AG-390-N04_a22_gnd001_AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd001,0.9125076865109274,0.9989799167379408,0.9989836451124364,8.75,"(0.91, 0.92]"
AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd010,90.33460239043825,2.7502837163479987,1255,90.192,1366,858,1364,857,1,37,1,37,1,37,1,37,1,38,1,38,1,39,1,39,1,39,1,39,AG-390-N04_a22_gnd001_AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd001,0.903624009042955,0.9988904357500408,0.9988904357500408,9.64,"(0.9, 0.91]"
AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd011,89.55521573398217,2.956346718938246,1233,89.433,1368,859,1364,857,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,38,AG-390-N04_a22_gnd001_AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd001,0.8950119065561412,0.9986883578523668,0.9986883578523668,10.5,"(0.89, 0.9]"
AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd012,88.83814532871972,3.129406388751841,1156,88.64150000000001,1363,858,1364,857,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-390-N04_a22_gnd001_AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd001,0.8862397588545586,0.9984713664567094,0.998473603481407,11.38,"(0.88, 0.89]"
AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd013,88.1693717948718,3.3855036531336897,1092,87.9865,1364,858,1364,857,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,39,1,39,1,39,AG-390-N04_a22_gnd001_AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd001,0.8774134966088915,0.9984266259627596,0.9984266259627596,12.26,"(0.87, 0.88]"
AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd014,87.5146268509378,3.539292208186615,1013,87.129,1369,856,1364,857,1,36,1,36,1,36,1,36,1,36,1,37,1,39,1,39,1,39,1,39,AG-390-N04_a22_gnd001_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd014,0.8690187716654109,0.9979143473070324,0.9979136016321332,13.1,"(0.86, 0.87]"
AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd015,86.83509431939979,3.8004857761700856,933,86.41,1367,860,1364,857,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,38,AG-390-N04_a22_gnd001_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd015,0.8599629992464205,0.997714506434056,0.99771972615835,14.0,"(0.85, 0.86]"
AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd016,86.2259894859813,4.068468637422499,856,85.78450000000001,1367,859,1364,857,1,36,1,36,1,36,1,36,1,36,1,37,1,38,1,39,1,39,1,39,AG-390-N04_a22_gnd001_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd016,0.8516110625470991,0.9971984994038328,0.9971977537289336,14.84,"(0.85, 0.86]"
AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd017,85.70306366047745,4.350942323625042,754,85.1465,1368,861,1364,857,1,36,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,39,1,39,AG-390-N04_a22_gnd001_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd001,0.8428842049736234,0.9965773522128276,0.9965945027355084,15.71,"(0.84, 0.85]"
AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd018,85.3668981762918,4.653485851764133,658,84.82,1364,859,1364,857,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,39,1,39,AG-390-N04_a22_gnd001_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd001,0.8344407460437081,0.9963797483645486,0.9964013729366245,16.56,"(0.83, 0.84]"
AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd019,85.02585172413792,4.883607399793366,580,84.21449999999999,1370,858,1364,857,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,39,1,39,AG-390-N04_a22_gnd001_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd019,0.8258907083647331,0.9955274419548016,0.9955296789794992,17.41,"(0.82, 0.83]"
AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd020,84.3671328125,5.443020589786434,512,83.5185,1364,858,1364,857,1,37,1,37,1,37,1,37,1,37,1,38,1,39,1,39,1,39,1,40,AG-390-N04_a22_gnd001_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd020,0.8170092765636783,0.9952828605878752,0.9952858432874718,18.3,"(0.81, 0.82]"
AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd003,95.52020765832106,1.45908474442295,1358,95.517,1363,857,1364,858,1,38,1,38,1,38,1,38,1,38,1,39,3,44,12,59,24,85,70,162,AG-390-N04_a22_gnd002_AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd002,0.9563788244159775,0.9995742196325762,0.9995742196325762,4.36,"(0.95, 0.96]"
AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd004,94.65627822878228,1.6823445139432887,1355,94.629,1363,860,1364,858,2,38,2,38,2,38,2,38,2,38,2,39,2,40,4,47,6,54,23,86,AG-390-N04_a22_gnd002_AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd002,0.947723458929918,0.9995399185872144,0.9995399185872144,5.23,"(0.94, 0.95]"
AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd005,93.77595255744995,1.8882631412559725,1349,93.75,1361,858,1364,858,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,40,2,41,6,52,AG-390-N04_a22_gnd002_AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd002,0.9391088394875664,0.9993572282369187,0.9993572282369187,6.09,"(0.93, 0.94]"
AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd006,92.91265269461078,2.133251451059138,1336,92.90100000000001,1362,857,1364,858,2,38,2,38,2,38,2,38,2,38,2,39,2,40,2,40,2,40,2,42,AG-390-N04_a22_gnd002_AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd002,0.9305393293142432,0.9993333666401456,0.9993326209652464,6.95,"(0.93, 0.94]"
AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd007,92.07279393939395,2.3684942293136966,1320,91.967,1367,859,1364,858,2,37,2,37,2,37,2,37,2,37,2,38,2,40,2,40,2,41,2,43,AG-390-N04_a22_gnd002_AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd007,0.9217884250188404,0.9991447108906564,0.9991476935902532,7.82,"(0.92, 0.93]"
AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd008,91.19240425531915,2.6138880474623027,1316,91.09450000000001,1364,861,1364,858,1,36,1,36,1,36,2,37,2,37,2,38,2,39,2,39,2,39,2,40,AG-390-N04_a22_gnd002_AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd008,0.9132777844762648,0.9989553094662684,0.9989620205403608,8.67,"(0.91, 0.92]"
AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd009,90.44817165354331,2.7338258926802586,1270,90.3255,1364,861,1364,858,1,37,1,37,1,37,1,37,1,37,2,38,2,39,2,39,2,39,2,39,AG-390-N04_a22_gnd002_AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd002,0.9046843782969124,0.99881064853583,0.998814376910326,9.53,"(0.9, 0.91]"
AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd010,89.60072829581993,2.938606212950284,1244,89.36449999999999,1366,858,1364,858,1,37,1,37,1,37,2,38,2,38,2,38,2,39,2,39,2,39,2,39,AG-390-N04_a22_gnd002_AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd010,0.8960273172569714,0.9986794097535768,0.9986831381280726,10.4,"(0.89, 0.9]"
AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd011,88.91199746835443,3.156002841137922,1185,88.691,1368,859,1364,858,2,38,2,38,2,38,2,38,2,38,2,38,2,39,2,39,2,39,2,39,AG-390-N04_a22_gnd002_AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd011,0.8874105576488319,0.9985258007243486,0.9985250550494494,11.26,"(0.88, 0.89]"
AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd012,88.24209148550725,3.3181322824510797,1104,87.993,1363,858,1364,858,1,37,1,37,1,37,1,37,1,37,2,38,2,38,2,38,2,39,2,39,AG-390-N04_a22_gnd002_AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd002,0.8787866013564426,0.9982342418387746,0.998236478863472,12.12,"(0.87, 0.88]"
AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd013,87.65607835455435,3.5617107873984173,1021,87.445,1364,858,1364,858,1,37,1,37,1,37,1,37,1,37,2,38,2,38,2,39,2,39,2,39,AG-390-N04_a22_gnd002_AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd013,0.8702360587792021,0.9980224701674116,0.9980232158423108,12.98,"(0.87, 0.88]"
AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd014,87.0187510775862,3.7512732163621503,928,86.6515,1369,856,1364,858,1,36,1,36,1,36,1,36,1,36,2,37,2,39,2,39,2,39,2,39,AG-390-N04_a22_gnd002_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd014,0.8618348003014309,0.9975705911785168,0.9975698455036176,13.82,"(0.86, 0.87]"
AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd015,86.42241666666668,4.043384389020131,852,85.95249999999999,1367,860,1364,858,1,36,1,36,1,36,1,36,1,36,2,37,2,37,2,38,2,38,2,39,AG-390-N04_a22_gnd002_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd015,0.8531131047475511,0.9973990859517086,0.9974043056760028,14.69,"(0.85, 0.86]"
AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd016,85.82490921052631,4.329789964803024,760,85.199,1367,859,1364,858,1,36,1,36,1,36,2,37,2,37,2,37,2,38,2,38,2,39,2,39,AG-390-N04_a22_gnd002_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd016,0.8446719894498881,0.9968830789214856,0.9968823332465864,15.53,"(0.84, 0.85]"
