qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd017,88.2193001776199,5.012788932624499,563,88.073,961,578,960,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,1.0,35,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd00070,0.8430389608938557,0.9901320361362056,0.9901375080026046,15.7,"(0.84, 0.85]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd018,87.96238783269962,5.115049404757378,526,87.884,958,579,960,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,1.0,34,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd018,0.83489052631579,0.9872056819860686,0.9872056819860686,16.51,"(0.83, 0.84]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd019,87.55512295081968,5.395295532422915,488,87.4285,960,580,960,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,1.0,33,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd00070,0.8262528170594854,0.9839816583038308,0.9839904132900692,17.37,"(0.82, 0.83]"
AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd020,87.68024774774774,5.335250587590773,444,87.3735,960,577,960,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,34,AG-894-P05_a5_gnd00070_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd00070,0.8181525421822279,0.9811888176938272,0.9812019501731846,18.18,"(0.81, 0.82]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd00090,98.48683385579936,0.8815671302926541,957,98.592,960,579,962,578,2.0,40,7.0,45,10.0,56,22.0,72,34.0,97,152.0,285,303.0,521,428.0,714,504.0,835,539.0,894,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd00080,0.984643058954392,0.9998445989942708,0.9998445989942708,1.54,"(0.98, 0.99]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd001,98.3942486938349,0.9282756502551164,957,98.5,962,578,962,578,2.0,40,4.0,42,10.0,53,16.0,64,25.0,79,136.0,266,273.0,479,398.0,681,481.0,807,531.0,880,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd00080,0.9837648164627348,0.9998358440080328,0.9998358440080328,1.62,"(0.98, 0.99]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd002,97.52576433785192,1.3400843252143217,959,97.698,962,578,962,578,0.0,35,0.0,35,1.0,38,2.0,41,3.0,43,36.0,103,118.0,225,220.0,390,301.0,532,392.0,666,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd00080,0.9747235483870968,0.9997701816112458,0.9997701816112458,2.53,"(0.97, 0.98]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd003,96.65736600625652,1.764266232983956,959,96.889,963,578,962,578,0.0,37,0.0,37,0.0,37,2.0,39,4.0,41,17.0,62,44.0,107,99.0,205,169.0,316,256.0,454,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd00080,0.9659091434927723,0.9997067079610183,0.9997067079610183,3.41,"(0.96, 0.97]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd004,95.77033193717277,2.1636270831410354,955,96.061,962,579,962,578,0.0,35,0.0,35,0.0,35,0.0,35,1.0,36,7.0,44,24.0,70,49.0,115,95.0,191,159.0,294,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd00080,0.9569242602892114,0.9995808550338436,0.9995808550338436,4.31,"(0.95, 0.96]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd005,94.92646953781512,2.559281177652144,952,95.3245,963,579,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,2.0,36,14.0,57,24.0,80,49.0,123,89.0,190,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd00080,0.9479878531701904,0.9994834558119428,0.9994834558119428,5.2,"(0.94, 0.95]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd006,94.09767800212539,2.9116522521922876,941,94.486,963,581,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,2.0,36,9.0,45,13.0,54,27.0,82,54.0,123,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd00080,0.939061345939934,0.9993258660596542,0.9993258660596542,6.09,"(0.93, 0.94]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd007,93.31791388589882,3.1591885881789024,929,93.47,961,578,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,3.0,39,9.0,51,19.0,66,38.0,98,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd00080,0.9301575305895446,0.999167181934086,0.9991726538004848,6.98,"(0.93, 0.94]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd008,92.59313067552601,3.481365527221249,903,92.949,961,578,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,35,6.0,43,15.0,56,24.0,70,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd00080,0.9210277196885436,0.9991048026571384,0.9991091801502574,7.9,"(0.92, 0.93]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd009,91.96801355932203,3.6654329313843093,885,92.308,963,580,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,35,3.0,39,10.0,47,14.0,58,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd009,0.9123876640711908,0.9988071331250375,0.998810416244877,8.76,"(0.91, 0.92]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd010,91.23211279069767,3.890993376108626,860,91.576,964,578,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,3.0,38,9.0,47,12.0,52,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd010,0.9033972858731908,0.9986626758521064,0.9986615814788268,9.66,"(0.9, 0.91]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd011,90.67507116564418,4.156985525983212,815,90.955,959,575,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,34,2.0,38,4.0,41,10.0,51,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd011,0.8945472747497231,0.998363911946726,0.998363911946726,10.55,"(0.89, 0.9]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd012,90.26503010471204,4.290279766806281,764,90.586,961,579,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,2.0,35,2.0,36,4.0,40,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd012,0.8855338487208019,0.9981362823045312,0.9981362823045312,11.45,"(0.88, 0.89]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd013,89.67773469387754,4.524514311668407,735,89.771,960,581,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,3.0,37,5.0,43,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd013,0.8768982293986645,0.9966818602157008,0.9966873320821,12.31,"(0.87, 0.88]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd014,89.35020699708454,4.50155142349874,686,89.412,961,581,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,2.0,38,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd014,0.8686262541806028,0.994904598009335,0.994904598009335,13.14,"(0.86, 0.87]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd015,89.0273298033283,4.6241338052267436,661,88.916,961,579,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,2.0,35,2.0,35,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd015,0.8592480422691885,0.9961182579766132,0.9961182579766132,14.08,"(0.85, 0.86]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd016,88.61659798994974,4.838730820045175,597,88.394,958,581,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd00080,0.8506446993318482,0.99407615743654,0.99407615743654,14.94,"(0.85, 0.86]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd017,88.34492238267148,5.000741537356257,554,88.2645,961,578,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,1.0,36,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd00080,0.8423647433035721,0.9909900247875548,0.9909954966539536,15.76,"(0.84, 0.85]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd018,88.00479580152671,5.140792445693131,524,87.8315,958,579,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,1.0,35,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd00080,0.8342832138857785,0.9863411270950408,0.9863411270950408,16.57,"(0.83, 0.84]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd019,87.58983541666666,5.385741840183016,480,87.299,960,580,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,34,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd00080,0.8256339618406294,0.9836183263749432,0.9836270813611816,17.44,"(0.82, 0.83]"
AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd020,87.65092147806006,5.485734739972262,433,87.31,960,577,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,AG-894-P05_a5_gnd00080_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd00080,0.8179800901916572,0.9784123926830204,0.9784266195356576,18.2,"(0.81, 0.82]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd001,98.312589958159,0.9753500814722124,956,98.4315,962,578,960,579,3.0,39,8.0,45,12.0,56,18.0,68,23.0,79,122.0,235,248.0,446,380.0,645,469.0,786,526.0,867,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd001,0.9829327919911008,0.9998216171553956,0.9998216171553956,1.71,"(0.98, 0.99]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd002,97.44681276150628,1.359073073204008,956,97.594,962,578,960,579,0.0,38,0.0,38,2.0,43,2.0,43,4.0,45,41.0,102,98.0,201,198.0,351,297.0,501,380.0,641,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd00090,0.973845550611792,0.9997723703578052,0.9997723703578052,2.62,"(0.97, 0.98]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd003,96.58493403141361,1.7870302076766402,955,96.825,963,578,960,579,0.0,35,0.0,35,0.0,36,1.0,37,2.0,38,16.0,58,40.0,105,89.0,195,161.0,298,250.0,446,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd00090,0.9650844938820904,0.9996574611634282,0.9996574611634282,3.49,"(0.96, 0.97]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd004,95.68412984293194,2.1896235391229264,955,95.914,962,579,960,579,0.0,33,0.0,33,0.0,33,0.0,33,1.0,35,6.0,43,22.0,68,45.0,105,87.0,176,146.0,272,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd00090,0.956090189098999,0.999577571914004,0.999577571914004,4.39,"(0.95, 0.96]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd005,94.84734071729957,2.5619557184756525,948,95.16550000000001,963,579,960,579,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,3.0,39,11.0,54,21.0,76,51.0,119,87.0,184,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd00090,0.9471476195773088,0.9994834558119428,0.9994834558119428,5.29,"(0.94, 0.95]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd006,94.04440638297872,2.8945580265517745,940,94.34100000000001,963,581,960,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,2.0,35,7.0,42,16.0,60,24.0,78,53.0,123,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd006,0.9382623136818684,0.999326960432934,0.999326960432934,6.17,"(0.93, 0.94]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd007,93.22439805825243,3.213410021389829,927,93.478,961,578,960,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,2.0,39,8.0,48,20.0,67,35.0,87,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd00090,0.9293692324805336,0.9991332563624128,0.9991321619891328,7.06,"(0.92, 0.93]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd008,92.50772486187844,3.488035139659357,905,92.793,961,578,960,579,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,1.0,35,7.0,44,14.0,54,20.0,66,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd008,0.9202192102335944,0.999151860708169,0.9991551438280084,7.98,"(0.92, 0.93]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd009,91.86846832579185,3.6578955191020914,884,92.1575,963,580,960,579,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,34,2.0,37,9.0,46,14.0,55,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd009,0.9114727252502796,0.9987918118991208,0.99879509501896,8.85,"(0.91, 0.92]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd010,91.2309728773585,3.858181703180067,848,91.4125,964,578,960,579,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,34,2.0,37,8.0,47,12.0,51,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd010,0.9026116017797564,0.9986626758521064,0.9986626758521064,9.74,"(0.9, 0.91]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd011,90.67815155279503,4.112684860051608,805,90.972,959,575,960,579,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,1.0,34,2.0,36,6.0,44,9.0,49,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd00090,0.8939064071190207,0.9983343638681718,0.998338741361291,10.61,"(0.89, 0.9]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd012,90.09419921875,4.372960678218571,768,90.33,961,579,960,579,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,2.0,34,2.0,35,4.0,40,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd012,0.884816674082313,0.9978221971732338,0.9978320465327518,11.52,"(0.88, 0.89]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd013,89.74800554785021,4.402355738373651,721,89.72,960,581,960,579,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,3.0,38,5.0,40,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd013,0.8761333296213804,0.9967814481841611,0.99678692005056,12.39,"(0.87, 0.88]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd014,89.20914265129683,4.522751356946797,694,89.21600000000001,961,581,960,579,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,34,2.0,36,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd014,0.8676980400890877,0.9957056792501354,0.9957056792501354,13.23,"(0.86, 0.87]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd015,88.97844785276074,4.648904268638602,652,89.117,961,579,960,579,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,1.0,33,3.0,37,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd015,0.8588077282850789,0.9949636941664431,0.9949636941664431,14.12,"(0.85, 0.86]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd016,88.52994684385382,4.846600852912544,602,88.399,958,581,960,579,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,1.0,35,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd016,0.8502888740245261,0.9929992941292344,0.9929992941292344,14.97,"(0.85, 0.86]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd017,88.32745054945055,5.000725663151366,546,88.09450000000001,961,578,960,579,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,1.0,35,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd00090,0.8416190290178568,0.9907011102416924,0.9907065821080911,15.84,"(0.84, 0.85]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd018,87.94220153550864,5.154788421726625,521,87.742,958,579,960,579,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,1.0,35,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd018,0.8337078499440093,0.9866738165720946,0.9866738165720946,16.63,"(0.83, 0.84]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd019,87.64344635193133,5.428171565096891,466,87.5955,960,580,960,579,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,1.0,33,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd00090,0.825181593714927,0.9831488402379168,0.983153217731036,17.48,"(0.82, 0.83]"
AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd020,87.55249661399549,5.39551411016574,443,87.177,960,577,960,579,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,34,AG-894-P05_a5_gnd00090_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd00090,0.8168453205849266,0.980893336908286,0.980903186267804,18.32,"(0.81, 0.82]"
AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd002,97.34932392894461,1.4226677256906437,957,97.546,962,578,962,578,0.0,37,0.0,37,1.0,38,3.0,40,4.0,42,35.0,90,92.0,190,188.0,334,284.0,493,366.0,630,AG-894-P05_a5_gnd001_AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd001,0.973023615127921,0.9997450110258108,0.9997450110258108,2.7,"(0.97, 0.98]"
AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd003,96.49937447698746,1.8349798429459816,956,96.78,963,578,962,578,0.0,35,0.0,35,0.0,35,0.0,35,1.0,36,16.0,64,41.0,99,88.0,185,153.0,286,233.0,418,AG-894-P05_a5_gnd001_AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd001,0.9642337931034493,0.9996859148687026,0.9996859148687026,3.58,"(0.96, 0.97]"
AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd004,95.579730125523,2.2384832000797186,956,95.84700000000001,962,579,962,578,0.0,32,0.0,32,0.0,32,0.0,32,1.0,33,6.0,42,21.0,61,43.0,99,85.0,168,142.0,261,AG-894-P05_a5_gnd001_AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd001,0.95521718576196,0.9995721000476052,0.9995721000476052,4.48,"(0.95, 0.96]"
AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd005,94.77326,2.6088542238310786,950,95.1035,963,579,962,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,3.0,37,11.0,53,23.0,76,45.0,118,83.0,174,AG-894-P05_a5_gnd001_AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd001,0.946389076751947,0.9994659458394664,0.9994659458394664,5.36,"(0.94, 0.95]"
AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd006,93.96288936170212,2.9374984780081053,940,94.265,963,581,962,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,2.0,36,5.0,41,13.0,50,25.0,74,49.0,116,AG-894-P05_a5_gnd001_AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd006,0.9375276084538388,0.999317111073416,0.999317111073416,6.25,"(0.93, 0.94]"
AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd007,93.20036432432433,3.19645716864421,925,93.395,961,578,962,578,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,2.0,38,9.0,49,20.0,66,39.0,98,AG-894-P05_a5_gnd001_AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd001,0.9286126918798666,0.999167181934086,0.9991660875608062,7.14,"(0.92, 0.93]"
AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd008,92.45510520487265,3.5195098918973895,903,92.766,961,578,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,6.0,44,13.0,57,23.0,68,AG-894-P05_a5_gnd001_AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd001,0.9195872525027818,0.9990883870579416,0.99909714204418,8.04,"(0.91, 0.92]"
AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd009,91.84156058890147,3.674403572239671,883,92.165,963,580,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,2.0,39,6.0,45,12.0,54,AG-894-P05_a5_gnd001_AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd009,0.9108100667408242,0.9987918118991208,0.99879509501896,8.92,"(0.91, 0.92]"
AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd010,91.16433610451307,3.923583899117681,842,91.42150000000001,964,578,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,2.0,38,9.0,48,12.0,53,AG-894-P05_a5_gnd001_AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd010,0.9018351946607356,0.9985959190820396,0.99859482470876,9.82,"(0.9, 0.91]"
AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd011,90.62531242312423,4.087496261525615,813,90.864,959,575,962,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,34,1.0,35,2.0,38,5.0,42,10.0,49,AG-894-P05_a5_gnd001_AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd011,0.8930956395995544,0.9983157595224156,0.9983157595224156,10.69,"(0.89, 0.9]"
AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd012,90.15785228758169,4.314647796790767,765,90.395,961,579,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,34,2.0,36,4.0,39,AG-894-P05_a5_gnd001_AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd012,0.884139176863182,0.9979655600728852,0.9979655600728852,11.59,"(0.88, 0.89]"
AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd013,89.6110560875513,4.499222093295138,731,89.726,960,581,962,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,0.0,33,0.0,33,1.0,36,4.0,39,AG-894-P05_a5_gnd001_AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd013,0.8754324053452125,0.9967825425574408,0.9967880144238398,12.46,"(0.87, 0.88]"
AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd014,89.33081885125183,4.43985944140883,679,89.281,961,581,962,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,34,0.0,35,2.0,38,AG-894-P05_a5_gnd001_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd014,0.8669685634743876,0.995643299973188,0.995643299973188,13.3,"(0.86, 0.87]"
