qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd017,85.63820253164558,4.865872220491716,553,84.842,1234,772,1230,769,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,39,AG-390-D15_a22_gnd002_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd002,0.8359443399638343,0.9963582422520888,0.9963582422520888,16.41,"(0.83, 0.84]"
AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd018,85.33194545454546,5.240752889155994,495,84.259,1231,769,1230,769,1,37,1,37,1,37,1,37,1,37,1,37,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd002_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd018,0.8274508137432206,0.9958175289581512,0.9958193193995216,17.25,"(0.82, 0.83]"
AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd019,84.91176781609195,5.559701137317455,435,83.801,1231,769,1230,769,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd002_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd002,0.8189965189873434,0.9951649130785476,0.9951640178578622,18.1,"(0.81, 0.82]"
AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd020,84.85731161473088,6.093747807860303,353,83.599,1229,768,1230,769,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd002_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd002,0.810340641952983,0.9943780140961448,0.9943798045375156,18.97,"(0.81, 0.82]"
AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd004,93.8099192339717,1.928023708612372,1201,93.773,1229,770,1230,769,1,37,1,37,1,37,1,37,1,37,1,38,1,41,1,42,1,43,1,44,AG-390-D15_a22_gnd003_AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd004,0.939296880650994,0.9994601819267476,0.9994601819267476,6.07,"(0.93, 0.94]"
AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd005,92.96530916666667,2.1335598135856797,1200,92.872,1230,769,1230,769,1,37,1,37,1,37,1,37,1,37,1,38,1,39,1,41,1,42,1,47,AG-390-D15_a22_gnd003_AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd005,0.9307237160940331,0.9993760311823268,0.9993760311823268,6.93,"(0.93, 0.94]"
AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd006,92.16320085106383,2.340694609372056,1175,92.057,1227,771,1230,769,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,39,1,41,1,42,AG-390-D15_a22_gnd003_AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd006,0.9222079294755892,0.9991522260109952,0.9991558068937364,7.78,"(0.92, 0.93]"
AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd007,91.36175675675675,2.5331348720947786,1147,91.198,1226,768,1230,769,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-390-D15_a22_gnd003_AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd003,0.9138544575045212,0.9991504355696244,0.999154911673051,8.61,"(0.91, 0.92]"
AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd008,90.58830379746836,2.777967467521893,1106,90.4305,1231,771,1230,769,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-390-D15_a22_gnd003_AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd008,0.9052609493670896,0.9989490109154258,0.9989490109154258,9.47,"(0.9, 0.91]"
AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd009,89.82431801125703,2.9908302267518905,1066,89.54750000000001,1228,768,1230,769,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,39,1,40,AG-390-D15_a22_gnd003_AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd003,0.8966779023508146,0.9987807094265844,0.9987789189852136,10.33,"(0.89, 0.9]"
AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd010,89.0716252446184,3.1999425147059766,1022,88.78649999999999,1230,770,1230,769,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,39,1,39,AG-390-D15_a22_gnd003_AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd003,0.8882704068716089,0.9985157241037276,0.9985139336623567,11.17,"(0.88, 0.89]"
AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd011,88.53415541264737,3.41088226451567,933,88.084,1230,768,1230,769,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,39,1,40,AG-390-D15_a22_gnd003_AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd011,0.8797839150090413,0.9982811762841716,0.9982838619462276,12.02,"(0.87, 0.88]"
AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd012,87.80566781609195,3.601779862243546,870,87.488,1232,769,1230,769,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,39,1,39,AG-390-D15_a22_gnd003_AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd003,0.871451889692587,0.9978622130034386,0.9978657938861798,12.85,"(0.87, 0.88]"
AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd013,87.2218027465668,3.872423562001254,801,86.833,1233,771,1230,769,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,AG-390-D15_a22_gnd003_AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd013,0.8629030379746832,0.9977556817418846,0.9977556817418846,13.71,"(0.86, 0.87]"
AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd014,86.63564066852368,4.080964424617848,718,86.1735,1228,771,1230,769,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-390-D15_a22_gnd003_AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd003,0.8542070705244129,0.9975560475290566,0.9975605236324832,14.58,"(0.85, 0.86]"
AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd015,86.33432063492064,4.4238826455655085,630,85.8185,1231,770,1230,769,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,AG-390-D15_a22_gnd003_AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd003,0.8458194484629299,0.997258834261528,0.9972633103649546,15.42,"(0.84, 0.85]"
AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd016,85.70703626943006,4.737521064991988,579,84.938,1225,770,1230,769,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,39,AG-390-D15_a22_gnd003_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd003,0.8374184358047013,0.9965310198443568,0.9965399720512104,16.26,"(0.83, 0.84]"
AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd017,85.3124271047228,5.123513543976753,487,84.516,1234,772,1230,769,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-390-D15_a22_gnd003_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd003,0.8291398553345384,0.996186359880506,0.9961926264253032,17.09,"(0.82, 0.83]"
AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd018,84.86145842217483,5.393794051119844,469,83.679,1231,769,1230,769,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-390-D15_a22_gnd003_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd018,0.8206092495479212,0.9954979351734892,0.9955033064976012,17.94,"(0.82, 0.83]"
AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd019,84.46140694789082,5.819155861758146,403,83.37,1231,769,1230,769,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd003_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd003,0.8124472242314655,0.9946089810329594,0.9946089810329594,18.76,"(0.81, 0.82]"
AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd020,84.41666763848397,6.261623016558369,343,83.15,1229,768,1230,769,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-390-D15_a22_gnd003_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd020,0.804243074141049,0.99380417763685,0.9938005967541088,19.58,"(0.8, 0.81]"
AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd005,92.19663969335605,2.3491826364347976,1174,92.058,1230,769,1229,770,1,37,1,37,1,37,1,37,1,37,1,38,1,39,1,40,1,41,1,41,AG-390-D15_a22_gnd004_AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd004,0.9225227576853544,0.9992489098450104,0.999253385948437,7.75,"(0.92, 0.93]"
AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd006,91.41467071057193,2.565677742486655,1154,91.25649999999999,1227,771,1229,770,1,38,1,38,1,38,1,38,1,38,1,38,1,39,1,40,1,40,1,40,AG-390-D15_a22_gnd004_AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd004,0.9141056509945772,0.9991101506387848,0.99911104585947,8.59,"(0.91, 0.92]"
AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd007,90.6354512635379,2.74781491712248,1108,90.47399999999999,1226,768,1229,770,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,39,1,39,AG-390-D15_a22_gnd004_AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd004,0.905762477396022,0.999039428204644,0.9990456947494412,9.42,"(0.9, 0.91]"
AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd008,89.90391924882628,2.9665218572536025,1065,89.695,1231,771,1229,770,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,39,1,39,AG-390-D15_a22_gnd004_AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd008,0.8974040054249552,0.998818308695368,0.9988200991367387,10.26,"(0.89, 0.9]"
AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd009,89.18801188118813,3.201339674952902,1010,89.0025,1228,768,1229,770,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,39,1,40,1,40,AG-390-D15_a22_gnd004_AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd009,0.8890655877034351,0.998479020055629,0.9984727535108318,11.09,"(0.88, 0.89]"
AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd010,88.64095647558386,3.341415041809651,942,88.386,1230,770,1229,770,1,38,1,38,1,38,1,38,1,38,1,39,1,39,1,39,1,39,1,40,AG-390-D15_a22_gnd004_AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd004,0.8807697830018089,0.9982310439257932,0.9982453674567586,11.92,"(0.88, 0.89]"
AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd011,87.96952149944873,3.563586585050368,907,87.644,1230,768,1229,770,1,37,1,37,1,37,1,37,1,37,1,38,1,39,1,39,1,39,1,40,AG-390-D15_a22_gnd004_AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd011,0.8725086980108501,0.9980484189059866,0.9980537902300984,12.75,"(0.87, 0.88]"
AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd012,87.34120172201722,3.840053133118009,813,86.922,1232,769,1229,770,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,40,AG-390-D15_a22_gnd004_AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd012,0.8640019710669075,0.9977207681351568,0.9977252442385834,13.6,"(0.86, 0.87]"
AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd013,86.76095174262734,4.060159852419396,746,86.38300000000001,1233,771,1229,770,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,39,AG-390-D15_a22_gnd004_AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd013,0.855725235081375,0.9975658949565952,0.9975721615013924,14.43,"(0.85, 0.86]"
AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd014,86.20815395894428,4.361163298249733,682,85.6935,1228,771,1229,770,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd004_AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd004,0.8473186618444837,0.9972552533787866,0.9972552533787866,15.27,"(0.84, 0.85]"
AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd015,85.7620761589404,4.618319924266841,604,85.17150000000001,1231,770,1229,770,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-390-D15_a22_gnd004_AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd004,0.838770994575047,0.9971281320414702,0.9971299224828408,16.12,"(0.83, 0.84]"
AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd016,85.37760037878788,5.041162473367048,528,84.52199999999999,1225,770,1229,770,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd004_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd004,0.830723833634719,0.9961013139153998,0.996103999577456,16.93,"(0.83, 0.84]"
AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd017,84.98247357293869,5.326502453338679,473,84.194,1234,772,1229,770,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd004_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd017,0.8225440415913207,0.9955194204699372,0.9955230013526783,17.75,"(0.82, 0.83]"
AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd018,84.78771875,5.7529179014608625,416,83.556,1231,769,1229,770,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd004_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd018,0.8144557233273056,0.994810405687158,0.9948059295837314,18.55,"(0.81, 0.82]"
AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd019,84.41571270718232,6.280988309524305,362,83.269,1231,769,1229,770,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,AG-390-D15_a22_gnd004_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd019,0.806341880650996,0.993959946036097,0.993976060008433,19.37,"(0.8, 0.81]"
AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd020,84.4312,6.8672672899263585,295,82.816,1229,768,1229,770,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd004_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd004,0.797957368896927,0.993032497406098,0.99303786873021,20.2,"(0.79, 0.8]"
AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd006,90.65171160714286,2.709938706746797,1120,90.476,1227,771,1230,769,1,36,1,36,1,36,1,36,1,36,1,38,1,38,1,39,1,39,1,39,AG-390-D15_a22_gnd005_AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd006,0.9059209403254966,0.9989633344463912,0.998968705770503,9.41,"(0.9, 0.91]"
AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd007,89.95661646398504,2.942888739281286,1069,89.714,1226,768,1230,769,1,37,1,37,1,37,1,38,1,38,1,38,1,39,1,39,1,40,1,40,AG-390-D15_a22_gnd005_AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd005,0.8977504882459316,0.9988800789226556,0.998883659805397,10.22,"(0.89, 0.9]"
AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd008,89.19549465500486,3.192643344398754,1029,88.865,1231,771,1230,769,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,39,1,39,AG-390-D15_a22_gnd005_AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd005,0.8894114104882457,0.998653588089268,0.9986571689720092,11.06,"(0.88, 0.89]"
AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd009,88.61424116424116,3.367225419550418,962,88.314,1228,768,1230,769,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,40,1,40,AG-390-D15_a22_gnd005_AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd005,0.8815178119349014,0.9983966597525789,0.9983975549732642,11.85,"(0.88, 0.89]"
AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd010,87.92686388583975,3.619040562116402,911,87.618,1230,770,1230,769,1,39,1,39,1,39,1,39,1,39,1,39,1,40,1,40,1,40,1,41,AG-390-D15_a22_gnd005_AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd005,0.8730171971066908,0.998046628464616,0.9980502093473572,12.7,"(0.87, 0.88]"
AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd011,87.36991868932039,3.8674368697022894,824,86.9545,1230,768,1230,769,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,38,1,39,AG-390-D15_a22_gnd005_AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd011,0.8647866003616639,0.997844308589732,0.9978452038104172,13.52,"(0.86, 0.87]"
AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd012,86.92732214765101,4.053151456179079,745,86.438,1232,769,1230,769,1,37,1,37,1,37,1,38,1,38,1,38,1,39,1,39,1,40,1,41,AG-390-D15_a22_gnd005_AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd012,0.8565727215189887,0.9974110217780336,0.9974119169987188,14.34,"(0.85, 0.86]"
AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd013,86.36708112094395,4.314819610665379,678,85.763,1233,771,1230,769,1,36,1,36,1,36,1,36,1,36,1,37,1,38,1,38,1,38,1,39,AG-390-D15_a22_gnd005_AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd005,0.8484365551537074,0.997302700075109,0.9973071761785356,15.16,"(0.84, 0.85]"
AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd014,85.74384124386252,4.653567346512313,611,85.079,1228,771,1230,769,1,36,1,36,1,36,1,36,1,36,1,37,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd005_AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd005,0.8399629294755879,0.9968694132634106,0.9968738893668372,16.0,"(0.83, 0.84]"
AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd015,85.49527717391304,4.861056977402575,552,84.77950000000001,1231,770,1230,769,1,36,1,36,1,36,1,36,1,36,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd005_AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd005,0.8319556962025333,0.9964477643206217,0.9964450786585656,16.8,"(0.83, 0.84]"
AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd016,85.21409615384616,5.328909877768745,468,84.2425,1225,770,1230,769,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd005_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd005,0.8240546835443046,0.995642065703827,0.9956581796761628,17.59,"(0.82, 0.83]"
AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd017,84.63074418604651,5.624206888787064,430,83.5795,1234,772,1230,769,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd005_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd005,0.8159618535262203,0.9951291042511344,0.9951362660166172,18.4,"(0.81, 0.82]"
AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd018,84.6253972972973,5.9926689405830675,370,83.3555,1231,769,1230,769,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,AG-390-D15_a22_gnd005_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd005,0.8076841229656431,0.994224931358954,0.9942759589380176,19.23,"(0.8, 0.81]"
AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd019,84.32985579937304,6.5669457044200685,319,82.568,1231,769,1230,769,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd005_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd005,0.7997153435804703,0.9930674110128258,0.9930718871162524,20.03,"(0.79, 0.8]"
AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd020,84.52194676806084,7.020182471165072,263,82.648,1229,768,1230,769,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd005_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd005,0.7918272036199097,0.9912823409662832,0.991278760083542,20.82,"(0.79, 0.8]"
AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd007,89.2571671641791,3.1043053174423485,1005,89.038,1226,768,1227,771,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,38,1,38,AG-390-D15_a22_gnd006_AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd007,0.8896186256781202,0.9986392645583024,0.998642845441044,11.04,"(0.88, 0.89]"
AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd008,88.6278578892372,3.3492738738233188,957,88.355,1231,771,1227,771,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-390-D15_a22_gnd006_AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd008,0.8814540777576875,0.9984065071801176,0.9984199354903974,11.85,"(0.88, 0.89]"
AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd009,87.9841677927928,3.590996034647705,888,87.58949999999999,1228,768,1227,771,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,39,1,39,AG-390-D15_a22_gnd006_AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd009,0.8732990958408678,0.9981468931813726,0.9981585310502818,12.67,"(0.87, 0.88]"
AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd010,87.43339083232812,3.689876558716188,829,87.122,1230,770,1227,771,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,37,1,38,AG-390-D15_a22_gnd006_AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd010,0.8652914466546109,0.997787014465871,0.9978058141002628,13.47,"(0.86, 0.87]"
AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd011,86.98998923283983,4.052262342387044,743,86.576,1230,768,1227,771,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,39,1,40,AG-390-D15_a22_gnd006_AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd011,0.8571807775768538,0.9975829041496164,0.9975820089289312,14.28,"(0.85, 0.86]"
AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd012,86.41394940476191,4.264306078166267,672,85.887,1232,769,1227,771,1,36,1,36,1,36,1,36,1,36,1,37,1,38,1,38,1,38,1,39,AG-390-D15_a22_gnd006_AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd006,0.8492834086799269,0.9971317129242117,0.997144246013806,15.07,"(0.84, 0.85]"
AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd013,86.00940924092409,4.558551489979083,606,85.382,1233,771,1227,771,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd006_AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd006,0.8410763743218799,0.996911488635621,0.9969105934149356,15.89,"(0.84, 0.85]"
AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd014,85.45595126353791,4.807332467524651,554,84.8615,1228,771,1227,771,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-390-D15_a22_gnd006_AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd006,0.8328734719710665,0.9964943157962584,0.9965023727824264,16.71,"(0.83, 0.84]"
AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd015,85.21969529652351,5.130091213198458,489,84.385,1231,770,1227,771,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-390-D15_a22_gnd006_AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd015,0.8249879385171793,0.9960950473706026,0.9960995234740292,17.5,"(0.82, 0.83]"
AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd016,84.85290953545231,5.652761962357036,409,83.797,1225,770,1227,771,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd006_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd016,0.8169194936708867,0.9949715454105168,0.9949742310725728,18.31,"(0.81, 0.82]"
AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd017,84.73380501392758,6.082137509801238,359,83.543,1234,772,1227,771,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,39,1,39,AG-390-D15_a22_gnd006_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd017,0.8090288426763114,0.9945758578676024,0.9945749626469168,19.1,"(0.8, 0.81]"
