qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd017,85.70778313253012,4.542304995657718,581,85.03,1295,817,1293,817,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,AG-414-L04_a22_gnd002_AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd002,0.8342461769616024,0.9966187024260252,0.9966228249541574,16.58,"(0.83, 0.84]"
AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd018,85.12708183632733,5.004795968997077,501,84.354,1296,818,1293,817,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,34,1,35,AG-414-L04_a22_gnd002_AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd002,0.8259274791318871,0.9960934923419916,0.9960868962969804,17.41,"(0.82, 0.83]"
AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd019,84.8749387755102,5.288784805722679,441,84.079,1293,819,1293,817,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,34,1,34,AG-414-L04_a22_gnd002_AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd019,0.8172331218697825,0.995571580280464,0.9955600372016938,18.28,"(0.81, 0.82]"
AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd020,84.64080926430518,5.688549909974822,367,83.663,1291,819,1293,817,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,AG-414-L04_a22_gnd002_AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd020,0.8088985058430715,0.9944337625159954,0.9944477791116446,19.11,"(0.8, 0.81]"
AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd004,93.80525693893735,1.906439620337731,1261,93.724,1294,818,1296,820,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,39,1,40,3,45,AG-414-L04_a22_gnd003_AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd004,0.938780851419032,0.9995143661860348,0.9995143661860348,6.12,"(0.93, 0.94]"
AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd005,92.9549625498008,2.1333748064474167,1255,92.832,1296,817,1296,820,1,34,1,34,1,34,1,34,1,34,1,35,1,36,1,36,1,39,1,42,AG-414-L04_a22_gnd003_AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd003,0.9302232637729544,0.999323080880704,0.9993214318694512,6.98,"(0.93, 0.94]"
AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd006,92.13763330598852,2.3712872051068175,1219,92.034,1293,818,1296,820,1,35,1,35,1,35,1,35,1,36,1,36,1,38,1,39,1,39,1,41,AG-414-L04_a22_gnd003_AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd006,0.9214065525876474,0.9992282627336648,0.9992290872392912,7.86,"(0.92, 0.93]"
AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd007,91.378750631845,2.586824507421827,1187,91.23,1295,818,1296,820,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,38,1,40,1,42,AG-414-L04_a22_gnd003_AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd003,0.9130459515859776,0.9991136564515916,0.999114480957218,8.7,"(0.91, 0.92]"
AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd008,90.56647299651569,2.735363170098316,1148,90.4245,1297,819,1296,820,1,34,1,34,1,34,1,34,1,34,1,34,1,37,1,37,1,37,1,37,AG-414-L04_a22_gnd003_AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd008,0.9044544490818024,0.9990303813833226,0.9990394509452132,9.55,"(0.9, 0.91]"
AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd009,89.84192914798207,2.87384591736142,1115,89.6,1294,817,1296,820,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,36,1,36,AG-414-L04_a22_gnd003_AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd009,0.8957822287145247,0.998795397279791,0.998801168819176,10.42,"(0.89, 0.9]"
AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd010,89.12177077363897,3.2025520495388435,1047,88.812,1296,819,1296,820,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,38,1,38,AG-414-L04_a22_gnd003_AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd003,0.8875204924874794,0.9983229555558488,0.998332849623366,11.25,"(0.88, 0.89]"
AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd011,88.41693505154639,3.332444643697906,970,88.1,1297,816,1296,820,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,AG-414-L04_a22_gnd003_AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd003,0.8784621953255439,0.9983303761064866,0.9983460417133888,12.15,"(0.87, 0.88]"
AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd012,87.8327885264342,3.5474333740137314,889,87.566,1296,817,1296,820,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,36,1,36,AG-414-L04_a22_gnd003_AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd012,0.8702853505843073,0.9981613524530693,0.9981613524530693,12.97,"(0.87, 0.88]"
AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd013,87.15102554744526,3.888508372098806,822,86.6695,1295,817,1296,820,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,AG-414-L04_a22_gnd003_AG-414-L04_a22_gnd013,AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd013,0.8616545075125213,0.997822480640608,0.9978290766856192,13.83,"(0.86, 0.87]"
AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd014,86.51966314398943,4.002192298220249,757,86.097,1292,815,1296,820,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,36,AG-414-L04_a22_gnd003_AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd014,0.8530855008347236,0.9974481550862104,0.9974588736593538,14.69,"(0.85, 0.86]"
AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd015,86.15422138554217,4.327457047902661,664,85.6365,1293,820,1296,820,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,1,36,AG-414-L04_a22_gnd003_AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd015,0.8444420868113528,0.9970408493067556,0.9970466208461408,15.56,"(0.84, 0.85]"
AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd016,85.60458603896105,4.6819783726557525,616,85.17,1293,821,1296,820,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,37,AG-414-L04_a22_gnd003_AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd003,0.836001519198665,0.9968182327876204,0.9968165837763676,16.4,"(0.83, 0.84]"
AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd017,85.29920260223048,4.9017202401497135,538,84.4905,1295,817,1296,820,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,AG-414-L04_a22_gnd003_AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd017,0.8276385225375641,0.9961916085115364,0.996186661477778,17.24,"(0.82, 0.83]"
AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd018,85.0802993039443,5.41527886339645,431,83.9,1296,818,1296,820,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,37,AG-414-L04_a22_gnd003_AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd018,0.8192822787979968,0.9955278814822632,0.995545196100418,18.07,"(0.81, 0.82]"
AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd019,84.62820947630922,5.794715887859385,401,83.605,1293,819,1296,820,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,37,AG-414-L04_a22_gnd003_AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd019,0.810835183639399,0.9949136247905755,0.9949119757793228,18.92,"(0.81, 0.82]"
AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd020,84.49745345345345,6.267583294780668,333,83.021,1291,819,1296,820,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd003_AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd003,0.8027949163879605,0.9922801538197696,0.9922793293141432,19.72,"(0.8, 0.81]"
AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd005,92.13832142857143,2.3282491904917397,1232,91.99199999999999,1296,817,1294,818,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,37,1,40,AG-414-L04_a22_gnd004_AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd005,0.9219291485809704,0.9992084745986308,0.9992117726211364,7.81,"(0.92, 0.93]"
AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd006,91.34564243943191,2.535925887355001,1197,91.176,1293,818,1294,818,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,37,1,37,1,37,AG-414-L04_a22_gnd004_AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd004,0.9132504090150276,0.9991251995303616,0.9991293220584936,8.67,"(0.91, 0.92]"
AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd007,90.62723203463203,2.7484653615900396,1155,90.437,1295,818,1294,818,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,AG-414-L04_a22_gnd004_AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd004,0.904966652754592,0.9990171892932996,0.999025434349564,9.5,"(0.9, 0.91]"
AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd008,89.86559454545454,2.9195193752256237,1100,89.668,1297,819,1294,818,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,37,1,37,1,37,AG-414-L04_a22_gnd004_AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd008,0.8963531051752931,0.998886092898698,0.9988877419099508,10.36,"(0.89, 0.9]"
AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd009,89.12883142857143,3.0981146558117563,1050,88.833,1294,817,1294,818,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,37,1,38,AG-414-L04_a22_gnd004_AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd009,0.888017070116862,0.9986840890202234,0.9986865625371028,11.2,"(0.88, 0.89]"
AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd010,88.50922507708118,3.334225314560999,973,88.194,1296,819,1294,818,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,37,1,37,AG-414-L04_a22_gnd004_AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd004,0.879816669449081,0.9982594686226138,0.9982594686226138,12.02,"(0.87, 0.88]"
AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd011,87.89906104328524,3.541203937715506,901,87.461,1297,816,1294,818,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,AG-414-L04_a22_gnd004_AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd004,0.8711551001669444,0.9981564054193106,0.9981737200374656,12.88,"(0.87, 0.88]"
AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd012,87.24639115250291,3.7918948662454004,859,86.941,1296,817,1294,818,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,37,AG-414-L04_a22_gnd004_AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd012,0.862813939899835,0.99784968932628,0.99784968932628,13.72,"(0.86, 0.87]"
AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd013,86.70399215686275,4.064788965296863,765,86.235,1295,817,1294,818,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,AG-414-L04_a22_gnd004_AG-414-L04_a22_gnd013,AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd013,0.8543632387312203,0.9975990396158464,0.9975990396158464,14.56,"(0.85, 0.86]"
AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd014,86.03248180494906,4.286192421886597,687,85.417,1292,815,1294,818,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,36,AG-414-L04_a22_gnd004_AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd004,0.8458497078464111,0.997080425576824,0.9970845481049564,15.42,"(0.84, 0.85]"
AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd015,85.6655929054054,4.663823554085024,592,85.018,1293,820,1294,818,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd004_AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd004,0.8374375208681137,0.9968264778438848,0.9968240043270056,16.26,"(0.83, 0.84]"
AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd016,85.25307299270074,5.00016610164327,548,84.536,1293,821,1294,818,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,37,AG-414-L04_a22_gnd004_AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd016,0.829163956594323,0.9963894898618788,0.996391963378758,17.08,"(0.82, 0.83]"
AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd017,85.0219079229122,5.303390695506608,467,84.283,1295,817,1294,818,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd004_AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd004,0.8208398831385639,0.9957818292152024,0.9957867762489612,17.92,"(0.82, 0.83]"
AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd018,85.11681167108753,5.724496671089106,377,83.656,1296,818,1294,818,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,37,AG-414-L04_a22_gnd004_AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd004,0.8126656260434062,0.9951964302204398,0.9951956057148134,18.73,"(0.81, 0.82]"
AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd019,84.46272413793103,6.2184258239296675,348,83.2475,1293,819,1294,818,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd004_AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd004,0.8042907429048409,0.9941006622429192,0.9941204503779534,19.57,"(0.8, 0.81]"
AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd020,84.31829431438126,6.534124949270996,299,82.92,1291,819,1294,818,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd004_AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd004,0.7962761352253754,0.993088993839294,0.9930939408730524,20.37,"(0.79, 0.8]"
AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd006,90.63947482638889,2.7205604084347366,1152,90.467,1293,818,1296,817,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,37,1,38,1,39,AG-414-L04_a22_gnd005_AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd006,0.9051619449081808,0.9988885664155772,0.9988877419099508,9.48,"(0.9, 0.91]"
AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd007,89.85160510114335,2.8818080295352257,1137,89.594,1295,818,1296,817,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,37,1,38,AG-414-L04_a22_gnd005_AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd005,0.8968068447412345,0.9987978707966704,0.998801168819176,10.32,"(0.89, 0.9]"
AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd008,89.2349523364486,3.063862880695177,1070,88.988,1297,819,1296,817,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,38,1,38,AG-414-L04_a22_gnd005_AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd008,0.8886206343906513,0.9985620621875124,0.9985637111987652,11.14,"(0.88, 0.89]"
AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd009,88.53234588701685,3.3081664564913558,1009,88.359,1294,817,1296,817,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,AG-414-L04_a22_gnd005_AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd005,0.8803428046744571,0.9984779626136168,0.9984738400854848,11.97,"(0.88, 0.89]"
AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd010,87.80020416666666,3.5604730544132237,960,87.5,1296,819,1296,817,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,AG-414-L04_a22_gnd005_AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd005,0.8720338063439073,0.997867003944435,0.9978735999894464,12.8,"(0.87, 0.88]"
AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd011,87.3177983490566,3.730296737568746,848,86.949,1297,816,1296,817,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,AG-414-L04_a22_gnd005_AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd005,0.8634968113522533,0.997726013482316,0.9977359075498332,13.65,"(0.86, 0.87]"
AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd012,86.79266202531645,3.982969481039966,790,86.4625,1296,817,1296,817,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,AG-414-L04_a22_gnd005_AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd012,0.8554679716193667,0.997530605648853,0.9975314301544794,14.45,"(0.85, 0.86]"
AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd013,86.25678457059679,4.252524579985014,687,85.668,1295,817,1296,817,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,AG-414-L04_a22_gnd005_AG-414-L04_a22_gnd013,AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd013,0.8474411435726199,0.9970334287561178,0.9970466208461408,15.26,"(0.84, 0.85]"
AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd014,85.78675922953451,4.485015892870366,623,85.135,1292,815,1296,817,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,AG-414-L04_a22_gnd005_AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd014,0.8388473372287146,0.9969072793952746,0.9969039813727688,16.12,"(0.83, 0.84]"
AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd015,85.37970985401459,4.83217901023538,548,84.7165,1293,820,1296,817,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd005_AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd005,0.8304041068447408,0.9962542709391448,0.9962765325910584,16.96,"(0.83, 0.84]"
AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd016,85.15460706860708,5.246773108448014,481,84.295,1293,821,1296,817,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,AG-414-L04_a22_gnd005_AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd005,0.8224534390651098,0.9958799453847472,0.995883243407253,17.75,"(0.82, 0.83]"
AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd017,84.69025174825175,5.562651687065705,429,83.932,1295,817,1296,817,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd005_AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd017,0.8142474624373969,0.9951189266915558,0.9951222247140614,18.58,"(0.81, 0.82]"
AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd018,84.83092753623188,6.04009214400789,345,83.167,1296,818,1296,817,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd005_AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd018,0.8062386727879799,0.9945764019893673,0.9945871205625108,19.38,"(0.8, 0.81]"
AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd019,84.247775,6.464984778109786,320,82.869,1293,819,1296,817,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,AG-414-L04_a22_gnd005_AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd019,0.797990559265441,0.9934789850005936,0.9934773359893408,20.2,"(0.79, 0.8]"
AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd020,84.34439928057553,6.710365746373873,278,82.803,1291,819,1296,817,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd005_AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd020,0.7903563795986629,0.9904950991385564,0.9904967481498094,20.96,"(0.79, 0.8]"
AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd007,89.2334531104921,3.0748426324894136,1077,88.848,1295,818,1293,818,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,38,1,39,1,40,AG-414-L04_a22_gnd006_AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd006,0.8888098914858096,0.9985694827381502,0.9985777277944144,11.12,"(0.88, 0.89]"
AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd008,88.54106243705941,3.3130415932976516,993,88.305,1297,819,1293,818,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,37,1,38,1,38,AG-414-L04_a22_gnd006_AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd006,0.8803995325542574,0.9985241349286968,0.9985241349286968,11.96,"(0.88, 0.89]"
AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd009,87.96090476190477,3.466189848631999,924,87.67750000000001,1294,817,1293,818,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,37,AG-414-L04_a22_gnd006_AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd009,0.8724528547579297,0.9981415643180348,0.9981415643180348,12.75,"(0.87, 0.88]"
AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd010,87.30420278099652,3.765477168086368,863,86.854,1296,819,1293,818,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,AG-414-L04_a22_gnd006_AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd010,0.8644761352253775,0.9977804308536602,0.9977796063480338,13.55,"(0.86, 0.87]"
AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd011,86.7163663624511,4.012599920272705,767,86.245,1297,816,1293,818,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,AG-414-L04_a22_gnd006_AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd006,0.8557829048414027,0.9976015131327256,0.99760975818899,14.42,"(0.85, 0.86]"
AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd012,86.34918105849582,4.152400677893003,718,85.877,1296,817,1293,818,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,37,AG-414-L04_a22_gnd006_AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd012,0.8480759348914874,0.997333548804137,0.9973442673772804,15.19,"(0.84, 0.85]"
AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd013,85.8368243902439,4.5111256085101346,615,85.185,1295,817,1293,818,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd006_AG-414-L04_a22_gnd013,AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd013,0.8398348080133555,0.9969649947891244,0.9969674683060036,16.02,"(0.83, 0.84]"
AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd014,85.25057368421052,4.786933893515555,570,84.459,1292,815,1293,818,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,AG-414-L04_a22_gnd006_AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd014,0.8316174207011702,0.9962534464335184,0.9962534464335184,16.84,"(0.83, 0.84]"
AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd015,85.01795943204868,5.150019830096131,493,84.235,1293,820,1293,818,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,AG-414-L04_a22_gnd006_AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd006,0.8233963939899833,0.9960143398018548,0.9960201113412398,17.66,"(0.82, 0.83]"
AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd016,84.71401555555556,5.498596295644427,450,83.7935,1293,821,1293,818,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,AG-414-L04_a22_gnd006_AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd006,0.8154220617696178,0.9954487289421264,0.9954627455377756,18.46,"(0.81, 0.82]"
AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd017,84.56424657534247,5.964025909938535,365,83.511,1295,817,1293,818,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd006_AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd017,0.8071413689482481,0.9946110312256772,0.9946159782594356,19.29,"(0.8, 0.81]"
AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd018,84.53735555555555,6.490329619321741,315,82.716,1296,818,1293,818,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,AG-414-L04_a22_gnd006_AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd006,0.7994027796327201,0.9936900584409588,0.9936941809690908,20.06,"(0.79, 0.8]"
