qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd017,84.18179749999999,5.549035914954722,400,83.18549999999999,1379,890,1381,891,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,AG-900-I13_a22_gnd006_AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd006,0.8078379320987641,0.9947264407980744,0.9947310225176244,19.22,"(0.8, 0.81]"
AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd018,84.33525280898876,5.685157687371019,356,83.14750000000001,1382,891,1381,891,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd006_AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd006,0.8000203472222215,0.9935932288294012,0.9936077376079758,20.0,"(0.8, 0.81]"
AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd019,83.70944117647059,6.403324084869724,306,82.2045,1378,892,1381,891,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,AG-900-I13_a22_gnd006_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd019,0.7918563243243237,0.9922988930565568,0.9923080564956566,20.81,"(0.79, 0.8]"
AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd020,83.37004181184669,6.694836253918174,287,81.84,1378,891,1381,891,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd006_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd020,0.784462841698843,0.9903547167275526,0.9903585348271776,21.55,"(0.78, 0.79]"
AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd008,87.93498824681686,3.3148130243101597,1021,87.671,1381,890,1378,890,1,32,1,32,1,32,1,32,1,32,1,33,1,33,1,33,1,35,1,35,AG-900-I13_a22_gnd007_AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd008,0.8731327237654318,0.9981680757999682,0.998176475619143,12.69,"(0.87, 0.88]"
AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd009,87.2936081081081,3.482465804626384,962,87.0095,1380,891,1378,890,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,32,1,33,AG-900-I13_a22_gnd007_AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd007,0.8649982947530863,0.9980336786931714,0.9980680415897956,13.5,"(0.86, 0.87]"
AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd010,86.66800113122173,3.6181815738670395,884,86.26400000000001,1380,890,1378,890,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,32,1,32,AG-900-I13_a22_gnd007_AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd007,0.8570890817901237,0.997666377509255,0.997666377509255,14.29,"(0.85, 0.86]"
AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd011,86.22149426751594,3.9372228830608824,785,85.941,1374,889,1378,890,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,33,AG-900-I13_a22_gnd007_AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd007,0.8487997530864196,0.997202860214791,0.9972173689933655,15.12,"(0.84, 0.85]"
AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd012,85.71089525139665,4.234710735928066,716,85.1445,1384,890,1378,890,1,32,1,32,1,32,1,32,1,32,1,32,1,33,1,34,1,34,1,34,AG-900-I13_a22_gnd007_AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd007,0.8409886574074077,0.9971127530636432,0.9971272618422178,15.9,"(0.84, 0.85]"
AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd013,85.48195798319328,4.460882030286225,595,84.797,1376,889,1378,890,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,33,AG-900-I13_a22_gnd007_AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd007,0.8330944675925926,0.9963728053563355,0.9963888413747602,16.69,"(0.83, 0.84]"
AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd014,84.75350687285223,4.6361065567970705,582,83.9625,1386,893,1378,890,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,AG-900-I13_a22_gnd007_AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd014,0.8249434104938297,0.9956916563832516,0.9957000562024264,17.51,"(0.82, 0.83]"
AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd015,84.55097510373444,5.0255413576060475,482,83.64,1379,888,1378,890,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,1,32,1,33,AG-900-I13_a22_gnd007_AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd015,0.8172705787037025,0.9950471611665668,0.9950525065060416,18.27,"(0.81, 0.82]"
AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd016,84.0862403628118,5.400671683504148,441,83.092,1380,889,1378,890,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,1,32,AG-900-I13_a22_gnd007_AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd016,0.8090782870370375,0.9943927388908572,0.9944019023299572,19.09,"(0.8, 0.81]"
AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd017,83.9802152230971,5.807957033322954,381,82.932,1379,890,1378,890,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,AG-900-I13_a22_gnd007_AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd007,0.8015873802163839,0.9922271127836084,0.992239330702408,19.84,"(0.8, 0.81]"
AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd018,83.95600621118012,6.271455970803807,322,82.524,1382,891,1378,890,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,33,1,33,AG-900-I13_a22_gnd007_AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd018,0.7936372762345681,0.9922126040050336,0.9922156584847336,20.64,"(0.79, 0.8]"
AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd019,83.74014341085271,6.918418191968758,258,81.709,1378,892,1378,890,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,1,33,AG-900-I13_a22_gnd007_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd007,0.785505749613601,0.9904692597163,0.9904730778159248,21.45,"(0.78, 0.79]"
AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd020,83.58521666666667,7.254910367922061,240,81.84450000000001,1378,891,1378,890,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd007_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd007,0.7782675675675677,0.9886938433907168,0.9887121702689164,22.17,"(0.77, 0.78]"
AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd009,86.78507264472191,3.6792486741290507,881,86.414,1380,891,1381,890,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,32,1,33,AG-900-I13_a22_gnd008_AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd008,0.8573686177606196,0.9975182352438086,0.9975136535242588,14.26,"(0.85, 0.86]"
AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd010,86.26525350318471,3.833001493233959,785,85.897,1380,890,1381,890,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,32,AG-900-I13_a22_gnd008_AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd008,0.8494222316602336,0.9970921353256686,0.9970959534252936,15.06,"(0.84, 0.85]"
AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd011,85.80970687237027,4.132405707601077,713,85.431,1374,889,1381,890,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd008_AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd011,0.841443333333333,0.9967301794812272,0.9967347612007772,15.86,"(0.84, 0.85]"
AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd012,85.30984567901234,4.486260667845513,648,84.763,1384,890,1381,890,1,32,1,32,1,32,1,32,1,32,1,33,1,34,1,34,1,34,1,35,AG-900-I13_a22_gnd008_AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd008,0.8337218595679015,0.99639495033416,0.9964193861717596,16.63,"(0.83, 0.84]"
AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd013,84.93941889483067,4.752076456395462,561,84.19,1376,889,1381,890,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,AG-900-I13_a22_gnd008_AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd013,0.8259754285714288,0.9958497257077228,0.9958634708663726,17.4,"(0.82, 0.83]"
AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd014,84.57461336032388,4.978242559787615,494,83.708,1386,893,1381,890,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,AG-900-I13_a22_gnd008_AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd008,0.8177921776061785,0.995168576734639,0.995164758635014,18.22,"(0.81, 0.82]"
AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd015,84.40011510791366,5.4081056931832805,417,83.34,1379,888,1381,890,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,1,32,1,32,AG-900-I13_a22_gnd008_AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd015,0.8102181172839511,0.9946676420638508,0.9946737510232508,18.98,"(0.81, 0.82]"
AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd016,83.96805177111717,5.879944147260928,367,82.878,1380,889,1381,890,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,AG-900-I13_a22_gnd008_AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd008,0.8023981544401568,0.993562684032402,0.9935703202316516,19.76,"(0.8, 0.81]"
AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd017,83.5437580174927,6.286769513892281,343,82.596,1379,890,1381,890,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,33,1,33,AG-900-I13_a22_gnd008_AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd008,0.7947341190108174,0.9920010812858138,0.9920117719647636,20.53,"(0.79, 0.8]"
AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd018,83.84168421052632,6.6692743253435305,285,82.178,1382,891,1381,890,1,32,1,32,1,32,1,32,1,32,1,33,1,33,1,33,1,34,1,34,AG-900-I13_a22_gnd008_AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd008,0.7872172046332035,0.9910076117634122,0.991021356922062,21.28,"(0.78, 0.79]"
AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd019,83.4036186770428,7.103171340211344,257,81.393,1378,892,1381,890,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,1,32,1,32,AG-900-I13_a22_gnd008_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd019,0.7792474054054043,0.9899003628721884,0.9899064718315882,22.08,"(0.77, 0.78]"
AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd020,83.57735211267605,7.752780896261151,213,81.505,1378,891,1381,890,1,31,1,31,1,31,1,31,1,31,1,32,1,32,1,32,1,33,1,33,AG-900-I13_a22_gnd008_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd020,0.7721315336948114,0.9851407198797756,0.9851399562598508,22.79,"(0.77, 0.78]"
AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd010,85.67401630434783,4.120294581603306,736,85.166,1380,890,1380,891,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,33,AG-900-I13_a22_gnd009_AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd009,0.841599266975309,0.99703868193092,0.9970379183109948,15.84,"(0.84, 0.85]"
AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd011,85.33890654205608,4.369486795083196,642,84.765,1374,889,1380,891,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd009_AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd011,0.8341750077160501,0.9967584334184516,0.9967698877173262,16.58,"(0.83, 0.84]"
AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd012,84.88676963350785,4.774280392375412,573,84.282,1384,890,1380,891,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,1,33,1,33,AG-900-I13_a22_gnd009_AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd009,0.8263213966049382,0.9960765208254426,0.9960864478844672,17.37,"(0.82, 0.83]"
AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd013,84.6573541247485,5.024281014137276,497,83.981,1376,889,1380,891,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,AG-900-I13_a22_gnd009_AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd013,0.8187241126543235,0.995470970224932,0.995467152125307,18.13,"(0.81, 0.82]"
AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd014,84.46240546697038,5.206087418117774,439,83.366,1386,893,1380,891,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,AG-900-I13_a22_gnd009_AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd009,0.8110162577160498,0.9947569855950738,0.994752403875524,18.9,"(0.81, 0.82]"
AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd015,84.027755,5.6867912527061,400,83.0125,1379,888,1380,891,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,1,32,1,32,AG-900-I13_a22_gnd009_AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd015,0.8034633333333322,0.9936321734455752,0.993648209464,19.65,"(0.8, 0.81]"
AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd016,83.79914583333333,6.142046003087433,336,82.667,1380,889,1380,891,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,33,AG-900-I13_a22_gnd009_AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd016,0.7955989189189187,0.99279295514802,0.9927921915280952,20.44,"(0.79, 0.8]"
AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd017,83.90325,6.61626239893986,284,82.47749999999999,1379,890,1380,891,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,AG-900-I13_a22_gnd009_AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd009,0.7882910664605872,0.9900645411560596,0.9900698864955344,21.17,"(0.78, 0.79]"
AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd018,83.72431297709925,6.850372809257021,262,82.19149999999999,1382,891,1380,891,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd009_AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd009,0.7809260000000007,0.9890138001392844,0.989023727198309,21.91,"(0.78, 0.79]"
AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd019,83.98034449760766,7.602511072132983,209,81.644,1378,892,1380,891,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,1,32,AG-900-I13_a22_gnd009_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd009,0.7732565661252911,0.9880394211150072,0.9880569843732818,22.67,"(0.77, 0.78]"
AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd020,83.52266153846153,8.153690766883832,195,81.148,1378,891,1380,891,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,1,32,1,32,AG-900-I13_a22_gnd009_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd020,0.7665010085337473,0.9817525382726306,0.9817609380918054,23.35,"(0.76, 0.77]"
AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd011,84.71645860927153,4.52259182980075,604,84.125,1374,889,1380,890,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,AG-900-I13_a22_gnd010_AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd011,0.826330979938272,0.9959917590137696,0.9959917590137696,17.37,"(0.82, 0.83]"
AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd012,84.44457552581262,4.969997688383929,523,83.727,1384,890,1380,890,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,AG-900-I13_a22_gnd010_AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd010,0.819153966049383,0.9954755519444818,0.9954984605422312,18.08,"(0.81, 0.82]"
AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd013,84.19353982300886,5.278187280017057,452,83.2705,1376,889,1380,890,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd010_AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd010,0.8111337683397684,0.9947539311153738,0.9947592764548486,18.89,"(0.81, 0.82]"
AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd014,84.03876546391753,5.592770409823328,388,82.9735,1386,893,1380,890,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,AG-900-I13_a22_gnd010_AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd010,0.8037573456790128,0.9943385218761835,0.9943484489352084,19.62,"(0.8, 0.81]"
AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd015,83.63376790830947,5.985894767951588,349,82.247,1379,888,1380,890,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd010_AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd010,0.7963952391975329,0.9925027795765268,0.9925073612960768,20.36,"(0.79, 0.8]"
AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd016,83.47147163120567,6.651861622676397,282,81.7045,1380,889,1380,890,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,AG-900-I13_a22_gnd010_AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd016,0.7890414374034,0.990716672571994,0.9907059818930444,21.1,"(0.78, 0.79]"
AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd017,83.91047540983607,6.891877777187371,244,82.187,1379,890,1380,890,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,AG-900-I13_a22_gnd010_AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd017,0.7815865224111285,0.9898262917394652,0.9898247644996152,21.84,"(0.78, 0.79]"
AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd018,83.29687946428571,7.47785925450921,224,81.13,1382,891,1380,890,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,1,32,AG-900-I13_a22_gnd010_AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd010,0.7741231452859358,0.9876224846359672,0.9876507385731914,22.59,"(0.77, 0.78]"
AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd019,84.17599421965318,8.270245444669866,173,81.678,1378,892,1380,890,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd010_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd010,0.7668794117647048,0.9852224272117488,0.9852369359903234,23.31,"(0.76, 0.77]"
AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd020,83.54197619047619,8.62869641485833,168,80.9785,1378,891,1380,890,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,AG-900-I13_a22_gnd010_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd010,0.7600364957264956,0.9787354759490268,0.978733185089252,24.0,"(0.76, 0.77]"
AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd012,84.28846046511627,5.429708497721421,430,83.3395,1384,890,1374,889,1,32,1,32,1,32,1,32,1,32,1,32,1,33,1,33,1,33,1,34,AG-900-I13_a22_gnd011_AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd012,0.8116933179012358,0.9945691350935282,0.9945729531931532,18.83,"(0.81, 0.82]"
AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd013,83.81656157635467,5.589722156561718,406,82.70349999999999,1376,889,1374,889,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd011_AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd011,0.8041792669753073,0.9937001356188988,0.9937085354380736,19.58,"(0.8, 0.81]"
AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd014,83.95127696793003,6.060333636977873,343,82.566,1386,893,1374,889,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,AG-900-I13_a22_gnd011_AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd011,0.7967889583333329,0.9926089227460996,0.9926104499859494,20.32,"(0.79, 0.8]"
AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd015,83.6345,6.5444241689372715,304,81.783,1379,888,1374,889,1,32,1,32,1,32,1,32,1,32,1,32,1,33,1,33,1,33,1,33,AG-900-I13_a22_gnd011_AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd015,0.7898542548262544,0.990928195291214,0.9909251408115142,21.01,"(0.78, 0.79]"
AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd016,83.97160593220339,7.134715904630993,236,82.0745,1380,889,1374,889,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,AG-900-I13_a22_gnd011_AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd016,0.782066427469135,0.9903860251444768,0.9903906068640268,21.79,"(0.78, 0.79]"
AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd017,83.69922972972972,7.437211755936602,222,81.7045,1379,890,1374,889,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,AG-900-I13_a22_gnd011_AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd011,0.7749769528228917,0.9867275220838884,0.9867405036226128,22.5,"(0.77, 0.78]"
AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd018,83.51850934579439,7.658380438834422,214,81.11099999999999,1382,891,1374,889,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,33,1,33,AG-900-I13_a22_gnd011_AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd011,0.7685438992248045,0.9826620096032842,0.9826620096032842,23.15,"(0.76, 0.77]"
AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd019,84.0473354037267,8.613648429922206,161,80.75,1378,892,1374,889,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,AG-900-I13_a22_gnd011_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd011,0.7607659549689426,0.9803658044888632,0.9803764951678132,23.92,"(0.76, 0.77]"
AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd020,84.1204391891892,9.062076244074513,148,80.9965,1378,891,1374,889,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,33,1,33,AG-900-I13_a22_gnd011_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd020,0.7546057743190655,0.9734619167471013,0.9734535169279264,24.54,"(0.75, 0.76]"
AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd013,83.82960857142858,6.023778057821992,350,82.1585,1376,889,1384,890,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,33,1,33,AG-900-I13_a22_gnd012_AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd012,0.7971576543209882,0.992754010531846,0.992750956052146,20.28,"(0.79, 0.8]"
AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd014,83.7436835016835,6.52273175917829,297,82.37,1386,893,1384,890,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,AG-900-I13_a22_gnd012_AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd012,0.7900792895752897,0.9912008076044326,0.9912008076044326,20.99,"(0.79, 0.8]"
AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd015,83.77935826771653,7.118581312783468,254,81.703,1379,888,1384,890,1,32,1,32,1,32,1,32,1,32,1,32,1,33,1,33,1,34,1,34,AG-900-I13_a22_gnd012_AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd015,0.7829626409266409,0.9892276137182792,0.9892306681979792,21.7,"(0.78, 0.79]"
AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd016,83.63958403361345,7.382057379004651,238,82.0685,1380,889,1384,890,1,32,1,32,1,32,1,32,1,32,1,32,1,33,1,33,1,33,1,33,AG-900-I13_a22_gnd012_AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd012,0.7761350425367362,0.9858134690336848,0.9858142326536098,22.39,"(0.77, 0.78]"
AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd017,83.62938356164383,7.742926142402561,219,81.612,1379,890,1384,890,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,AG-900-I13_a22_gnd012_AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd012,0.7691624825446075,0.98220612850807,0.9822191100467946,23.08,"(0.76, 0.77]"
