qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd016,88.03582798459564,4.862990889033736,779,87.754,1437,933,1439,931,1,36,1,36,1,36,1,36,1,36,1,36,2,37,4,39,5,40,8,43,AG-904-K03_a5_gnd002_AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd002,0.8453939457831338,0.9909136953073496,0.9909285264584028,15.46,"(0.84, 0.85]"
AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd017,87.46684574468085,5.185903163061666,752,87.5065,1437,935,1439,931,1,36,1,36,1,36,1,36,1,36,1,36,1,36,3,38,5,40,6,43,AG-904-K03_a5_gnd002_AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd002,0.8370737772761467,0.9905696126029188,0.9905851853115246,16.29,"(0.83, 0.84]"
AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd018,87.41662218890555,5.290330496381902,667,87.195,1436,931,1439,931,1,36,1,36,1,36,1,36,1,36,1,36,1,36,3,38,3,38,4,40,AG-904-K03_a5_gnd002_AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd002,0.829217333836858,0.9854498992594064,0.9854647304104596,17.08,"(0.82, 0.83]"
AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd019,87.37240165289256,5.32663338711477,605,86.99,1439,934,1439,931,1,36,1,36,1,36,1,36,1,36,1,36,1,36,2,37,3,38,3,38,AG-904-K03_a5_gnd002_AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd002,0.8209851924528302,0.9836894416294096,0.9836916663020676,17.9,"(0.82, 0.83]"
AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd020,87.28488411214953,5.421705969135386,535,86.645,1441,932,1439,931,1,36,1,36,1,36,1,36,1,36,1,36,3,38,3,38,3,38,3,38,AG-904-K03_a5_gnd002_AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd020,0.8140454490106557,0.9738734443049492,0.9738816014380284,18.6,"(0.81, 0.82]"
AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd004,93.91872492836677,2.7719143966741204,1396,94.1335,1441,930,1437,930,1,36,1,36,1,36,2,37,2,37,4,43,12,55,23,74,44,110,77,151,AG-904-K03_a5_gnd003_AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd004,0.9392372788605704,0.9993696760802454,0.9993689345226928,6.08,"(0.93, 0.94]"
AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd005,93.12920782041999,3.112218670756516,1381,93.322,1437,930,1437,930,1,35,1,35,1,35,1,35,1,36,4,41,8,47,18,64,36,86,56,120,AG-904-K03_a5_gnd003_AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd005,0.9306710419790104,0.9993370475479288,0.9993370475479288,6.93,"(0.93, 0.94]"
AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd006,92.42397751124437,3.3396284349482475,1334,92.64949999999999,1435,931,1437,930,1,35,1,35,1,35,1,35,1,35,3,37,7,45,12,53,22,68,37,89,AG-904-K03_a5_gnd003_AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd006,0.922227256371816,0.9990901088828956,0.9990893673253428,7.78,"(0.92, 0.93]"
AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd007,91.76938811728394,3.504843169980625,1296,91.92750000000001,1432,933,1437,930,1,35,1,35,1,35,2,36,2,36,4,38,5,41,12,50,14,58,27,74,AG-904-K03_a5_gnd003_AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd003,0.9137558470764636,0.9989670103291552,0.9989662687716026,8.62,"(0.91, 0.92]"
AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd008,91.10352361889512,3.802884926903548,1249,91.18,1438,931,1437,930,1,36,1,36,1,36,1,36,1,36,3,38,4,40,6,44,13,55,19,64,AG-904-K03_a5_gnd003_AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd008,0.9052805922038992,0.998662230175015,0.9986637132901204,9.47,"(0.9, 0.91]"
AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd009,90.50842456718878,3.9244359196470158,1213,90.491,1440,930,1437,930,1,37,1,37,1,37,1,37,1,37,3,40,3,40,7,47,8,50,14,56,AG-904-K03_a5_gnd003_AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd003,0.8967873688155925,0.9985524796572224,0.9985717601535914,10.32,"(0.89, 0.9]"
AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd010,90.08379982363316,3.997357369291457,1134,90.006,1441,933,1437,930,1,36,1,36,1,36,1,36,1,36,1,37,3,39,5,42,8,47,11,52,AG-904-K03_a5_gnd003_AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd010,0.8882426386806617,0.998094938647236,0.9981105113558416,11.18,"(0.88, 0.89]"
AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd011,89.60919357884796,4.215339952847024,1059,89.494,1434,932,1437,930,1,35,1,35,1,35,1,35,1,35,1,35,3,37,5,40,8,44,9,50,AG-904-K03_a5_gnd003_AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd011,0.8797422938530736,0.9978657973634664,0.9978650558059136,12.03,"(0.87, 0.88]"
AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd012,89.1435728643216,4.401246802665716,995,89.144,1438,934,1437,930,1,36,1,36,1,36,1,36,1,36,2,37,3,38,5,40,7,44,10,49,AG-904-K03_a5_gnd003_AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd012,0.871262571214393,0.9974794458785344,0.997477962763429,12.87,"(0.87, 0.88]"
AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd013,88.81499569892473,4.477888231759234,930,88.6645,1442,929,1437,930,1,36,1,36,1,36,1,36,1,36,2,37,2,37,2,37,5,41,7,46,AG-904-K03_a5_gnd003_AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd003,0.8629382233883053,0.996699327333144,0.9967067429086706,13.71,"(0.86, 0.87]"
AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd014,88.34051029748284,4.613014724215323,874,87.977,1435,935,1437,930,1,36,1,36,1,36,2,37,2,37,2,37,2,37,3,38,4,41,5,43,AG-904-K03_a5_gnd003_AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd014,0.8552998797896325,0.9935454830617132,0.9935462246192658,14.47,"(0.85, 0.86]"
AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd015,87.95441829268293,4.967060952651701,820,87.86449999999999,1437,934,1437,930,1,36,1,36,1,36,1,36,1,36,1,36,1,36,2,37,3,38,4,39,AG-904-K03_a5_gnd003_AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd003,0.8472256616541364,0.9919429771904312,0.9919459434206418,15.28,"(0.84, 0.85]"
AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd016,87.83715890410959,4.955611060084328,730,87.62299999999999,1437,933,1437,930,1,36,1,36,1,36,1,36,1,36,1,36,2,37,3,38,4,39,7,42,AG-904-K03_a5_gnd003_AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd003,0.8387854778028596,0.9907030929623964,0.9906964189444224,16.12,"(0.83, 0.84]"
AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd017,87.63197230320701,5.058401830426671,686,87.41650000000001,1437,935,1437,930,1,36,1,36,1,36,1,36,1,36,1,36,2,37,3,38,4,39,5,40,AG-904-K03_a5_gnd003_AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd017,0.8311234792452825,0.9863227124988784,0.9863204878262204,16.89,"(0.83, 0.84]"
AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd018,87.18490205371248,5.438006072758046,633,86.858,1436,931,1437,930,1,36,1,36,1,36,1,36,1,36,1,36,1,36,3,38,3,38,4,39,AG-904-K03_a5_gnd003_AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd003,0.8232666036308627,0.9827810336274104,0.982789932318042,17.67,"(0.82, 0.83]"
AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd019,87.20533451957296,5.391851700606895,562,86.887,1439,934,1437,930,1,36,1,36,1,36,1,36,1,36,1,36,1,36,2,37,3,38,3,38,AG-904-K03_a5_gnd003_AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd019,0.8157621607278235,0.9773209453672304,0.977313529791704,18.42,"(0.81, 0.82]"
AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd020,86.99630813953489,5.622519410061309,516,86.5185,1441,932,1437,930,1,36,1,36,1,36,1,36,1,36,1,36,3,38,3,38,3,38,3,38,AG-904-K03_a5_gnd003_AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd020,0.8087608861726514,0.9687203608715674,0.9687173946413568,19.12,"(0.8, 0.81]"
AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd005,92.47682886904761,3.278393200660713,1344,92.593,1437,930,1441,930,1,35,1,35,1,35,1,35,1,36,3,39,6,43,15,57,21,66,35,92,AG-904-K03_a5_gnd004_AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd005,0.9224575187406324,0.999131636105844,0.99913608545116,7.75,"(0.92, 0.93]"
AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd006,91.79376384615384,3.541532891899214,1300,91.957,1435,931,1441,930,1,36,1,36,1,36,1,36,1,36,2,38,5,42,10,50,16,61,30,81,AG-904-K03_a5_gnd004_AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd004,0.9141303973013502,0.9989328986817332,0.9989306740090752,8.59,"(0.91, 0.92]"
AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd007,91.2234219745223,3.6530156006740166,1256,91.304,1432,933,1441,930,1,36,1,36,1,36,1,36,1,36,3,39,4,41,10,48,11,55,18,63,AG-904-K03_a5_gnd004_AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd004,0.9060758620689674,0.9986807691138312,0.998683735344042,9.39,"(0.9, 0.91]"
AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd008,90.60325965488907,3.8767468687673627,1217,90.515,1438,931,1441,930,1,36,1,36,1,36,1,36,1,36,1,36,3,38,7,45,10,52,16,58,AG-904-K03_a5_gnd004_AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd004,0.897571334332834,0.9984308642185874,0.9984397629092192,10.24,"(0.89, 0.9]"
AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd009,90.07897911227154,4.016839362139813,1149,89.955,1440,930,1441,930,1,38,1,38,1,38,1,38,1,38,2,39,2,39,7,45,10,51,12,54,AG-904-K03_a5_gnd004_AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd009,0.8890708845577214,0.9980993879925518,0.9980964217623411,11.09,"(0.88, 0.89]"
AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd010,89.68369804287045,4.133137589770713,1073,89.539,1441,933,1441,930,1,37,1,37,1,37,1,37,1,37,1,37,2,38,4,41,8,48,11,55,AG-904-K03_a5_gnd004_AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd010,0.8810051799100448,0.9976203418135384,0.9976203418135384,11.9,"(0.88, 0.89]"
AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd011,89.21561744301289,4.372369043880668,1009,89.073,1434,932,1441,930,1,36,1,36,1,36,1,36,1,36,1,36,2,37,5,40,6,43,8,46,AG-904-K03_a5_gnd004_AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd004,0.872507488755623,0.9974416264433492,0.9974423680009016,12.75,"(0.87, 0.88]"
AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd012,88.70871041666666,4.573185724867883,960,88.6075,1438,934,1441,930,1,37,1,37,1,37,1,37,1,38,1,38,2,39,2,39,7,46,10,50,AG-904-K03_a5_gnd004_AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd004,0.8641528560719625,0.997083454145418,0.9970849372605232,13.58,"(0.86, 0.87]"
AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd013,88.39618468468468,4.665712159180455,888,88.213,1442,929,1441,930,1,37,1,37,1,37,1,37,1,37,2,38,2,38,2,39,4,42,8,47,AG-904-K03_a5_gnd004_AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd004,0.8564018018018013,0.994488744268687,0.9944961598442136,14.36,"(0.85, 0.86]"
AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd014,88.19894676806084,4.772413646404843,789,87.938,1435,935,1441,930,1,36,1,36,1,36,1,36,1,36,2,37,2,37,2,37,2,38,6,42,AG-904-K03_a5_gnd004_AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd014,0.8483393843843844,0.9934995064934488,0.993498764935896,15.17,"(0.84, 0.85]"
AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd015,87.79714174252275,4.985852364852139,769,87.741,1437,934,1441,930,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,2,37,4,39,AG-904-K03_a5_gnd004_AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd015,0.8406427915726111,0.9904294582254676,0.9904316828981256,15.94,"(0.84, 0.85]"
AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd016,87.60078792341679,5.14351128495292,679,87.403,1437,933,1441,930,1,37,1,37,1,37,1,37,1,37,1,37,1,37,2,38,4,41,5,42,AG-904-K03_a5_gnd004_AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd004,0.8327254559156001,0.9875581473815972,0.9875596304967028,16.73,"(0.83, 0.84]"
AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd017,87.31069953775038,5.322770953562562,649,87.022,1437,935,1441,930,1,38,1,38,1,38,1,38,1,38,1,38,1,38,2,39,2,39,3,41,AG-904-K03_a5_gnd004_AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd017,0.8251231999999993,0.9849278427423392,0.984924134954576,17.49,"(0.82, 0.83]"
AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd018,87.42590273037543,5.266525126864009,586,86.9385,1436,931,1441,930,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,3,40,3,40,AG-904-K03_a5_gnd004_AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd004,0.8176028452200305,0.9783754402071022,0.978384338897734,18.24,"(0.81, 0.82]"
AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd019,87.13717669172932,5.612024700746686,532,86.7345,1439,934,1441,930,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,2,39,2,39,AG-904-K03_a5_gnd004_AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd004,0.81068405940594,0.971294307136824,0.9713024642699032,18.93,"(0.81, 0.82]"
AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd020,87.08431355932204,5.747066576322393,472,86.47749999999999,1441,932,1441,930,1,37,1,37,1,37,1,37,1,37,1,37,1,37,2,38,3,39,3,39,AG-904-K03_a5_gnd004_AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd020,0.8039117281105991,0.9621190155378554,0.962124206440724,19.61,"(0.8, 0.81]"
AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd006,91.19474741858619,3.705880798915471,1259,91.296,1435,931,1437,930,1,35,1,35,1,35,1,35,1,35,1,35,4,38,10,48,14,55,21,64,AG-904-K03_a5_gnd005_AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd005,0.9059669640179916,0.998817957261072,0.998822406606388,9.4,"(0.9, 0.91]"
AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd007,90.6860661641541,3.875388471539598,1194,90.688,1432,933,1437,930,1,35,1,35,1,35,1,35,1,35,2,36,5,40,7,45,10,49,15,58,AG-904-K03_a5_gnd005_AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd005,0.8978813568215906,0.9986303432002508,0.9986303432002508,10.21,"(0.89, 0.9]"
AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd008,90.16738099389713,4.033614875059543,1147,90.045,1438,931,1437,930,1,35,1,35,1,35,1,35,1,35,1,35,3,37,4,40,7,46,14,54,AG-904-K03_a5_gnd005_AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd008,0.8896720239880057,0.9980890061868146,0.99809048930192,11.03,"(0.88, 0.89]"
AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd009,89.68211671335202,4.202040191662442,1071,89.631,1440,930,1437,930,1,36,1,36,1,36,1,36,1,36,2,37,3,38,4,39,9,47,13,53,AG-904-K03_a5_gnd005_AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd005,0.881380509745127,0.9979162232770468,0.9979162232770468,11.86,"(0.88, 0.89]"
AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd010,89.22753372434018,4.327233214892963,1023,89.116,1441,933,1437,930,1,36,1,36,1,36,1,36,1,36,1,36,1,36,4,39,6,45,9,50,AG-904-K03_a5_gnd005_AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd005,0.8735865067466265,0.9976114431229064,0.9976173755833276,12.64,"(0.87, 0.88]"
AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd011,88.92993572181244,4.412067420265633,949,88.596,1434,932,1437,930,1,35,1,35,1,35,1,35,1,35,1,35,2,36,3,37,5,40,7,44,AG-904-K03_a5_gnd005_AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd005,0.8653286956521757,0.9970003996995208,0.9970033659297316,13.47,"(0.86, 0.87]"
AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd012,88.45837735849058,4.625342546317588,901,88.339,1438,934,1437,930,1,36,1,36,1,36,1,36,1,36,1,36,2,37,2,38,5,41,8,45,AG-904-K03_a5_gnd005_AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd012,0.8572774399399405,0.9949173645341202,0.9949188476492254,14.27,"(0.85, 0.86]"
AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd013,88.09713846153845,4.721888586489812,845,87.706,1442,929,1437,930,1,36,1,36,1,36,1,36,1,36,1,36,2,37,2,37,3,38,6,43,AG-904-K03_a5_gnd005_AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd005,0.8496049699248122,0.9923196884271788,0.9923248793300472,15.04,"(0.84, 0.85]"
AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd014,87.85508620689656,4.914919602637856,754,87.408,1435,935,1437,930,1,36,1,36,1,36,1,36,1,36,2,37,2,37,2,37,3,39,4,41,AG-904-K03_a5_gnd005_AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd014,0.8416459849624066,0.9909055381742704,0.990900347271402,15.84,"(0.84, 0.85]"
AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd015,87.60144491525423,5.076587111708074,708,87.443,1437,934,1437,930,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,2,37,3,39,AG-904-K03_a5_gnd005_AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd005,0.8342262801204814,0.9888677380195816,0.9888684795771342,16.58,"(0.83, 0.84]"
AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd016,87.48545249597423,5.220433570216765,621,87.24,1437,933,1437,930,1,35,1,35,1,35,1,35,1,35,1,35,1,35,2,36,3,37,4,38,AG-904-K03_a5_gnd005_AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd005,0.8264750226244347,0.9855010667305396,0.9855010667305396,17.35,"(0.82, 0.83]"
AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd017,87.27352453468697,5.413509617801019,591,86.934,1437,935,1437,930,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,3,38,3,38,AG-904-K03_a5_gnd005_AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd005,0.8190643376230134,0.9802196938405487,0.980223401628312,18.09,"(0.81, 0.82]"
AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd018,87.33359578544062,5.492211252392201,522,86.904,1436,931,1437,930,1,35,1,35,1,35,1,35,1,35,1,35,1,35,2,36,3,37,3,37,AG-904-K03_a5_gnd005_AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd005,0.8122844740853651,0.9721893671028756,0.972203456696376,18.77,"(0.81, 0.82]"
AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd019,87.22628333333334,5.560923258355274,480,86.69550000000001,1439,934,1437,930,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,2,36,3,37,AG-904-K03_a5_gnd005_AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd005,0.8058335637480807,0.962988120989564,0.9629962781226432,19.42,"(0.8, 0.81]"
AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd020,86.99622045454545,5.806486639705206,440,86.0355,1441,932,1437,930,1,36,1,36,1,36,1,36,1,36,1,36,1,36,2,37,3,38,3,38,AG-904-K03_a5_gnd005_AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd005,0.7988523570324579,0.9539477928651782,0.953963365573784,20.11,"(0.79, 0.8]"
AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd007,90.11218872758327,4.017546681903588,1171,90.101,1432,933,1435,931,1,35,1,35,2,36,2,36,2,36,2,36,4,39,6,41,10,47,13,55,AG-904-K03_a5_gnd006_AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd006,0.8899998425787122,0.9983344617367428,0.9983366864094004,11.0,"(0.88, 0.89]"
AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd008,89.6658900091659,4.185708056551473,1091,89.624,1438,931,1435,931,1,36,1,36,1,36,1,36,1,36,1,36,1,36,4,39,8,47,9,51,AG-904-K03_a5_gnd006_AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd008,0.8818066941529247,0.9981750268629224,0.998175768420475,11.82,"(0.88, 0.89]"
AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd009,89.26219922630561,4.226039899515112,1034,89.007,1440,930,1435,931,1,35,1,35,1,35,1,35,1,35,1,35,2,36,5,39,8,42,10,49,AG-904-K03_a5_gnd006_AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd006,0.8738528110944513,0.9976284989466176,0.9976299820617228,12.61,"(0.87, 0.88]"
AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd010,88.90102063983487,4.328308104694063,969,88.714,1441,933,1435,931,1,35,1,35,1,35,1,35,1,35,2,36,2,36,3,37,7,42,9,46,AG-904-K03_a5_gnd006_AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd006,0.8660027586206889,0.997134621616551,0.9971398125194196,13.4,"(0.86, 0.87]"
AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd011,88.66607215332581,4.495732602548135,887,88.441,1434,932,1435,931,1,35,1,35,1,35,1,35,1,35,2,36,2,36,4,38,5,39,7,43,AG-904-K03_a5_gnd006_AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd006,0.8579517391304349,0.9960875423522058,0.9960949579277324,14.2,"(0.85, 0.86]"
AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd012,88.26333980582524,4.802269455251726,824,88.2385,1438,934,1435,931,1,35,1,35,2,36,2,36,2,36,2,37,2,37,5,40,6,41,8,43,AG-904-K03_a5_gnd006_AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd012,0.8502685735735743,0.9943196691466824,0.9943256016071036,14.97,"(0.85, 0.86]"
AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd013,88.03622397891964,4.777147515805012,759,87.713,1442,929,1435,931,1,36,1,36,1,36,1,36,1,36,1,36,2,37,2,37,3,39,5,41,AG-904-K03_a5_gnd006_AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd013,0.842780578947369,0.9921951067583332,0.9922010392187542,15.72,"(0.84, 0.85]"
AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd014,87.50940997229917,5.093178015241083,722,87.1945,1435,935,1435,931,1,36,1,36,1,36,1,36,1,36,1,36,2,37,2,37,2,37,4,40,AG-904-K03_a5_gnd006_AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd014,0.835351460843373,0.9893846036337804,0.9893823789611224,16.46,"(0.83, 0.84]"
AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd015,87.6570992248062,5.097032839764935,645,87.35,1437,934,1435,931,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,2,36,4,38,AG-904-K03_a5_gnd006_AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd015,0.8277693735849042,0.9855329537053036,0.9855329537053036,17.22,"(0.82, 0.83]"
AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd016,87.17529883138565,5.367553514244295,599,86.654,1437,933,1435,931,1,35,2,36,2,36,2,36,2,36,2,36,2,36,2,36,3,38,7,42,AG-904-K03_a5_gnd006_AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd016,0.8201651510574033,0.9835515119246162,0.9835559612699322,17.98,"(0.82, 0.83]"
